,phrase,label,sentiment,subjectivity,language,count
winter,winter,DATE,,,en,8.2
Thursday,Thursday,DATE,,,en,7.800000000000002
Hungarian,Hungarian,NORP,,,en,6.300000000000001
first,first,ORDINAL,,,en,6.2
Saturday,Saturday,DATE,,,en,6.2
Monday,Monday,DATE,,,en,6.100000000000001
Tuesday,Tuesday,DATE,,,en,5.5
the year,the year,DATE,,,en,5.5
Friday,Friday,DATE,,,en,5.300000000000001
Sunday,Sunday,DATE,,,en,5.299999999999999
this week,this week,DATE,,,en,4.8
Wednesday,Wednesday,DATE,,,en,4.7
two,two,CARDINAL,,,en,4.5
the day,the day,DATE,,,en,4.300000000000001
American,American,NORP,,,en,4.3
one,one,CARDINAL,,,en,4.2
next week,next week,DATE,,,en,4.1
the beginning of next week,the beginning of next week,DATE,,,en,3.6999999999999997
Russian,Russian,NORP,,,en,3.5999999999999996
years,years,DATE,,,en,3.5
Facebook,Facebook,PRODUCT,,,en,3.5
this year,this year,DATE,,,en,3.3
European,European,NORP,,,en,3.3
evening,evening,TIME,,,en,3.1
night,night,TIME,,,en,3.0
Ukrainian,Ukrainian,NORP,,,en,2.8999999999999995
a few days,a few days,DATE,,,en,2.8
the evening,the evening,TIME,,,en,2.8
minus 20 degrees,minus 20 degrees,QUANTITY,,,en,2.8
decades,decades,DATE,,,en,2.8
Carpathian,Carpathian,NORP,,,en,2.8
the week,the week,DATE,,,en,2.7
Austrian,Austrian,NORP,,,en,2.7
the weekend,the weekend,DATE,,,en,2.5
today,today,DATE,,,en,2.5
half,half,CARDINAL,,,en,2.4
the next few days,the next few days,DATE,,,en,2.4
millions,millions,CARDINAL,,,en,2.1999999999999997
Summer,Summer,DATE,,,en,2.1
the coming days,the coming days,DATE,,,en,2.1
several days,several days,DATE,,,en,2.1
Winter,Winter,DATE,,,en,2.0
Croatian,Croatian,NORP,,,en,1.9
up to 75 percent,up to 75 percent,PERCENT,,,en,1.9
early spring,early spring,DATE,,,en,1.9
Russians,Russians,NORP,,,en,1.9
5.7,5.7,CARDINAL,,,en,1.9
morning,morning,TIME,,,en,1.9
Israeli,Israeli,NORP,,,en,1.9
tomorrow,tomorrow,DATE,,,en,1.9
between 15 and 20 degrees,between 15 and 20 degrees,QUANTITY,,,en,1.9
mornings,mornings,TIME,,,en,1.9
148,148,CARDINAL,,,en,1.9
Slovakian,Slovakian,NORP,,,en,1.9
up to a hundred years,up to a hundred years,DATE,,,en,1.9
twenty-five,twenty-five,CARDINAL,,,en,1.9
daytime,daytime,DATE,,,en,1.9
second,second,ORDINAL,,,en,1.9
Celsius,Celsius,PRODUCT,,,en,1.9
9,9,CARDINAL,,,en,1.9
the night,the night,TIME,,,en,1.9
minus 5 degrees,minus 5 degrees,QUANTITY,,,en,1.9
year,year,DATE,,,en,1.8
20-30 centimeters,20-30 centimeters,QUANTITY,,,en,1.8
The Weather on Maps,The Weather on Maps,WORK_OF_ART,,,en,1.8
The week,The week,DATE,,,en,1.8
Slovak,Slovak,NORP,,,en,1.8
June,June,DATE,,,en,1.8
the night of Thursday,the night of Thursday,TIME,,,en,1.7
The weekend,The weekend,DATE,,,en,1.6
the long weekend,the long weekend,DATE,,,en,1.5
more than a hundred,more than a hundred,CARDINAL,,,en,1.3
the past few days,the past few days,DATE,,,en,1.3
last week,last week,DATE,,,en,1.3
The day,The day,DATE,,,en,1.3
the International Space Station,the International Space Station,FAC,,,en,1.3
Serbian,Serbian,NORP,,,en,1.3
Ukrainians,Ukrainians,NORP,,,en,1.3
yesterday,yesterday,DATE,,,en,1.3
six weeks,six weeks,DATE,,,en,1.3
midday,midday,TIME,,,en,1.0
daily,daily,DATE,,,en,1.0
January-April,January-April,DATE,,,en,1.0
March,March,DATE,,,en,1.0
7.7,7.7,CARDINAL,,,en,1.0
days,days,DATE,,,en,1.0
8.0,8.0,CARDINAL,,,en,1.0
90 km/h,90 km/h,TIME,,,en,1.0
hundreds of kilometers,hundreds of kilometers,QUANTITY,,,en,1.0
democrat,democrat,NORP,,,en,1.0
several meters,several meters,QUANTITY,,,en,1.0
the early hours,the early hours,TIME,,,en,1.0
One December day,One December day,DATE,,,en,1.0
third,third,ORDINAL,,,en,1.0
3,3,CARDINAL,,,en,1.0
Sunday midnight,Sunday midnight,TIME,,,en,1.0
minus 7.4 degrees Celsius,minus 7.4 degrees Celsius,QUANTITY,,,en,1.0
20 degrees,20 degrees,QUANTITY,,,en,1.0
Hundreds of thousands,Hundreds of thousands,CARDINAL,,,en,1.0
the past two weeks,the past two weeks,DATE,,,en,1.0
May,May,DATE,,,en,1.0
the past few weeks,the past few weeks,DATE,,,en,1.0
the coming period,the coming period,DATE,,,en,1.0
almost every day,almost every day,DATE,,,en,1.0
30 Celsius,30 Celsius,QUANTITY,,,en,1.0
Asian,Asian,NORP,,,en,1.0
"more than 170,000","more than 170,000",CARDINAL,,,en,1.0
Friendship,Friendship,EVENT,,,en,1.0
1959,1959,DATE,,,en,1.0
MQ-9B drone,MQ-9B drone,MONEY,,,en,1.0
several decades,several decades,DATE,,,en,1.0
about eighty percent,about eighty percent,PERCENT,,,en,1.0
28 degrees,28 degrees,QUANTITY,,,en,1.0
The first week of May,The first week of May,DATE,,,en,1.0
May 1,May 1,DATE,,,en,1.0
early summer,early summer,DATE,,,en,1.0
the morning,the morning,TIME,,,en,1.0
the last day of April,the last day of April,DATE,,,en,1.0
up to 28 degrees,up to 28 degrees,QUANTITY,,,en,1.0
minus 5 degrees Celsius,minus 5 degrees Celsius,QUANTITY,,,en,1.0
weekend,weekend,DATE,,,en,1.0
three days,three days,DATE,,,en,1.0
300,300,CARDINAL,,,en,1.0
the hottest hours,the hottest hours,TIME,,,en,1.0
10-15 degrees,10-15 degrees,QUANTITY,,,en,1.0
the end of April,the end of April,DATE,,,en,1.0
ten-year,ten-year,DATE,,,en,1.0
25 degrees,25 degrees,QUANTITY,,,en,1.0
the year 2024,the year 2024,DATE,,,en,1.0
20 kilometers,20 kilometers,QUANTITY,,,en,1.0
a day,a day,DATE,,,en,1.0
April night,April night,TIME,,,en,1.0
more than 90 percent,more than 90 percent,PERCENT,,,en,1.0
one day,one day,DATE,,,en,1.0
summer,summer,DATE,,,en,1.0
20th,20th,ORDINAL,,,en,1.0
the 1980s,the 1980s,DATE,,,en,1.0
the age of 25,the age of 25,DATE,,,en,1.0
a few years,a few years,DATE,,,en,1.0
1949,1949,DATE,,,en,1.0
15 degrees,15 degrees,QUANTITY,,,en,1.0
the second of February,the second of February,DATE,,,en,1.0
early morning,early morning,TIME,,,en,1.0
Meters,Meters,CARDINAL,,,en,1.0
sixty years - several,sixty years - several,DATE,,,en,1.0
Friday evening,Friday evening,TIME,,,en,1.0
up to,up to,QUANTITY,,,en,1.0
minus 15 degrees,minus 15 degrees,QUANTITY,,,en,1.0
30 centimeters,30 centimeters,QUANTITY,,,en,1.0
this weekend,this weekend,DATE,,,en,1.0
recent days,recent days,DATE,,,en,1.0
40 centimeters,40 centimeters,QUANTITY,,,en,1.0
This winter,This winter,DATE,,,en,1.0
recent weeks,recent weeks,DATE,,,en,1.0
more than 1 million,more than 1 million,CARDINAL,,,en,1.0
both days,both days,DATE,,,en,1.0
the past fifteen years,the past fifteen years,DATE,,,en,1.0
$9 billion,$9 billion,MONEY,,,en,1.0
Siberian,Siberian,NORP,,,en,1.0
German,German,NORP,,,en,1.0
10-20 centimeters,10-20 centimeters,QUANTITY,,,en,1.0
Christmas,Christmas,DATE,,,en,1.0
the first weekend of the year,the first weekend of the year,DATE,,,en,1.0
