week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-51,-0.0933172339038543,0.22164996161200692,-1.3540775853442097,0.179481475114718,2.0
2026-00,0.43230842838369343,0.5325545506262762,-0.16513670443411657,0.7844079241968585,4.0
2026-01,-0.37408158712734574,1.482166389630126,0.6190464273525781,0.7619591263762645,8.0
2026-02,-0.9267639985611171,0.8295760332361158,0.3979095240113222,1.1780158779558236,4.0
2026-03,1.1255893753638282,0.9311276054309533,0.5733060479672807,0.5711133593698327,5.0
2026-04,0.9370181172224585,0.3687800956760894,-0.34320164646944296,0.6411007831792799,5.0
2026-05,0.30765477063877994,1.0180872602298632,-0.3750550325323576,0.800465370435957,6.0
2026-06,0.24619628396898469,1.1886698606832726,0.16582061705179957,1.0347702501792468,10.0
2026-07,0.03393304218245275,0.5740483134060836,-0.4083248847112397,1.0423587310974403,14.0
2026-08,-0.36791199720996653,0.9952939093732096,-0.062297758135864786,0.7736599837067679,13.0
2026-09,0.01374520549238171,1.1345069009338435,-0.28274561949065663,0.9624725931005336,12.0
2026-10,-0.160214593456989,0.6531847703217439,-0.1562371965781796,1.1718099705410625,13.0
2026-11,0.046004646835551354,1.1642818538314996,0.2486512566927803,0.7706675405620985,14.0
2026-12,-0.30901426964687967,0.7313283583021071,0.07203002308627833,0.8911203425410231,6.0
2026-13,-0.20149027910807993,0.630835378441536,-0.4202521426711631,1.0357590218307495,7.0
2026-14,-0.1851486321148582,1.075236711585934,-0.017228669536237688,1.0523809505325659,15.0
2026-15,0.2526239504403698,0.4532832807530667,-0.6164433036278103,0.7865676823056764,6.0
2026-16,0.2067944327333537,1.028767594362573,0.17878144433140314,1.197532806399072,23.0
2026-17,0.13222124281301353,0.8421479137167699,-0.20006756095238326,0.8655636039805537,13.0
2026-18,-0.722425691838678,1.1982752276872273,0.41565435314327065,1.199885351745827,14.0
2026-19,0.12450814699519208,1.117534177763177,-0.03769101682637436,1.033052025947659,12.0
2026-20,0.723203150311046,0.5958146661814278,0.2615013856123446,0.5340676934384154,6.0
2026-21,0.2815111516181283,1.092507831612539,0.1907326119533348,1.105214320022472,7.0
2026-22,-0.36234889771256007,0.15685029440789547,0.2265054640098413,1.066921638712697,4.0
2026-23,-0.3432210272385394,1.5252761989033423,0.680412407679333,1.4449606701486266,12.0
2026-24,-0.20266120809644142,0.538896031874894,-0.2628181745314917,0.9589406166279774,3.0
2026-25,-0.06654821263042322,0.6588946056852448,-0.05673635922229887,0.5862089482146698,9.0
2026-26,-0.21686268042303247,0.7919804738924107,-0.42893202582266543,1.206395183128651,10.0
2026-27,0.4217412538399173,0.9500526603946252,0.007267826678448941,1.3101914054135027,2.0
2026-28,0.38771432086820795,0.7961427316456636,-0.05984575025955377,0.4235234676680898,4.0
2026-29,0.474932913157467,0.43961220823247094,-0.7389109013071786,0.6608668303667375,2.0
2026-30,0.012176355356367713,0.8799024502214079,0.20472263562285875,0.7323672983560857,8.0
2026-31,0.32217266742603223,1.0237760219746745,0.04769493697376213,0.9822645961120219,5.0
2026-32,0.4954689055799758,0.8847160414531904,-0.30368483336001384,0.38436199244220826,2.0
2026-33,-1.1211490632222954,1.0,-0.6285840997178765,1.0,1.0
