week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-51,-0.12059279990084194,0.17783303841538758,-1.3621883445037948,0.21068697050854898,2.0
2026-00,0.4052459381348784,0.5730139249758137,-0.18779895125573084,0.7586135332844455,4.0
2026-01,-0.34274922760955634,1.4732081599836215,0.5959702643077645,0.7121257653011939,8.0
2026-02,-0.9010821231437341,0.7656981727532214,0.3931931045028341,1.1629897176583588,4.0
2026-03,1.0996330921101412,0.9445643736271775,0.573420005035464,0.5531145452147688,5.0
2026-04,0.9263692646712125,0.3760186859950196,-0.3465778455295379,0.6563773364076607,5.0
2026-05,0.33681036412756055,1.0058521438051897,-0.38626757313961674,0.8068418248030145,6.0
2026-06,0.2603309083531178,1.1558830352818923,0.18083632864614124,1.0218977252450512,10.0
2026-07,-0.008891778936450597,0.5702621623897659,-0.4089403570206276,1.065138784799223,14.0
2026-08,-0.3279475719470189,0.9901007331715829,-0.06991002124168987,0.7405877601172047,13.0
2026-09,0.02472194167901857,1.1417476279491205,-0.27897698459106174,0.9517303343190563,12.0
2026-10,-0.18305739260131568,0.6283989896886316,-0.16172916783644872,1.180902838972755,13.0
2026-11,0.06408154286513736,1.1255740699519052,0.23760724110851975,0.7440970057314665,14.0
2026-12,-0.34089451800962706,0.7535560097450005,0.06394560927941441,0.8924694116028689,6.0
2026-13,-0.2045271246014973,0.6814840515043085,-0.4012409443663475,1.010754719272269,7.0
2026-14,-0.20323107639051913,1.0699416443170218,-0.01054240773912816,1.0330359726245395,15.0
2026-15,0.254668847471049,0.46688727738975216,-0.6001540210694472,0.778873776317397,6.0
2026-16,0.20050639941595855,1.0324611382673992,0.19546274184056447,1.1884790110926002,23.0
2026-17,0.13349438806766536,0.8308400258495428,-0.18856520959638384,0.8484515166114476,13.0
2026-18,-0.7162314456379419,1.2130900563706666,0.41036836098986834,1.1914720561791359,14.0
2026-19,0.11077717667308201,1.1151796589473266,-0.03440905989602061,1.038678600491037,12.0
2026-20,0.6832869163965585,0.642208513099263,0.15739701303941545,0.5806418296724177,4.0
2026-21,0.24561255299100673,1.0755512080891279,0.20880843663270723,1.1232820808378539,7.0
2026-22,-0.3798533682269851,0.1680445632817247,0.13183663152412156,1.2841132719347468,3.0
2026-23,-0.1356879701292616,0.8993326636832505,0.5177077467656876,1.3894347394421986,5.0
