week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-51,-0.19872485632755177,0.04055095709369699,-1.4099387155428098,0.1660948601915151,2.0
2026-00,0.2908387542461981,0.656669038791559,0.07052475595688495,0.6058767012301041,4.0
2026-01,-0.3437966040036551,1.49189333870887,0.7322364094336955,0.7965734720531852,8.0
2026-02,-0.8853857511776037,0.6486985903487211,0.40042561452242387,1.2998523140236435,4.0
2026-03,1.006159643606418,0.981163666838864,0.5717797654466232,0.7553767809433781,5.0
2026-04,0.8640799308036863,0.4104950607648039,-0.08066991957964784,0.7762745380952015,5.0
2026-05,0.34375353231731154,1.0036626786550251,-0.4009968321796962,0.8466771506964279,6.0
2026-06,0.22776392306916157,1.1325795123218738,0.0696201665424594,1.176146789715205,10.0
2026-07,-0.13665354348033376,0.5751378988603132,-0.18050142177947787,1.1356599823355829,14.0
2026-08,-0.32259603354624833,0.9933312672227775,-0.14358843353709305,0.922277003353483,13.0
2026-09,-0.025443443891637423,1.1999979039816873,-0.1764944150714589,1.1711838256536315,12.0
2026-10,-0.26038574134732134,0.6006323501361494,-0.10691667950968284,1.109955175593257,13.0
2026-11,0.05515733688660884,1.0578041681780195,0.2126378538201706,0.7926945353194814,14.0
2026-12,-0.2832129711010072,0.8331041357428773,0.661298136258145,0.389939691569808,2.0
2026-13,-0.34983763495887094,0.5832139812601507,-0.6008227051578166,0.6043633705311499,2.0
2026-14,1.6257847405119255,1.0,0.13605331171275986,1.0,1.0
