week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-51,-0.1304389027405481,0.15632104586112872,-1.3784778284662236,0.22078305822090563,2.0
2026-00,0.3951893835422088,0.5913323612701703,-0.1869972205103255,0.7627581972494848,4.0
2026-01,-0.32869594019764237,1.4529548959046383,0.604966863261801,0.7109506765431988,8.0
2026-02,-0.8869434309005017,0.7405449032192488,0.39547443112314057,1.1659821303264317,4.0
2026-03,1.102810573111605,0.9603253547542461,0.5785847250557442,0.5579530176220617,5.0
2026-04,0.9076432638756708,0.36933848440417943,-0.3428658875865923,0.6720651376912565,5.0
2026-05,0.3475959859559281,0.9831355482785425,-0.38879806446957305,0.8227171826647054,6.0
2026-06,0.27804042513903643,1.1450631954311978,0.18350725112409708,1.0229350572261542,10.0
2026-07,-0.027715546767710326,0.5603128675874868,-0.411136871482494,1.0804285430673164,14.0
2026-08,-0.2995088879787258,0.9934863862970296,-0.06645759442065564,0.7448983145352264,13.0
2026-09,0.03228563195887065,1.1275826929427097,-0.273245579096277,0.9658855388603652,12.0
2026-10,-0.18980374928099839,0.6153594166019988,-0.1699503026630589,1.1905044056352534,13.0
2026-11,0.07647320574968909,1.1133074402710244,0.23797207912887927,0.7450001862617079,14.0
2026-12,-0.34559068893964423,0.7530923268117942,0.06744871060061891,0.9037285552827294,6.0
2026-13,-0.19136998560968296,0.6954677943546478,-0.3981013289170551,1.0188926617466987,7.0
2026-14,-0.20512324708988647,1.0582210345776397,-0.0033438368066800303,1.044530230414906,15.0
2026-15,0.26090897821089315,0.47812961624259226,-0.59695991266879,0.7918157510327054,6.0
2026-16,0.20738469782671654,1.0273006841616679,0.20840562903555035,1.2023161671378746,23.0
2026-17,0.13539022895513658,0.8190624301929961,-0.1835578974420473,0.8559914654333851,13.0
2026-18,-0.7027322086129962,1.2080177415635396,0.4182783037232446,1.2102733525818778,14.0
2026-19,0.04629638002919853,1.1345068110875831,0.1277776808403483,0.9500978234741889,11.0
2026-20,0.5717214721263552,0.1912419838255136,-0.0929805177865247,0.25759697620608524,2.0
2026-21,0.44294367428363995,1.146953156061398,0.21266512226463546,1.312830167099642,5.0
2026-22,-0.4521605461487293,0.14913602969961473,0.8235161247749195,0.8013621949862313,2.0
