week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-51,-0.16655569572508638,0.09708547471408085,-1.3411697008046204,0.058845816482442095,2.0
2026-00,0.3388172701166289,0.6270961565881568,-0.007249411993150934,0.6845845414028798,4.0
2026-01,-0.36779020918525557,1.5392540472084941,0.7227803502994183,0.724455627741982,8.0
2026-02,-0.9122928252033864,0.7066676556097568,0.43896068262481097,1.194171200941336,4.0
2026-03,1.0295460278433677,0.9705176107720139,0.619191654184114,0.6423482421093575,5.0
2026-04,0.9207987334558293,0.4184383785767818,-0.1514882428054858,0.7261437709677334,5.0
2026-05,0.33514659483764236,1.0523593495619803,-0.3328076362406634,0.8404879562712201,6.0
2026-06,0.1993634620767092,1.1651948983597251,0.18264886255764595,1.0547136679733529,10.0
2026-07,-0.08146930356048908,0.5870547970738331,-0.2518220476302333,1.1006896387610436,14.0
2026-08,-0.3682363487227286,1.0093326611947218,-0.033051465545957975,0.8142873813760575,13.0
2026-09,-0.027419027633764036,1.2274602590361998,-0.1513828341785711,1.0561106364601263,12.0
2026-10,-0.2371867071002729,0.616712602942966,-0.1117693007370058,1.1319702213690845,13.0
2026-11,0.03948152066031894,1.1008710151851473,0.2718217705350104,0.7428358585244267,14.0
2026-12,-0.431073722138525,0.8078313920864907,0.22498631045840808,0.8819170121697847,6.0
2026-13,-0.4871890024283815,0.8206624803280598,-0.13188997005505348,1.0195314048809128,5.0
2026-14,0.31694951896598017,0.8245869673289131,0.06845639042965364,1.0203511160696896,9.0
2026-15,0.3559482633364664,0.5332795369246338,-0.9713547117131623,0.5957839769387865,3.0
2026-16,-0.02985911982569367,1.2319795847174615,0.38262120475108985,1.7119574737437424,5.0
2026-17,0.4505822634317333,0.9395612660838081,-0.960419304047289,1.2819866982194346,3.0
