week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-51,-0.08911745326504963,0.2275893483503964,-1.346422851139128,0.16865604618553043,2.0
2026-00,0.4410394086242454,0.5334032312237685,-0.1605935142598352,0.7759059991825857,4.0
2026-01,-0.3651851449495701,1.4853061027426533,0.6161956569154774,0.75667207451413,8.0
2026-02,-0.9218699090898765,0.8289077167619204,0.3962965768559743,1.175730373015379,4.0
2026-03,1.1293090449928842,0.9291571592646916,0.5709314892565825,0.5689683575132933,5.0
2026-04,0.9482367889535525,0.3707610749934263,-0.33749562480812556,0.6364265765228058,5.0
2026-05,0.31644455107048536,1.0218315510993004,-0.3731358636036984,0.793458952667184,6.0
2026-06,0.2520215956538821,1.1852360642493815,0.16510117519943365,1.0325933039493052,10.0
2026-07,0.04073322976576892,0.5765065829212167,-0.4012862143799585,1.036851789552836,14.0
2026-08,-0.36055242798431314,0.9948905368014983,-0.06401196648830694,0.7706089533138267,13.0
2026-09,0.023133608354553876,1.1370701610563774,-0.28016117904021315,0.9572804823729387,12.0
2026-10,-0.15571611926028314,0.6534338114040553,-0.15140517287860586,1.16440177712157,13.0
2026-11,0.05208183292756284,1.1634102930111387,0.24743124650403067,0.7666303842266946,14.0
2026-12,-0.30294617916462757,0.7350476554658592,0.07528988611667958,0.8834342323323702,6.0
2026-13,-0.1965175016105643,0.6314572226157382,-0.41870266221448527,1.0324888614261984,7.0
2026-14,-0.1797047877290073,1.0759947137748151,-0.016647659371712923,1.048705330729664,15.0
2026-15,0.2583773223561547,0.45711934488221495,-0.6147936485793374,0.7864626152288626,6.0
2026-16,0.21423111773640613,1.0286191750661335,0.17878803592036824,1.1930230271563877,23.0
2026-17,0.1394421495596659,0.8449824809065368,-0.19790052900569796,0.8625568456032326,13.0
2026-18,-0.7174430506196746,1.1988845887377597,0.4129379610450635,1.1942603973066988,14.0
2026-19,0.13092302484368826,1.1198396646931588,-0.036299490467664196,1.0279531442594743,12.0
2026-20,0.7308466317250693,0.5930755860043382,0.26230382210577846,0.5297782121269241,6.0
2026-21,0.2852284667320363,1.0930734512979947,0.1932780050380471,1.102396602960707,7.0
2026-22,-0.3589254584400034,0.15854635443631254,0.22573389136243846,1.065666506994021,4.0
2026-23,-0.3379358017894057,1.5309217178248258,0.6792141118513094,1.4375275180375011,12.0
2026-24,-0.19646442532992067,0.5381796252159189,-0.2656365375296061,0.955593412650865,3.0
2026-25,-0.06164935238243325,0.6611731971017288,-0.053795988310333324,0.5835902763519303,9.0
2026-26,-0.20980044898295486,0.7924959289038676,-0.42376777286442807,1.1979571777648987,10.0
2026-27,0.4250201268449169,0.9546896870675947,0.003269476740168864,1.3045368847036733,2.0
2026-28,0.39431780393680776,0.7973753110624836,-0.06081209797502249,0.42486494265171376,4.0
2026-29,0.17263734021304666,1.0,-1.2029201517117531,1.0,1.0
2026-30,-0.0149692838334118,0.9456229809063997,0.31382473357994595,0.7176391500463849,7.0
2026-31,-0.11702784988473577,0.06429026183483608,-0.7632008655870341,0.22076810845054845,2.0
2026-32,0.5064795049422302,0.8872906297257415,-0.30107252804192797,0.38810418017598575,2.0
