week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-51,-0.08857472447406267,0.20280302892639573,-1.3318296914258698,0.16675941558390617,2.0
2026-00,0.427323210862484,0.5363926612734705,-0.1629774677692047,0.7646262490081579,4.0
2026-01,-0.364416448027084,1.4695410200390484,0.6068079097020245,0.7479882630162725,8.0
2026-02,-0.913255318600381,0.8206016282608833,0.399453061501293,1.1727073955557057,4.0
2026-03,1.1341932197083522,0.9340385564339796,0.5717153108730156,0.5641071830698885,5.0
2026-04,0.9297619908772798,0.3658032839997027,-0.3384804300183755,0.6274799162099791,5.0
2026-05,0.31479957090094857,1.0053509578100437,-0.37323646565618795,0.7801260226334351,6.0
2026-06,0.26325401728613695,1.1870509913135796,0.16780944079127966,1.0374506840153068,10.0
2026-07,0.030879287863903836,0.5705298675019294,-0.393985813872491,1.0325545580434978,14.0
2026-08,-0.35334766794632555,0.9885841265584085,-0.06966696467696185,0.7618121266777951,13.0
2026-09,0.018702724077168126,1.1257001742922041,-0.28433151112760197,0.946712649460554,12.0
2026-10,-0.15489996751791374,0.65259856907212,-0.13984629362634032,1.1606544175962699,13.0
2026-11,0.05829180718298517,1.1576422902908696,0.24835239581623306,0.761080097683992,14.0
2026-12,-0.30914763708110277,0.7288545136238306,0.07577921723919849,0.8749768304178461,6.0
2026-13,-0.1905958420050046,0.6397819786540001,-0.4166482065302273,1.0256675754566367,7.0
2026-14,-0.1779693801457995,1.0729794744436632,-0.017149346053792255,1.037826878808106,15.0
2026-15,0.2589072190774077,0.4474052024365298,-0.6134583585698291,0.776963586579529,6.0
2026-16,0.2129184993434149,1.0306583166074192,0.17310588942755406,1.1864622277161,23.0
2026-17,0.13632388191343386,0.8369546443613421,-0.197089136360383,0.8568752586206714,13.0
2026-18,-0.7085894996970286,1.1928877162045133,0.40934142741117324,1.179014178634363,14.0
2026-19,0.1295783141358733,1.1114750914242284,-0.035214262052554714,1.0157725375892865,12.0
2026-20,0.7254057972423676,0.5983014591324325,0.2598933440830073,0.530793958209519,6.0
2026-21,0.2895509014338763,1.0970500916739998,0.20545813597934257,1.1068470136851138,7.0
2026-22,-0.35739795962339416,0.15203755626933646,0.22588153238158404,1.0508774975442539,4.0
2026-23,-0.3433493626223636,1.524434687285878,0.6689242558471659,1.4246724300940912,12.0
2026-24,-0.1843838279421471,0.533558038892764,-0.26905747950298925,0.9409013056530412,3.0
2026-25,-0.06380307206950343,0.6591860254082974,-0.04938273853304601,0.5819314802199036,9.0
2026-26,-0.21455526353592527,0.781217438555688,-0.4189664991130453,1.1853176502399225,10.0
2026-27,0.4336108575734195,0.9412849611336335,0.0016767205816072273,1.2809171028351918,2.0
2026-28,0.39276387550217107,0.803531802303182,-0.06932334501247762,0.4223717920841924,4.0
2026-29,0.17903470601504426,1.0,-1.2016323106929259,1.0,1.0
2026-30,0.3283656880420016,0.048137481025316606,0.046999563759231505,0.626210221913548,2.0
