week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-51,-0.0859067009956515,0.20657618391429464,-1.3262832099497779,0.15891550625696582,2.0
2026-00,0.43005291447593447,0.5325529569981431,-0.15959722827171074,0.7618251856388132,4.0
2026-01,-0.3634690997770948,1.464564969161858,0.606171910953522,0.748192050568529,8.0
2026-02,-0.9114507751246035,0.8227418315401298,0.39915941529478094,1.1727465934846821,4.0
2026-03,1.1356078986898006,0.9315779242454767,0.5707236487918476,0.563572813227954,5.0
2026-04,0.9283274385239431,0.36289038538399276,-0.33581987684763026,0.6229724533910752,5.0
2026-05,0.3136955425466008,1.0016863853259905,-0.3711153636637066,0.7751525924181302,6.0
2026-06,0.26461768822479736,1.1854411510651972,0.1672929175014311,1.0370767387951967,10.0
2026-07,0.0346975301156777,0.5687236868406987,-0.39025985607870284,1.027619166272278,14.0
2026-08,-0.3516954757582428,0.9870774576298114,-0.0698963220694426,0.7616464620675146,13.0
2026-09,0.020513563976867027,1.1201243433319699,-0.2834650674570955,0.9433880675610546,12.0
2026-10,-0.15205180639377247,0.6521912143029331,-0.1361149350702749,1.1561481152225324,13.0
2026-11,0.0587698752567424,1.157474743667349,0.24883102754807024,0.760676747397148,14.0
2026-12,-0.3038368379377054,0.7249605378860301,0.07764427592175255,0.8704651695500453,6.0
2026-13,-0.18683601988372786,0.6336908355623507,-0.416747703246804,1.0245518287091315,7.0
2026-14,-0.17455304880167333,1.0692366469360763,-0.01770953372380995,1.0360937485805266,15.0
2026-15,0.2598708492714604,0.4471423945190242,-0.6136035505444107,0.7760196352995398,6.0
2026-16,0.215843998557734,1.0265084480131736,0.17150400505316388,1.1834109393706855,23.0
2026-17,0.13746561173269028,0.8351678129802097,-0.19678798684603757,0.8555856152088469,13.0
2026-18,-0.7046819960207843,1.1871479240099085,0.4079291448885072,1.1751540494967188,14.0
2026-19,0.1311298889073291,1.1071544259441495,-0.03500320090899989,1.0114886301743553,12.0
2026-20,0.7262292290697162,0.5977118546877976,0.2604220297598247,0.5302107821519826,6.0
2026-21,0.2916184165861339,1.0945366613804899,0.20619666133906248,1.1046734043371946,7.0
2026-22,-0.3532806141334338,0.15355393796304198,0.2230021393414165,1.0477513373318041,4.0
2026-23,-0.33568863742131,1.5124679855991,0.6652369406984202,1.4176288404594823,12.0
2026-24,-0.1843838279421471,0.533558038892764,-0.26905747950298925,0.9409013056530412,3.0
2026-25,-0.05977493901610184,0.6547918606048184,-0.04860269610689094,0.5793790320252471,9.0
2026-26,-0.2114037627388429,0.7820778465789995,-0.4152189837044622,1.1791803405535275,10.0
2026-27,0.4336108575734195,0.9412849611336335,0.0016767205816072273,1.2809171028351918,2.0
2026-28,0.395799040442829,0.7974614724218664,-0.07011582222804434,0.42078683765305896,4.0
2026-29,0.17903470601504426,1.0,-1.2016323106929259,1.0,1.0
