week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-51,-0.11352522172136359,0.21718994001576872,-1.3488511403763026,0.19096607636263205,2.0
2026-00,0.4376995469373228,0.5684659307003876,-0.1646701830277307,0.7594445358011438,4.0
2026-01,-0.3442952310756904,1.4842092996548102,0.6155305175007413,0.7177158855640732,8.0
2026-02,-0.9164673796858874,0.7940570977189508,0.4057976728802577,1.1701665408731217,4.0
2026-03,1.1301346340626233,0.9574348804436053,0.5870611577504343,0.5552293636960859,5.0
2026-04,0.9465738046703459,0.3677966414680335,-0.32575623752617944,0.6529918658617365,5.0
2026-05,0.34117401145274,1.0133296655373902,-0.3682976012793706,0.8051000330550023,6.0
2026-06,0.26781210267405997,1.1694457498114839,0.19432045409726506,1.0210939474849359,10.0
2026-07,0.01301211362651963,0.5726933072704892,-0.390591856024932,1.0601334696184086,14.0
2026-08,-0.32444613409564454,1.0129138672174753,-0.05339887803069257,0.7468407367107112,13.0
2026-09,0.039514979537051555,1.1392533228696613,-0.26026641448140747,0.9518199875737438,12.0
2026-10,-0.17498969650696022,0.6339956338722472,-0.1466609526622937,1.1746924482026402,13.0
2026-11,0.06502599296562038,1.1530427383587534,0.2529747178850799,0.7480374353851278,14.0
2026-12,-0.3153017857251776,0.7503524944704312,0.08298583925802554,0.8887370051991181,6.0
2026-13,-0.1894432881031082,0.6579760715521981,-0.3890700238712511,1.0144479534530497,7.0
2026-14,-0.19270445568056596,1.0695790715314613,0.0024512741142447467,1.0383801918897406,15.0
2026-15,0.26709566317507666,0.48791699458744436,-0.5891637352032962,0.7855699865088291,6.0
2026-16,0.2237241679382274,1.0266947930096202,0.21110370905631232,1.1879837620665126,23.0
2026-17,0.22682451501571352,0.5926598589481465,-0.2068770947849911,0.926314886534415,11.0
2026-18,-0.6652667284218209,1.1449984183424486,0.42566665652742786,1.2384837718058954,11.0
2026-19,-0.22902229183732806,1.2155721458294744,0.41161961389389184,1.0550764887578274,7.0
