week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-51,-0.10755736931420692,0.17577110190966003,-1.3489271340907103,0.19229667197395275,2.0
2026-00,0.41506119707631506,0.5683198547060805,-0.15947086978359037,0.76288580010956,4.0
2026-01,-0.3555309462054962,1.4635502627291193,0.6259919574831547,0.7220723135723539,8.0
2026-02,-0.9029359105782775,0.7836214804468628,0.4191664184629831,1.1811494977773462,4.0
2026-03,1.1286210910194456,0.9631501983891878,0.6012276000069788,0.5593709040256517,5.0
2026-04,0.9146505000013712,0.36110105244080454,-0.3218018115444831,0.6560467169114851,5.0
2026-05,0.32801997807949546,0.9911756310198568,-0.3643670639883266,0.8079693779072379,6.0
2026-06,0.26444256209302763,1.1775203612566316,0.20498038736178525,1.0339687268706734,10.0
2026-07,0.0016423607153298523,0.5579168300909094,-0.3838920246657164,1.0692018054384076,14.0
2026-08,-0.32900498490519536,1.0086404214380231,-0.048508432842242294,0.751216646041424,13.0
2026-09,0.019726645195574283,1.126585823461589,-0.25703484190117026,0.9575162868657002,12.0
2026-10,-0.17328144308096005,0.6278729269849335,-0.13705156773149657,1.18392024380469,13.0
2026-11,0.06486567790122888,1.1454821916921394,0.2638167818319998,0.7538383177688025,14.0
2026-12,-0.3220614838363342,0.7326152791833327,0.09185962491688049,0.8945872233366811,6.0
2026-13,-0.1883951659517152,0.6606160985581562,-0.3846624453905489,1.0224120089998692,7.0
2026-14,-0.1939452882029036,1.0621436707961667,0.0100640924805306,1.0448103311813197,15.0
2026-15,0.2657566601548747,0.4657483774900237,-0.5870264018475929,0.7897868262048221,6.0
2026-16,0.20945203021234526,1.0251946932446583,0.21853655505578257,1.19781410638393,23.0
2026-17,0.052202286669993526,0.7954993218015771,-0.1732035662727324,0.8952826974333653,12.0
2026-18,-0.5281338269475938,1.1698140142679907,0.37988374670328984,1.203289384044778,12.0
2026-19,0.05593391265019884,1.2475340037888927,0.1749256613559312,1.0468054794159034,9.0
