week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-51,-0.09589752487093664,0.19226061205649345,-1.3484187006436155,0.1915776384975072,2.0
2026-00,0.4350244115325873,0.5651473797458766,-0.1621860807286484,0.7640500806148888,4.0
2026-01,-0.34473770052798486,1.4806866194724129,0.6229965454757765,0.7231116468389085,8.0
2026-02,-0.8980207150527182,0.7893380767674947,0.41726125788680113,1.181356718805918,4.0
2026-03,1.132609538313498,0.9562598036074068,0.5991706517014735,0.5580880972634092,5.0
2026-04,0.9443937986899863,0.3684281159641186,-0.32536343065293616,0.6530442722657257,5.0
2026-05,0.34139727690276206,1.0092294319262085,-0.3651381496997628,0.8058681772770233,6.0
2026-06,0.2651608592716813,1.1766339032943547,0.20393734391640791,1.0331782540506993,10.0
2026-07,0.02069275139803171,0.5656408134727935,-0.38660644679125766,1.0665820677516233,14.0
2026-08,-0.32703333653618977,1.0098655785838297,-0.04971509496590268,0.7504624967718787,13.0
2026-09,0.03305287819872867,1.1412350715540927,-0.2598215959135248,0.9544967333470453,12.0
2026-10,-0.163267680105598,0.6312555446360503,-0.13755985857010872,1.1833131283670741,13.0
2026-11,0.07115625284286878,1.1482973274603727,0.26269800709709357,0.7544712909396509,14.0
2026-12,-0.30992374970247843,0.7408184297460694,0.08864371928176788,0.8935195752944107,6.0
2026-13,-0.18607776072057522,0.6591643055061855,-0.3866735358641784,1.0202898491745218,7.0
2026-14,-0.18486327864531116,1.0691025159498493,0.006499309751925901,1.0425084887393483,15.0
2026-15,0.2751143736333343,0.4685415768746885,-0.5893931719893514,0.7863428226491649,6.0
2026-16,0.2184139578679012,1.0281112906957688,0.21445492802256289,1.1943700836712616,23.0
2026-17,0.06326664303619547,0.8020485466951339,-0.1759061705195357,0.8933855637222792,12.0
2026-18,-0.525765134038221,1.1797775076932897,0.3764590954718161,1.1988895820599252,12.0
2026-19,-0.16014047878968715,1.13632982115343,0.2545948452948149,1.0830913179895756,8.0
