week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-51,-0.07858619641275277,0.21111046135325465,-1.3300891486233173,0.1748638458426581,2.0
2026-00,0.4410894100681867,0.532184415769614,-0.1746588209901996,0.7645240400077765,4.0
2026-01,-0.3445311220247901,1.4515517702268397,0.5936258593946919,0.7465912219747717,8.0
2026-02,-0.8945932217772494,0.8142932337618426,0.3905220502191681,1.1639831411906985,4.0
2026-03,1.1407016996994805,0.9271452199266602,0.560904291501693,0.5602507565697382,5.0
2026-04,0.9334839902852199,0.35782775842148806,-0.3504677510380601,0.6222231700396978,5.0
2026-05,0.32692729910768764,0.9917271756247323,-0.3793826658408687,0.7751986122591557,6.0
2026-06,0.27942360673457944,1.1718345962359034,0.1590948739182359,1.0322900545743592,10.0
2026-07,0.043457562594473476,0.56472842365709,-0.40400776723695814,1.0257871300052768,14.0
2026-08,-0.32969176358477476,0.9820348409241562,-0.07683740292714575,0.7565100653024419,13.0
2026-09,0.03786804180577195,1.1083929693608878,-0.2946589309332604,0.9398295351836284,12.0
2026-10,-0.14327328259749875,0.6460256263252718,-0.14627754706574891,1.1575228075829003,13.0
2026-11,0.07188957624243922,1.1484495764489835,0.2401151044790866,0.757965791346672,14.0
2026-12,-0.2890854903152853,0.7218849341311542,0.06343479736319901,0.8721358923301967,6.0
2026-13,-0.17029227686970277,0.6289159247075446,-0.42301072257949646,1.0181407179933535,7.0
2026-14,-0.1622127546150477,1.0585682240061411,-0.026796331738186026,1.028916669932632,15.0
2026-15,0.27060171219465357,0.4523430184470188,-0.6182631955841257,0.7661334039240631,6.0
2026-16,0.2312761977537696,1.0160636246602721,0.15988337130683208,1.1777972923348181,23.0
2026-17,0.14934049948375575,0.8298919306687781,-0.20645735693655415,0.8507097227683308,13.0
2026-18,-0.6861016610455,1.175413360750544,0.3990049081204095,1.1686178369360387,14.0
2026-19,0.1401265461372865,1.0966572980395408,-0.0448023223079184,1.0066920632745335,12.0
2026-20,0.7345254766888337,0.5920559202503148,0.24750167487647945,0.53208179748115,6.0
2026-21,0.29531431358107835,1.0847727845507331,0.19561286323875496,1.1001351440804275,7.0
2026-22,-0.34347644708228,0.15434720036675229,0.2143840987457875,1.0357239930400928,4.0
2026-23,-0.31800580287595176,1.5002485786358186,0.6498600092762622,1.4129374174710652,12.0
2026-24,-0.16577593286897746,0.5312334586837906,-0.2716992872791644,0.9323852750109226,3.0
2026-25,-0.19810619214447203,0.6439305778186925,-0.08694665838615041,0.6574502451480811,7.0
2026-26,-0.3050333071035664,0.8385521613114932,-0.26194510587328335,1.261147253285844,8.0
2026-27,-0.2278638352150597,1.0,-0.8990245875049073,1.0,1.0
2026-28,0.282355615877146,0.9211385136274012,-0.009962385726558129,0.4786326649915161,3.0
