week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-51,-0.09344181856798786,0.2214737722903255,-1.3548837105764195,0.18062150835108026,2.0
2026-00,0.42628957237028126,0.5265434400032434,-0.16672445735702907,0.7789294363054502,4.0
2026-01,-0.387283155610958,1.488863031525092,0.6149995497414857,0.7639371456306846,8.0
2026-02,-0.934072955468257,0.8360104485817244,0.3967211539173611,1.1758113311205602,4.0
2026-03,1.1152310125300802,0.9260408701334223,0.5688792149338737,0.5764220803374042,5.0
2026-04,0.9345168475731033,0.37338936573436565,-0.34536724621083187,0.6426895303686341,5.0
2026-05,0.29569364814700777,1.0257735335296276,-0.3834091859557161,0.7971765363048156,6.0
2026-06,0.2296986594953226,1.1944893341923026,0.15445954308257298,1.0455412128884827,10.0
2026-07,0.03392755641002643,0.5752781595860645,-0.4072139066425284,1.0442639868308112,14.0
2026-08,-0.38699383562577555,0.993922172390759,-0.07360621675290845,0.7770045660943425,13.0
2026-09,0.0005972736036809664,1.1414558005537767,-0.29146971490238016,0.9691468528587945,12.0
2026-10,-0.162637121297277,0.6560851282054635,-0.1568615840255205,1.1717384253072072,13.0
2026-11,0.034807358997816625,1.1668535326726415,0.24345558159422317,0.7703094200268704,14.0
2026-12,-0.31448912960881925,0.7296508893366502,0.07187678848817287,0.8899037029863938,6.0
2026-13,-0.21411830023256803,0.6277490376219462,-0.4288642125486822,1.0445616792853474,7.0
2026-14,-0.1911716683909668,1.0793559481095478,-0.01843668659674967,1.0561553856259365,15.0
2026-15,0.2442419062701231,0.4450702245282129,-0.6227580376879903,0.7917586940478692,6.0
2026-16,0.193673642082875,1.0315755157560431,0.17124228146677084,1.2084993121964482,23.0
2026-17,0.12460695357195227,0.8433882604589169,-0.20496824176233142,0.8723757896388191,13.0
2026-18,-0.7335179171571731,1.2028939463379897,0.4130228063668205,1.2027315207338867,14.0
2026-19,0.12044815283948662,1.1223913901765823,-0.038302311827181114,1.0347162739461913,12.0
2026-20,0.7153278942942554,0.5962728391655963,0.25836422489861877,0.5330236740489597,6.0
2026-21,0.2815158664407778,1.0936089907600584,0.1919551130941643,1.1057384285005947,7.0
2026-22,-0.363210172190869,0.1564955990793983,0.2297143339835483,1.0700869250378926,4.0
2026-23,-0.3520061308340497,1.5263787565108038,0.6797085821563945,1.4539887202409238,12.0
2026-24,-0.22056208542487857,0.538408551180825,-0.2733657216068861,0.9525994526755465,3.0
2026-25,-0.07011672431508352,0.6566833088639177,-0.05719866591572028,0.5882538739161141,9.0
2026-26,-0.222412683866406,0.7947420995432465,-0.43133061352394,1.2069955278848223,10.0
2026-27,0.4088738510917805,0.9318554049156933,0.0018032921194756635,1.3024633865281463,2.0
2026-28,0.3672837140442751,0.7849942946750929,-0.07293746509148911,0.4357073573391287,4.0
2026-29,0.4486553405624461,0.43999793114315344,-0.7612948701448974,0.6653927509991119,2.0
2026-30,0.007603527947750155,0.879004866962824,0.20503250018726688,0.7351828395441558,8.0
2026-31,0.2920485777794947,0.9224451755206325,0.194246507235692,0.9486153167307608,6.0
2026-32,0.34374972664256404,0.6854853183064659,-0.34634360516125023,0.28991231118463123,3.0
2026-33,-1.1261080634132816,1.0,-0.6273792019381331,1.0,1.0
2026-35,1.1191308379282,0.508197610470342,0.3159964206098349,0.8581272030126478,2.0
