week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-51,-0.08347479040325963,0.2047324839123577,-1.3246493295279003,0.15633478705052867,2.0
2026-00,0.4395921588375266,0.5403942954225714,-0.17382104912638885,0.7419321184145907,4.0
2026-01,-0.32508798065334166,1.424910641169227,0.5792085316264611,0.7251440527397227,8.0
2026-02,-0.8770809272606364,0.7928350791420445,0.37926021178695163,1.1571114305268115,4.0
2026-03,1.1409716670320864,0.9300766074391276,0.5499567403113059,0.5526786928664658,5.0
2026-04,0.9198268396533956,0.34739942600097107,-0.3427693577714253,0.6177926139619286,5.0
2026-05,0.33809338602015165,0.9674246702563527,-0.38294995752591493,0.764505013948995,6.0
2026-06,0.2976631559267332,1.151250306643214,0.1550329567708836,1.0230407516709146,10.0
2026-07,0.03529462214735417,0.5544670506719551,-0.3951571025181357,1.0199239464258893,14.0
2026-08,-0.2988291757543137,0.9775095013469046,-0.08633812880728858,0.7445053905631271,13.0
2026-09,0.052464680003199926,1.0858239380962893,-0.29164210018248393,0.9283733425160043,12.0
2026-10,-0.14420839867286633,0.6321663116076084,-0.14468801001919382,1.1441609441339495,13.0
2026-11,0.08464282504167556,1.1324435080992405,0.2290250581423013,0.7443459089557743,14.0
2026-12,-0.28298851085008875,0.7163918235908148,0.06385504282258463,0.8570197344827652,6.0
2026-13,-0.15255533336991592,0.6295200970337728,-0.4210109046705153,1.0068784399219863,7.0
2026-14,-0.15718906449548523,1.039801623116138,-0.029201585309194072,1.0194616923661088,15.0
2026-15,0.27741104693566493,0.46264947333030776,-0.6167210669533779,0.7675457373290627,6.0
2026-16,0.24414582143883304,1.000847706166373,0.1605023905741499,1.167286825148301,23.0
2026-17,0.15490839738856696,0.8171904930978557,-0.20425788180255397,0.8415252775818611,13.0
2026-18,-0.6660817818133576,1.1579880124164408,0.38707873353673516,1.158467056207204,14.0
2026-19,0.1384768354368152,1.0759996554688307,-0.04656059527277756,1.0001630561236408,12.0
2026-20,0.7331830120694741,0.5881146267115933,0.24344743522089687,0.5183551304945776,6.0
2026-21,0.2847427670310657,1.0672668666639011,0.19689312865088696,1.0971151374309,7.0
2026-22,-0.3437231984669002,0.15113315873676,0.21274644688134936,1.040154423022889,4.0
2026-23,-0.305964803065758,1.4832965731387382,0.6504073518659932,1.403993438844885,12.0
2026-24,-0.13793983580434455,0.5302379333634097,-0.28665208508559537,0.9217256068098614,3.0
2026-25,-0.6835775907002782,0.45714769562330965,-0.2417293527461982,0.5155342972746657,3.0
2026-26,-0.7500930325173504,0.8653428585855819,-0.36587307148179865,1.5456776454068144,4.0
2026-27,-0.2282425181068535,1.0,-0.906254662928377,1.0,1.0
