week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-51,-0.09344181856798786,0.2214737722903255,-1.3548837105764195,0.18062150835108026,2.0
2026-00,0.4327682770465071,0.5338082743081132,-0.16399219007754243,0.7840275101008912,4.0
2026-01,-0.37363944590060544,1.485252221020924,0.6207270982150267,0.7613361321642204,8.0
2026-02,-0.9270654619916814,0.8292129901596214,0.3989678570468767,1.177885818412922,4.0
2026-03,1.1253629228408228,0.9315180868519652,0.5745133093709771,0.5718062915160342,5.0
2026-04,0.939717812634947,0.37051704310775685,-0.34153051427734094,0.6431538849239652,5.0
2026-05,0.30903699490887016,1.0207802251237588,-0.374841209822054,0.8020587628800748,6.0
2026-06,0.24574944468803936,1.1891901658334096,0.16643410777250237,1.0352313173063616,10.0
2026-07,0.03392755641002643,0.5752781595860645,-0.4072139066425284,1.0442639868308112,14.0
2026-08,-0.3683728610463032,0.9959367881449779,-0.061623293192245514,0.7740528416042165,13.0
2026-09,0.014056326907562125,1.1376414118787952,-0.2813216700502996,0.9643878682721636,12.0
2026-10,-0.16052547821870616,0.6535873779565871,-0.15631969510873758,1.1725667896190326,13.0
2026-11,0.046289461004573276,1.1645657098095512,0.24921039205325252,0.7703636832809873,14.0
2026-12,-0.31007165260884323,0.733382261041623,0.07359039686339262,0.8920970597944411,6.0
2026-13,-0.2026976405820655,0.6329657380677071,-0.4191551222000203,1.0369957844527702,7.0
2026-14,-0.18573568608452323,1.0771184814225596,-0.015247373529886817,1.0537557626876946,15.0
2026-15,0.2529551846753533,0.45366661195132685,-0.6151495740905777,0.7885121890261008,6.0
2026-16,0.20637833360536598,1.0305211221058321,0.181141986640664,1.199664498587969,23.0
2026-17,0.13277773641916843,0.8434833984168157,-0.19851553800612354,0.8666653683477458,13.0
2026-18,-0.7237081197895535,1.2009894501654788,0.4173769263339174,1.2021307711996978,14.0
2026-19,0.12495105277411334,1.1199916123431326,-0.03595477247838802,1.035291671197425,12.0
2026-20,0.7240161708649536,0.5956406513086201,0.2630862793823144,0.5331306878886564,6.0
2026-21,0.2815158664407778,1.0936089907600584,0.1919551130941643,1.1057384285005947,7.0
2026-22,-0.363210172190869,0.1564955990793983,0.2297143339835483,1.0700869250378926,4.0
2026-23,-0.34547287670066334,1.5309081182410447,0.6846185310781757,1.448784645867158,12.0
2026-24,-0.20266120809644142,0.538896031874894,-0.2628181745314917,0.9589406166279774,3.0
2026-25,-0.06722729928072595,0.660835412617146,-0.05506714817489196,0.5873356968882999,9.0
2026-26,-0.2169867022937752,0.7921316883527261,-0.4285135663053882,1.2086161068726375,10.0
2026-27,0.4217412538399173,0.9500526603946252,0.007267826678448941,1.3101914054135027,2.0
2026-28,0.3867873330261888,0.797996707329702,-0.05854972034089803,0.4261155275054014,4.0
2026-29,0.474932913157467,0.43961220823247094,-0.7389109013071786,0.6608668303667375,2.0
2026-30,0.010854131111402432,0.882226007073445,0.20743045764569873,0.7333636050066792,8.0
2026-31,0.32295232938677954,1.0278465660428493,0.05113489431501057,0.9855109186480686,5.0
2026-32,0.3526858785441929,0.6758012151164347,-0.339255388867378,0.28084765110894905,3.0
2026-33,-1.1261080634132816,1.0,-0.6273792019381331,1.0,1.0
