week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-51,-0.15767899832263282,0.19107949241309696,-1.3322691843182937,0.24536448350246703,2.0
2026-00,0.40742529586570714,0.6160607228105672,-0.13635975272422188,0.7524958760760941,4.0
2026-01,-0.36467949076710504,1.560155435970622,0.6524543080047496,0.6996587761733708,8.0
2026-02,-0.949533270065364,0.764251647533755,0.4329988222427726,1.1346079782792455,4.0
2026-03,1.0894954733721884,0.9889357572948881,0.612878781662174,0.563529096914453,5.0
2026-04,0.9696085315733413,0.40522956038633895,-0.2844987706041174,0.6912025588889279,5.0
2026-05,0.34791067014409705,1.0713461720476,-0.3463628785903687,0.835284269293077,6.0
2026-06,0.2215963002012129,1.1842917456842301,0.21336050291916378,1.006863953798381,10.0
2026-07,-0.036596692934704245,0.5956003375514284,-0.36285478552490896,1.084891674584849,14.0
2026-08,-0.3581040265811186,1.0445972012948226,-0.021051676716946098,0.7417766107450744,13.0
2026-09,0.010696668426575037,1.2206075952932929,-0.21807513555278024,0.9815778065964527,12.0
2026-10,-0.22252763019815006,0.629488571062625,-0.1448226449168124,1.1775591670652754,13.0
2026-11,0.04225433724560569,1.1552068628959455,0.27222750412055496,0.7289925076041162,14.0
2026-12,-0.3818956960316022,0.8033402381452599,0.11638395750970926,0.9065659317991739,6.0
2026-13,-0.25182104476413086,0.7250789891041812,-0.3461362614293962,1.0208417510000698,7.0
2026-14,-0.24954865396844042,1.1140417291842541,0.05636732315015277,1.047660599731069,15.0
2026-15,0.24722243250592443,0.5030075358329272,-0.5347280121814971,0.8029502146215923,6.0
2026-16,0.12369915975141038,1.108517653503312,0.33065407553713083,1.2518622389728942,21.0
2026-17,0.19744860556160812,0.6313354526694256,-0.16066993702695523,0.935941337112625,11.0
2026-18,-0.20316926082309394,0.3844969616982816,0.12855289822969612,1.5007108568781533,4.0
