week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-51,-0.08431565433537383,0.20882626367962775,-1.3277797009058838,0.1610318640630595,2.0
2026-00,0.43107017614228155,0.5296433678936098,-0.16632740662691176,0.7585259006186671,4.0
2026-01,-0.3598735667553331,1.459270224909445,0.5975863762466865,0.7489897552957163,8.0
2026-02,-0.907777024363421,0.8214837336710755,0.3947120820706861,1.1705455100997264,4.0
2026-03,1.1336952121967407,0.926874754338916,0.5639360872394359,0.5654082140748252,5.0
2026-04,0.9276336260084376,0.36176872615174416,-0.3431745422970974,0.6213701271979654,5.0
2026-05,0.31434108806649275,0.9985619444422708,-0.37968135815730236,0.7708287604505707,6.0
2026-06,0.2667564097308454,1.180533170642191,0.15732479548578104,1.0432356069768802,10.0
2026-07,0.037017174284528005,0.5679381835160606,-0.39419393000185016,1.0269062209800615,14.0
2026-08,-0.34851667324235874,0.9822675129071813,-0.0808051020220638,0.7618004390117622,13.0
2026-09,0.023411927025980977,1.115401740264907,-0.29414051469366903,0.9443358877571417,12.0
2026-10,-0.14986825369344456,0.6514518590727387,-0.13871632255214023,1.1560338683400073,13.0
2026-11,0.060256374312719276,1.1538245329977497,0.2421590616354095,0.7601349280591597,14.0
2026-12,-0.30073984138129767,0.7232315205185846,0.07199194254326348,0.8687344131824192,6.0
2026-13,-0.18411900804865095,0.630755651171069,-0.42563575779501767,1.0273038094735143,7.0
2026-14,-0.17159567958347122,1.0658340974755485,-0.02365862508705772,1.0352561047989954,15.0
2026-15,0.2600141785706058,0.446424134216432,-0.6212839913252487,0.7751044584097264,6.0
2026-16,0.2180754902502382,1.0230228149553025,0.16072849395076022,1.1868882063320312,23.0
2026-17,0.138636269491605,0.8339145562281779,-0.20451511624009833,0.8576084810778587,13.0
2026-18,-0.7001303258876107,1.1811457543698904,0.4012722750757955,1.1727423563938597,14.0
2026-19,0.13286263804373163,1.103596969150581,-0.040346242219622165,1.0089489072770172,12.0
2026-20,0.7262452365094775,0.5949920305979326,0.2530144766686012,0.531192121972315,6.0
2026-21,0.29287636357937646,1.0932845261537487,0.2036404990731306,1.1049668940829345,7.0
2026-22,-0.35099050040745733,0.15446135472253544,0.21883357599943487,1.0438605894397468,4.0
2026-23,-0.33199218343510145,1.5061814460838474,0.655944672615863,1.4181519521623702,12.0
2026-24,-0.18237634581989426,0.5306675243484832,-0.27813450823116487,0.9347098951004572,3.0
2026-25,-0.05776545594992095,0.6522114084711502,-0.053633418437939645,0.5795610767195566,9.0
2026-26,-0.27456453712478374,0.7967817846523253,-0.38881195788456324,1.243510086521454,9.0
2026-27,0.43151974092004297,0.9383276756019243,-0.004161276497877953,1.2726609281882895,2.0
2026-28,0.3955831875248924,0.7930080802344704,-0.08320626814312708,0.424503052400171,4.0
