week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-51,-0.1311638621088138,0.19251472947379214,-1.3871677839753298,0.21992872063638008,2.0
2026-00,0.4065335133554985,0.5760633676747531,-0.1994344572598849,0.773128533707906,4.0
2026-01,-0.3479575748370146,1.4897496199055547,0.5965058120748239,0.7187485867595635,8.0
2026-02,-0.9143191526727976,0.7667388970903045,0.38719193817991293,1.1715950719175372,4.0
2026-03,1.0872091982265915,0.9439727527940966,0.5713716258983673,0.5551163285186351,5.0
2026-04,0.9362058915305145,0.3825123637470102,-0.35915753954322704,0.6655648792834171,5.0
2026-05,0.3351199669750489,1.021617234187326,-0.39427004653660025,0.8215919290758907,6.0
2026-06,0.24558687504860313,1.1539748287213807,0.17905703363101974,1.0210739512557427,10.0
2026-07,-0.012771142569719693,0.5766955418081725,-0.4268455779482929,1.0755972404395813,14.0
2026-08,-0.3384536397732054,0.9959092408969868,-0.0706018434354651,0.7461977142318016,13.0
2026-09,0.021878244850355073,1.155935277576908,-0.28473327639976315,0.9598887233429557,12.0
2026-10,-0.1930821819874082,0.6278545722354112,-0.17744890843546426,1.1935023028475458,13.0
2026-11,0.05394827166489539,1.128267233124625,0.23296292032588753,0.7511817900524881,14.0
2026-12,-0.34843948777756256,0.7632922047089549,0.053391313769546415,0.9051618427852588,6.0
2026-13,-0.21855214478217658,0.6835135168377442,-0.4084309628058111,1.015071149161132,7.0
2026-14,-0.2145125333235575,1.075638327847364,-0.01836216394930458,1.0416229872035863,15.0
2026-15,0.2474902307222089,0.4755084900817638,-0.6094328983542877,0.7834000690497297,6.0
2026-16,0.19312629089128078,1.0350623502418395,0.19423308500675457,1.193973150263975,23.0
2026-17,0.12918267572727432,0.8386299804605762,-0.1967446053628646,0.852671922741376,13.0
2026-18,-0.7322324417227939,1.2236018195365297,0.4080165338464485,1.2043270947736242,14.0
2026-19,0.10385858892426404,1.1258858454931933,-0.04380551424717194,1.0506267196551093,12.0
2026-20,0.7063894006734972,0.5807059407458272,0.2494091096296116,0.5235614517731056,6.0
2026-21,0.23231090016605851,1.0745245830118542,0.1960654912555934,1.1299933160500988,7.0
2026-22,-0.4062274050444776,0.1406594178147175,0.24375617220730222,1.0852251914112423,4.0
2026-23,0.008818704160213199,0.7920732267670298,0.3787956413298471,1.1846123965398547,7.0
