week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-51,-0.09344181856798786,0.2214737722903255,-1.3548837105764195,0.18062150835108026,2.0
2026-00,0.4247467736769345,0.5248457726740824,-0.16478128061789457,0.7825546564846412,4.0
2026-01,-0.39220018272657675,1.4910480351610083,0.6186918805434816,0.7686162742025139,8.0
2026-02,-0.9370268557560215,0.8389294607195609,0.3990225263665385,1.177936465269462,4.0
2026-03,1.1133870221348503,0.925762177388589,0.5710569888703775,0.5783580533858669,5.0
2026-04,0.9332345711173392,0.3741496882408515,-0.3450305702336701,0.6427257077133124,5.0
2026-05,0.29157815585065533,1.027794703945024,-0.381812209604009,0.7982987112150597,6.0
2026-06,0.22465661135099585,1.1975193614023205,0.15512701083104138,1.047514485380171,10.0
2026-07,0.03392755641002644,0.5752781595860645,-0.4072139066425284,1.0442639868308112,14.0
2026-08,-0.3930806746729558,0.9949120676101035,-0.07148322576295786,0.7801169642679707,13.0
2026-09,-0.0038269878757919242,1.143351895612048,-0.29103833909293736,0.9712508229907157,12.0
2026-10,-0.16342723965236416,0.6570399580529978,-0.15604325536114505,1.1729904004404554,13.0
2026-11,0.031159848958619635,1.168881101129601,0.24599673225612667,0.7732631302520143,14.0
2026-12,-0.31578008916031963,0.728587172513845,0.07325183869427206,0.8916625789571317,6.0
2026-13,-0.21760184801156285,0.626254105531391,-0.4292400937410857,1.0473652500389885,7.0
2026-14,-0.19308110111091648,1.0806142836532104,-0.017622416339530662,1.0586047251532795,15.0
2026-15,0.24198468509113336,0.4429284773149221,-0.6230924003344943,0.7925899974345649,6.0
2026-16,0.18989322061679773,1.0324316395948416,0.17151261645028754,1.2105513560291612,23.0
2026-17,0.12218243930286572,0.8435881684382158,-0.20485603704776284,0.8745183196038755,13.0
2026-18,-0.7372016418864956,1.204664118872384,0.4154661628348299,1.204838488862266,14.0
2026-19,0.11892923755366343,1.1236638198920033,-0.03739490602030454,1.0356901436430606,12.0
2026-20,0.7131373918667747,0.5973607806608573,0.2601591367507028,0.5352330104113866,6.0
2026-21,0.2815158664407778,1.0936089907600584,0.1919551130941643,1.1057384285005947,7.0
2026-22,-0.36321017219086893,0.15649559907939828,0.2297143339835483,1.0700869250378926,4.0
2026-23,-0.3536944977125073,1.5252649266065206,0.6800453054080641,1.4547651459220843,12.0
2026-24,-0.22634227781148808,0.5394515812092193,-0.2705898929157519,0.9558702622512543,3.0
2026-25,-0.0708291001238413,0.6556731943472727,-0.057011623706185906,0.5881705779965013,9.0
2026-26,-0.22429542908575203,0.796621284200414,-0.43024172655568804,1.2084094457670655,10.0
2026-27,0.4060284412105197,0.9278313876711038,0.0056896455977446525,1.30795952032529,2.0
2026-28,0.36247517733516005,0.7817886035356828,-0.07167493017713218,0.43486566739622406,4.0
2026-29,0.44151611735807206,0.44102725365132206,-0.7619723256207341,0.6687314763860817,2.0
2026-30,0.006802105162897615,0.8782236834943743,0.20524292267299302,0.7350208756384359,8.0
2026-31,0.29073740042450674,0.9227142897718273,0.19553110397965914,0.9497826113446965,6.0
2026-32,0.34089775545012163,0.6886205634728055,-0.34629418668985124,0.2898482942920912,3.0
2026-33,-0.1863692921551401,1.3289913154010915,-0.4582434829066887,0.23919402773599396,2.0
2026-35,1.1135601119183947,0.5093864779672768,0.3207244640310085,0.8624330074772228,2.0
