week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-51,-0.11584083489169232,0.20233359101063872,-1.3669131799038512,0.19153501971470402,2.0
2026-00,0.42375971322720074,0.5703958781410192,-0.18843625622726198,0.768600079574751,4.0
2026-01,-0.34338456263322537,1.5003751578193125,0.596437711966867,0.7257199119312034,8.0
2026-02,-0.910312800076146,0.7785035157164261,0.39109523907997124,1.1790377557010534,4.0
2026-03,1.0999680216935082,0.9409023000978938,0.5729312184431521,0.5539388231913837,5.0
2026-04,0.9564495379561551,0.3858160078853681,-0.35353857550169004,0.6461915409934383,5.0
2026-05,0.3424972317422261,1.0322018827169004,-0.3853713723903838,0.8023779111158824,6.0
2026-06,0.24944328468646731,1.1609631421917532,0.1813934369995313,1.0262855476288568,10.0
2026-07,0.006628818883634222,0.5807630743839474,-0.4146902602381674,1.0584771474125685,14.0
2026-08,-0.33888270799071346,0.9983744485721108,-0.07001491338501523,0.748168853891178,13.0
2026-09,0.030201355229644584,1.1633435363242124,-0.2845516875471444,0.9465799329908351,12.0
2026-10,-0.1801440896572063,0.6337186547799835,-0.15962492051179253,1.181905601014693,13.0
2026-11,0.06010365491480155,1.1362397524671892,0.23965348445776208,0.7552605601683697,14.0
2026-12,-0.3343484185608394,0.7639861724561128,0.05991831904672607,0.8911875783255698,6.0
2026-13,-0.21215598389618417,0.6776074942566584,-0.41013045520786556,1.012984151960704,7.0
2026-14,-0.20277448199457754,1.0812546748605325,-0.02199331874300736,1.036008702184911,15.0
2026-15,0.2575454761377116,0.4734836148925464,-0.613118846812438,0.7769040148159755,6.0
2026-16,0.20247138935800152,1.0379608137381693,0.1857125116242249,1.183302765441416,23.0
2026-17,0.1403771543747158,0.8441634670066404,-0.19733497906713907,0.849404290660461,13.0
2026-18,-0.7276407610760077,1.2279436040378553,0.40488913404728555,1.1885169652826975,14.0
2026-19,0.1176806782775147,1.1330251356469556,-0.04389228838871869,1.0330221533470807,12.0
2026-20,0.7209010893329092,0.5811846963574959,0.25211038800388136,0.5287981092181921,6.0
2026-21,0.24891683331439843,1.0794027876101484,0.20263919041789918,1.1284366437628441,7.0
2026-22,-0.3920538642391854,0.14303482292946332,0.229992543027966,1.0680196783405231,4.0
2026-23,-0.07395854139446928,0.7170629571524917,0.3981887286925198,1.4031603753822812,9.0
2026-24,0.40532215284440426,1.0,-0.25172675684534285,1.0,1.0
2026-25,-0.957287955504307,0.5598431516537584,-0.5536818106417637,0.09696796918409505,2.0
