,phrase,label,sentiment,subjectivity,language,count
ORIGO,ORIGO,ORG,0.264857881136951,0.5167958656330751,en,25.8
HungaroMet,HungaroMet,ORG,0.0911949685534591,0.16876310272536685,en,5.300000000000001
Trump,Trump,ORG,0.04875283446712018,0.26785714285714285,en,2.8
EU,EU,ORG,-0.28205128205128205,0.0,en,1.3
TEK,TEK,ORG,0.0,0.0,en,1.3
the San Francisco Fed,the San Francisco Fed,ORG,-0.3333333333333333,0.0,en,1.0
bora,bora,ORG,0.20208333333333334,0.0,en,1.0
HungaroMet Nonprofit Zrt,HungaroMet Nonprofit Zrt,ORG,-0.05555555555555555,0.0,en,1.0
TotalEnergies,TotalEnergies,ORG,0.1,0.0,en,1.0
LNG,LNG,ORG,0.1,0.0,en,1.0
Shell,Shell,ORG,0.1,0.0,en,1.0
QatarEnergy,QatarEnergy,ORG,0.1,0.0,en,1.0
Akasa,Akasa,ORG,0.0,0.0,en,1.0
The US Embassy,The US Embassy,ORG,0.0,0.0,en,1.0
the Economic Competition Authority,the Economic Competition Authority,ORG,0.06666666666666667,0.0,en,1.0
Normaflore,Normaflore,ORG,0.06666666666666667,0.0,en,1.0
Opella Healthcare Commercial Kft,Opella Healthcare Commercial Kft,ORG,0.06666666666666667,0.0,en,1.0
the European Union's,the European Union's,ORG,0.17045454545454544,0.0,en,1.0
the Kék Bolygó Climate Protection Foundation,the Kék Bolygó Climate Protection Foundation,ORG,-0.2,0.0,en,1.0
the European Union,the European Union,ORG,-0.05555555555555555,0.0,en,1.0
the Operative Tribe,the Operative Tribe,ORG,-0.03333333333333333,0.0,en,1.0
ChatGPT,ChatGPT,ORG,0.4000000000000001,0.0,en,1.0
Spitsbergen,Spitsbergen,ORG,0.3454545454545454,0.0,en,1.0
Hezbollah,Hezbollah,ORG,-0.0625,0.0,en,1.0
