,phrase,label,sentiment,subjectivity,language,count
ORIGO,ORIGO,ORG,0.2646396396396398,0.5180180180180184,en,29.599999999999998
HungaroMet,HungaroMet,ORG,0.06532258064516128,0.2370071684587813,en,6.200000000000001
EU,EU,ORG,-0.13134920634920635,0.20357142857142854,en,3.0
Trump,Trump,ORG,0.04875283446712018,0.26785714285714285,en,2.8
Eastern,Eastern,ORG,-0.15789473684210525,0.5,en,1.9
TEK,TEK,ORG,0.0,0.0,en,1.3
The European Commission,The European Commission,ORG,0.03333333333333333,0.0,en,1.0
Hezbollah,Hezbollah,ORG,-0.0625,0.0,en,1.0
CDU/CSU,CDU/CSU,ORG,0.03333333333333334,0.0,en,1.0
SPD,SPD,ORG,0.03333333333333334,0.0,en,1.0
FDP,FDP,ORG,0.03333333333333334,0.0,en,1.0
Sas,Sas,ORG,0.0,0.0,en,1.0
the far-right Association for the Unification of Romanians,the far-right Association for the Unification of Romanians,ORG,0.011111111111111112,0.0,en,1.0
bora,bora,ORG,0.20208333333333334,0.0,en,1.0
General Atomics Aeronautical Systems,General Atomics Aeronautical Systems,ORG,0.4,0.0,en,1.0
FIKI,FIKI,ORG,0.4,0.0,en,1.0
Eur,Eur,ORG,-0.06071428571428571,0.0,en,1.0
the Social Democratic Party,the Social Democratic Party,ORG,0.011111111111111112,0.0,en,1.0
PSD,PSD,ORG,0.011111111111111112,0.0,en,1.0
the Richter Gedeon Pharmaceutical Factory,the Richter Gedeon Pharmaceutical Factory,ORG,0.0,0.0,en,1.0
TotalEnergies,TotalEnergies,ORG,0.1,0.0,en,1.0
HungaroMet Nonprofit Zrt,HungaroMet Nonprofit Zrt,ORG,-0.05555555555555555,0.0,en,1.0
Opella Healthcare Commercial Kft,Opella Healthcare Commercial Kft,ORG,0.06666666666666667,0.0,en,1.0
Spitsbergen,Spitsbergen,ORG,0.3454545454545454,0.0,en,1.0
ChatGPT,ChatGPT,ORG,0.4000000000000001,0.0,en,1.0
the Operative Tribe,the Operative Tribe,ORG,-0.03333333333333333,0.0,en,1.0
the European Union,the European Union,ORG,-0.05555555555555555,0.0,en,1.0
the Kék Bolygó Climate Protection Foundation,the Kék Bolygó Climate Protection Foundation,ORG,-0.2,0.0,en,1.0
the European Union's,the European Union's,ORG,0.17045454545454544,0.0,en,1.0
Normaflore,Normaflore,ORG,0.06666666666666667,0.0,en,1.0
LNG,LNG,ORG,0.1,0.0,en,1.0
the Economic Competition Authority,the Economic Competition Authority,ORG,0.06666666666666667,0.0,en,1.0
The US Embassy,The US Embassy,ORG,0.0,0.0,en,1.0
the San Francisco Fed,the San Francisco Fed,ORG,-0.3333333333333333,0.0,en,1.0
Akasa,Akasa,ORG,0.0,0.0,en,1.0
QatarEnergy,QatarEnergy,ORG,0.1,0.0,en,1.0
Shell,Shell,ORG,0.1,0.0,en,1.0
AUR,AUR,ORG,0.011111111111111112,0.0,en,1.0
