,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Hungary,Hungary,GPE,0.45602081,0.89020829,en,51.20000000,4078541-5,719819,A,47.0,20.0,EUROPE,Hungary,WCE
Mediterranean,Mediterranean,LOC,0.03787879,0.15530303,en,4.40000000,,0,L,35.78,19.33,,,
the Middle East,the Middle East,LOC,0.15194805,0.30503247,en,4.40000000,,12217091,L,35.8,-86.5,NORTH-AMERICA,United States,ENA
US,US,GPE,-0.17664093,0.51544402,en,3.70000000,,0,L,8.62,-170.11,,,
the United States,the United States,GPE,0.19653120,0.84041461,en,2.90000000,,0,L,-14.60485,-57.65625,,,
Transdanubia,Transdanubia,GPE,0.16997354,0.57953042,en,2.80000000,,3053467,L,47.0,18.0,EUROPE,Hungary,WCE
The United States,The United States,GPE,-0.01858814,0.48767753,en,1.90000000,,0,L,-14.60485,-57.65625,,,
Israel,Israel,GPE,-0.03289474,0.09868421,en,1.90000000,4027808-6,294640,A,31.5,34.75,EUROPE-AFRICA,Israel,MED
New York,New York,GPE,-0.08912656,0.74866310,en,1.70000000,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
Europe,Europe,LOC,0.00000000,0.13725490,en,1.70000000,,0,L,50.28762,15.1903,,,
Germany,Germany,GPE,-0.27083333,0.37500000,en,1.60000000,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE
Budapest,Budapest,GPE,0.47135417,1.26996528,en,1.60000000,4008684-7,3054643,P,47.49835,19.04045,EUROPE,Hungary,WCE
America,America,GPE,0.07692308,1.25000000,en,1.30000000,,0,L,-14.60485,-57.65625,,,
Vienna,Vienna,GPE,0.51282051,0.99572650,en,1.30000000,4066009-6,2761369,P,48.20849,16.37208,EUROPE,Austria,WCE
Kenya,Kenya,GPE,-1.00000000,1.00000000,en,1.00000000,4030236-2,192950,A,1.0,38.0,AFRICA,Kenya,SEAF
Croatia,Croatia,GPE,0.00000000,0.16666667,en,1.00000000,4073841-3,3202326,A,45.16667,15.5,EUROPE,Croatia,WCE
Chicago,Chicago,GPE,-0.12500000,0.76666667,en,1.00000000,4009921-0,4887398,P,41.85003,-87.65005,NORTH-AMERICA,United States,ENA
Australia,Australia,GPE,-0.12500000,0.37500000,en,1.00000000,4003900-6,2077456,A,-25.0,135.0,OCEANIA,Australia,CAU
the Northern Territory,the Northern Territory,LOC,-0.12500000,0.37500000,en,1.00000000,,4714582,P,29.59412,-95.68078,NORTH-AMERICA,United States,CNA
Iraq,Iraq,GPE,0.00000000,0.00000000,en,1.00000000,4072920-5,99237,A,33.0,44.0,ASIA,Iraq,WCA
Baghdad,Baghdad,GPE,0.00000000,0.00000000,en,1.00000000,4004237-6,98182,P,33.34058,44.40088,ASIA,Iraq,WCA
Lebanon,Lebanon,GPE,-0.06250000,0.18750000,en,1.00000000,4035567-6,272103,A,33.83333,35.83333,EUROPE-AFRICA,Lebanon,MED
Singapore,Singapore,GPE,0.04000000,0.16000000,en,1.00000000,4055089-8,1880252,P,1.28967,103.85007,ASIA,Singapore,SEA
the Litani River,the Litani River,LOC,-0.06250000,0.18750000,en,1.00000000,,3383695,H,3.3,-54.1,SOUTH-AMERICA,French Guiana,NSA
Asia,Asia,LOC,0.20000000,0.30000000,en,1.00000000,,0,L,29.84064,89.29688,,,
New Jersey,New Jersey,GPE,0.13636364,0.45454545,en,1.00000000,4442932-0,5099836,P,40.72816,-74.07764,NORTH-AMERICA,United States,ENA
Southern California,Southern California,LOC,0.00000000,0.00000000,en,1.00000000,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA
Austria,Austria,GPE,0.17500000,0.45000000,en,1.00000000,4043271-3,2782113,A,47.33333,13.33333,EUROPE,Austria,WCE
Northern Transdanubia,Northern Transdanubia,GPE,0.21666667,0.27777778,en,1.00000000,,0,,,,,,
Slovenia,Slovenia,GPE,0.00000000,0.00000000,en,1.00000000,4055302-4,3190538,A,46.08333,15.0,EUROPE,Slovenia,WCE
Western Hungary,Western Hungary,LOC,0.00000000,0.00000000,en,1.00000000,,147739,H,39.37283,46.67975,ASIA,Azerbaijan,WCA
Erzsébet,Erzsébet,GPE,-0.23750000,0.59375000,en,1.00000000,,3053195,P,46.10038,18.45669,EUROPE,Hungary,WCE
the Erzsébet Lookout,the Erzsébet Lookout,LOC,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
Catalonia,Catalonia,GPE,-0.50000000,0.68750000,en,1.00000000,4029916-8,3336901,X,41.820459,1.86768,EUROPE-AFRICA,Spain,MED
