,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Hungary,Hungary,GPE,0.43179002,0.87695343,en,61.60000000,4078541-5,719819,A,47.00000000,20.00000000,EUROPE,Hungary,WCE
Mediterranean,Mediterranean,LOC,-0.01677149,0.20230608,en,5.30000000,,0,,,,,,
Transdanubia,Transdanubia,GPE,0.04790660,0.43729871,en,4.60000000,,3053467,L,47.00000000,18.00000000,EUROPE,Hungary,WCE
the Middle East,the Middle East,LOC,0.15194805,0.30503247,en,4.40000000,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
US,US,GPE,-0.17664093,0.51544402,en,3.70000000,,0,,,,,,
the United States,the United States,GPE,0.19653120,0.84041461,en,2.90000000,,0,,,,,,
Arctic,Arctic,LOC,-0.19061147,0.76244589,en,2.80000000,,0,,,,,,
Europe,Europe,LOC,0.13461538,0.39262821,en,2.60000000,,0,,,,,,
The United States,The United States,GPE,-0.01858814,0.48767753,en,1.90000000,,0,,,,,,
Israel,Israel,GPE,-0.03289474,0.09868421,en,1.90000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Alps,Alps,GPE,0.00000000,0.00000000,en,1.90000000,,0,T,46.41667000,10.00000000,,,
Southeastern Europe,Southeastern Europe,LOC,-0.15789474,1.00000000,en,1.90000000,,9166199,L,41.44260000,22.59680000,EUROPE-AFRICA,North Macedonia,MED
Brussels,Brussels,GPE,0.07177033,0.23923445,en,1.90000000,4008460-7,2800866,P,50.85045000,4.34878000,EUROPE,Belgium,WCE
Russia,Russia,GPE,-0.03373016,0.17261905,en,1.80000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Ukraine,Ukraine,GPE,-0.42592593,0.61111111,en,1.80000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Slovakia,Slovakia,GPE,-0.25595238,0.39484127,en,1.80000000,4055297-4,3057568,A,48.66667000,19.50000000,EUROPE,Slovakia,WCE
New York,New York,GPE,-0.08912656,0.74866310,en,1.70000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Budapest,Budapest,GPE,0.47135417,1.26996528,en,1.60000000,4008684-7,3054643,P,47.49835000,19.04045000,EUROPE,Hungary,WCE
Germany,Germany,GPE,-0.27083333,0.37500000,en,1.60000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
America,America,GPE,0.07692308,1.25000000,en,1.30000000,,0,,,,,,
Vienna,Vienna,GPE,0.51282051,0.99572650,en,1.30000000,4066009-6,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
Western Transdanubia,Western Transdanubia,LOC,0.08333333,0.11111111,en,1.00000000,,0,,,,,,
Zagreb,Zagreb,GPE,0.00000000,0.00000000,en,1.00000000,10159443-4,3186886,P,45.81444000,15.97798000,EUROPE,Croatia,WCE
Bakony,Bakony,GPE,0.00000000,0.00000000,en,1.00000000,4004293-5,3055651,T,47.25000000,17.83333000,EUROPE,Hungary,WCE
Bosnia-Herzegovina,Bosnia-Herzegovina,GPE,-0.20000000,0.50000000,en,1.00000000,4088119-2,3277605,A,44.25000000,17.83333000,EUROPE-AFRICA,Bosnia and Herzegovina,MED
Croatia,Croatia,GPE,0.00000000,0.16666667,en,1.00000000,4073841-3,3202326,A,45.16667000,15.50000000,EUROPE,Croatia,WCE
Southern California,Southern California,LOC,0.00000000,0.00000000,en,1.00000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Lebanon,Lebanon,GPE,-0.06250000,0.18750000,en,1.00000000,4035567-6,272103,A,33.83333000,35.83333000,EUROPE-AFRICA,Lebanon,MED
the Litani River,the Litani River,LOC,-0.06250000,0.18750000,en,1.00000000,,3383695,H,3.30000000,-54.10000000,SOUTH-AMERICA,French Guiana,NSA
Iran,Iran,GPE,0.25000000,0.75000000,en,1.00000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Greece,Greece,GPE,0.00000000,0.75000000,en,1.00000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Kenya,Kenya,GPE,-1.00000000,1.00000000,en,1.00000000,4030236-2,192950,A,1.00000000,38.00000000,AFRICA,Kenya,SEAF
arctic,arctic,LOC,-0.24166667,1.00000000,en,1.00000000,,0,L,75.58494000,-43.94531000,,,
vineyards,vineyards,LOC,-0.33333333,0.66666667,en,1.00000000,,4176527,P,26.22373000,-81.72798000,NORTH-AMERICA,United States,ENA
Romania,Romania,GPE,0.50000000,0.55000000,en,1.00000000,4050939-4,798549,A,46.00000000,25.00000000,EUROPE,Romania,WCE
Moscow,Moscow,GPE,0.03333333,0.30000000,en,1.00000000,4074987-3,524901,P,55.75204000,37.61781000,EUROPE,Russia,WCE
New Jersey,New Jersey,GPE,0.13636364,0.45454545,en,1.00000000,4442932-0,5099836,P,40.72816000,-74.07764000,NORTH-AMERICA,United States,ENA
Chicago,Chicago,GPE,-0.12500000,0.76666667,en,1.00000000,4009921-0,4887398,P,41.85003000,-87.65005000,NORTH-AMERICA,United States,ENA
Australia,Australia,GPE,-0.12500000,0.37500000,en,1.00000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Montenegro,Montenegro,GPE,0.30000000,0.90000000,en,1.00000000,4040163-7,3194884,A,42.75000000,19.25000000,EUROPE-AFRICA,Montenegro,MED
aurora borealis,aurora borealis,LOC,0.50000000,0.50000000,en,1.00000000,,8125128,S,58.59278000,-134.86278000,NORTH-AMERICA,United States,NWN
Zaporizhzhya,Zaporizhzhya,GPE,0.00000000,0.00000000,en,1.00000000,4288530-9,687700,P,47.85167000,35.11714000,EUROPE,Ukraine,WCE
Saudi Arabia,Saudi Arabia,GPE,0.25357143,0.48214286,en,1.00000000,4051788-3,102358,A,25.00000000,45.00000000,ASIA,Saudi Arabia,ARP
Kiev,Kiev,GPE,0.00000000,0.00000000,en,1.00000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
Catalonia,Catalonia,GPE,-0.50000000,0.68750000,en,1.00000000,4029916-8,3336901,X,41.82045900,1.86768000,EUROPE-AFRICA,Spain,MED
the Erzsébet Lookout,the Erzsébet Lookout,LOC,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
Erzsébet,Erzsébet,GPE,-0.23750000,0.59375000,en,1.00000000,,3053195,P,46.10038000,18.45669000,EUROPE,Hungary,WCE
Austria,Austria,GPE,0.17500000,0.45000000,en,1.00000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
Western Hungary,Western Hungary,LOC,0.00000000,0.00000000,en,1.00000000,,147739,H,39.37283000,46.67975000,ASIA,Azerbaijan,WCA
Slovenia,Slovenia,GPE,0.00000000,0.00000000,en,1.00000000,4055302-4,3190538,A,46.08333000,15.00000000,EUROPE,Slovenia,WCE
Northern Transdanubia,Northern Transdanubia,GPE,0.21666667,0.27777778,en,1.00000000,,0,,,,,,
Asia,Asia,LOC,0.20000000,0.30000000,en,1.00000000,,0,,,,,,
Singapore,Singapore,GPE,0.04000000,0.16000000,en,1.00000000,4055089-8,1880252,P,1.28967000,103.85007000,ASIA,Singapore,SEA
Baghdad,Baghdad,GPE,0.00000000,0.00000000,en,1.00000000,4004237-6,98182,P,33.34058000,44.40088000,ASIA,Iraq,WCA
Iraq,Iraq,GPE,0.00000000,0.00000000,en,1.00000000,4072920-5,99237,A,33.00000000,44.00000000,ASIA,Iraq,WCA
the Northern Territory,the Northern Territory,LOC,-0.12500000,0.37500000,en,1.00000000,,4714582,P,29.59412000,-95.68078000,NORTH-AMERICA,United States,CNA
Bucharest,Bucharest,GPE,0.01111111,0.04444444,en,1.00000000,4008858-3,683506,P,44.43225000,26.10626000,EUROPE-AFRICA,Romania,MED
