day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-25,-0.10755736931420692,0.17577110190966003,-1.3489271340907103,0.19229667197395275,2.0
2026-01-01,0.07605622433315255,1.0,-0.4378285893632052,1.0,1.0
2026-01-02,0.9583616782768075,1.0,0.9007541093151412,1.0,1.0
2026-01-04,0.3129134428476501,0.7334809199660364,-0.5504044995431487,0.48863687940839473,2.0
2026-01-06,2.5874666426337227,1.0,0.26021996095672256,1.0,1.0
2026-01-07,0.0031551485569848436,1.2043086407996841,0.09265290510862012,0.49148545449428194,2.0
2026-01-08,-1.1327537926574638,0.7967685217441487,0.8474354800243878,0.8583835955582574,4.0
2026-01-09,-0.9070093387618062,1.0,1.1726679685937236,1.0,1.0
2026-01-13,-0.8506293302905276,0.8857990088126454,0.7491649905714696,0.5989236552244664,2.0
2026-01-16,-1.6786386743208956,1.0,1.3912885460473163,1.0,1.0
2026-01-17,-0.23184630741115925,1.0,-1.2129528533383231,1.0,1.0
2026-01-19,-0.2057358895312815,1.0,0.8841008528051579,1.0,1.0
2026-01-20,1.0082614356543294,1.0,0.8388737037533931,1.0,1.0
2026-01-21,2.409205802640174,1.0,1.1726679685937236,1.0,1.0
2026-01-22,1.5766441512260114,1.0,0.3653752675014585,1.0,1.0
2026-01-23,0.8547299551079955,1.0,-0.254879792618839,1.0,1.0
2026-01-26,0.8547299551079955,1.0,-0.254879792618839,1.0,1.0
2026-01-27,0.9362637298140564,1.0,0.12933585777173598,1.0,1.0
2026-01-28,1.2217636346503908,1.0,0.26021996095672256,1.0,1.0
2026-01-31,0.7802475902172065,0.6221507173517719,-0.8718425419160176,0.7548155218246716,2.0
2026-02-02,-0.21122918342797573,0.6020442956735014,-0.812657974880339,1.4442906535403361,2.0
2026-02-05,-0.48905383930622354,1.0,-0.707887854669593,1.0,1.0
2026-02-06,0.4229311085712794,0.6106557849892827,-0.056609270228205485,0.28039686178363227,2.0
2026-02-08,2.033769857496589,1.0,0.26021996095672256,1.0,1.0
2026-02-10,-0.10266661375097341,1.332922241703023,0.5503209361353982,0.9784990128748667,2.0
2026-02-11,1.182064414796083,1.0,0.4442916735434477,1.0,1.0
2026-02-12,0.2033305523326066,1.2043193229983018,-0.407561582650266,0.9954676650558925,5.0
2026-02-13,-1.0461685098287163,1.0,0.914640476881655,1.0,1.0
2026-02-14,1.697210181801823,1.0,1.6280377641732837,1.0,1.0
2026-02-18,-0.05742425065526366,0.5663096941218622,-0.05717398926686973,0.8838433025060066,2.0
2026-02-19,-0.10191774231806894,0.671181859699985,-0.46618681171995247,0.36094124395533245,2.0
2026-02-20,0.5358223048488081,1.0,-1.1795051740781288,1.0,1.0
2026-02-21,-0.4838926558348893,0.5280336248862876,-0.4107098458433815,2.179368429092295,3.0
2026-02-22,0.20958878310285714,0.5361410837215503,-0.31935533862301874,0.8442238398569275,6.0
2026-02-23,-0.582971313104954,0.9603118610001787,-0.41041718659070225,0.7458181798749284,4.0
2026-02-24,-0.09522750727278,1.5616559127494558,0.15299099629903545,0.8992705621036812,3.0
2026-02-25,-0.40365525479900555,1.0,0.6676850870763541,1.0,1.0
2026-02-26,-1.7360631241123012,1.0,1.1726679685937236,1.0,1.0
2026-02-27,-0.1707923054167052,0.9617828613581202,-0.5947721167170686,0.3204535563241517,2.0
2026-02-28,0.41090298010766674,0.2945811537619713,-0.049361345859693775,0.36930375673147425,2.0
2026-03-02,0.5956506471859659,1.0,-1.9543414131099868,1.0,1.0
2026-03-04,0.6704258858525256,0.5617593143160932,-0.7685331776891351,0.7348494267623598,4.0
2026-03-05,-0.42173676508543767,1.2073719916650056,0.16062090888362568,0.7476164241103102,2.0
2026-03-06,-1.3850318353438555,1.5972437677124698,0.31566151488240524,1.081541731811611,2.0
2026-03-07,0.8547299551079955,1.0,-0.254879792618839,1.0,1.0
2026-03-08,-0.14091360124929275,1.3765377588612704,0.6231854830696307,0.5047286419819546,2.0
2026-03-10,-0.21530192193587416,0.2759004484557726,-0.11303962525239815,1.0342619836643117,3.0
2026-03-11,-1.1241432473514483,0.44316272189044903,0.5103965174769367,1.3211375357308504,2.0
2026-03-12,0.28283968392774317,0.34027975339692923,-0.6750396641661709,1.287244260973125,4.0
2026-03-13,0.027435461549982054,1.1337740231549218,-0.2564207095864486,0.7007848610774314,2.0
2026-03-14,-0.23184630741115925,1.0,1.9437033883412402,1.0,1.0
2026-03-15,-0.31284985094173884,1.0,-1.194047852209794,1.0,1.0
2026-03-16,-0.9300469420519317,0.8183320547837336,0.7523009696585652,0.8484702307849421,4.0
2026-03-17,0.11694955447569104,1.748558408587782,0.427523927308137,0.5941578593074811,3.0
2026-03-18,0.8547299551079955,1.0,-0.254879792618839,1.0,1.0
2026-03-19,0.37994951175377717,0.6607522502742239,0.19829232733594668,0.3198813692780652,3.0
2026-03-20,0.6856674908469056,1.297560457161007,-0.22407783683123766,1.3984804598362386,2.0
2026-03-22,0.91154512333472,1.0,-0.49018223063720007,1.0,1.0
2026-03-23,-0.3260655625125788,0.8556893220893316,0.7967582740177135,0.27525374323760027,2.0
2026-03-25,-0.17483763143211106,0.9351101430715937,0.04753329328111955,0.825228912461978,2.0
2026-03-26,0.23919902709677224,1.0,-1.397645346053106,1.0,1.0
2026-03-29,-1.169761542225398,1.0,0.26021996095672256,1.0,1.0
2026-03-30,-1.4677331076035791,1.0,0.9106742919366555,1.0,1.0
2026-03-31,0.014161533849854909,1.0,-0.7609416973873137,1.0,1.0
2026-04-01,-0.5023591672833173,1.0,-0.5032706409556984,1.0,1.0
2026-04-02,0.33657133926393634,1.0,0.4928833203972656,1.0,1.0
2026-04-04,-0.12035702268829801,0.1576696585143459,-1.5836471332241544,0.5242408781086708,2.0
2026-04-05,0.5413072854876946,1.0,0.33531187472355783,1.0,1.0
2026-04-06,-0.03340154987619795,0.28064326748778273,0.13442603533913677,1.9054814980228525,2.0
2026-04-07,-0.23889736934406286,1.1818937691418638,0.31542605262585155,1.3724674331324225,4.0
2026-04-08,-1.1963745520176503,1.0,-1.2129528533383231,1.0,1.0
2026-04-09,-0.04056714559963701,0.9142348690059486,0.07039807725955519,0.5429610316984691,4.0
2026-04-10,-0.6133861231168393,1.0,-1.274556764913528,1.0,1.0
2026-04-11,-0.8461725119504497,1.7160899821874618,0.23047357386922562,1.1526561869902232,2.0
2026-04-12,1.7775875355190305,1.0,0.3653752675014585,1.0,1.0
2026-04-15,0.8547299551079955,1.0,-0.254879792618839,1.0,1.0
2026-04-16,0.3073222008257394,0.4681033491857435,-0.9169420233450246,0.5668937742910571,3.0
2026-04-18,0.049689710755193774,1.0,0.6965003049066777,1.0,1.0
2026-04-19,-0.23184630741115925,1.0,-1.2129528533383231,1.0,1.0
2026-04-20,0.22184205343659924,1.4319681325357418,0.4449849193558822,0.970749262809275,5.0
2026-04-21,0.34510670859288456,1.0830407984661043,0.8796768771503003,1.2370642061880848,6.0
2026-04-22,0.632021308257869,0.962580199244718,-0.16347754922478108,1.2419574097557948,4.0
2026-04-23,0.7107970062624236,0.20355192832976077,-0.4342674081151268,0.25369239875662025,2.0
2026-04-24,0.09255083879266668,0.2603889222660502,-0.5205388307975766,0.8687761182117862,3.0
2026-04-25,-1.4769838161902715,1.0,0.9007541093151412,1.0,1.0
2026-04-26,-0.5564008848002071,0.8441180346727554,-0.146668848595623,2.6937722954906027,2.0
2026-04-27,0.33705420963072846,0.6224548845821107,-0.8658905646460568,1.1660758554284525,3.0
2026-04-28,0.5676049164919991,0.9548339114113316,-0.39341778398638066,0.9512771176314052,2.0
2026-04-29,-0.12169262750153788,1.0,0.9582685112766508,1.0,1.0
2026-04-30,-0.45988934220906513,1.2576045849034068,0.2674591068661365,0.11081108751166623,3.0
2026-05-02,0.17004046117487867,0.5683537186726724,-0.31856691819578026,1.2648527194743275,2.0
2026-05-03,-0.35866529005728526,1.0,0.18255247115464296,1.0,1.0
2026-05-05,0.05236251592638855,0.40193197251005913,-0.020142442372299785,1.6868886605279754,2.0
2026-05-06,-2.0071043367129158,2.1717277621802897,2.201667491534022,0.9563400480867792,2.0
2026-05-07,-0.4593614667690202,0.3059845495255118,-0.3444903462413697,0.9900967729418293,3.0
2026-05-09,-0.7141104297144047,1.0,0.049709643333502244,1.0,1.0
2026-05-10,-0.08398186294415134,1.1692432897041756,0.29482906437666034,0.7156014568908009,4.0
2026-05-11,-0.5095541930809928,1.253417350601068,0.6666773062118041,0.9488917984947184,5.0
2026-05-12,1.2149460594985775,1.0,0.8388737037533931,1.0,1.0
2026-05-16,-0.23184630741115925,1.0,-1.2129528533383231,1.0,1.0
2026-05-17,1.0340382135846675,1.1082065955832603,-0.6924882146353548,0.2896295439160585,2.0
