day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-25,-0.0859067009956515,0.20657618391429464,-1.3262832099497779,0.15891550625696582,2.0
2026-01-01,0.11875589481262862,1.0,-0.44397512016398744,1.0,1.0
2026-01-02,0.8960864633091506,1.0,0.9074218901341976,1.0,1.0
2026-01-04,0.35268464989097925,0.7244122833050832,-0.5509178415285265,0.4641859662469758,2.0
2026-01-06,2.5991156504849813,1.0,0.2191437610998684,1.0,1.0
2026-01-07,0.00011992794704379639,1.1234651821237995,0.05479742831056633,0.47419523937033237,2.0
2026-01-08,-1.1437936020269965,0.806721745055106,0.833425393108611,0.8929347490671758,4.0
2026-01-09,-0.9319338964878406,1.0,1.1869350974727306,1.0,1.0
2026-01-13,-0.8341788016961204,0.9281722207430056,0.7341231268455426,0.6403728300658569,2.0
2026-01-16,-1.7454673756330845,1.0,1.3423043853278225,1.0,1.0
2026-01-17,-0.23197812147308863,1.0,-1.2139129778397841,1.0,1.0
2026-01-19,-0.15955218800887555,1.0,0.8118062612294396,1.0,1.0
2026-01-20,1.0652983820926223,1.0,0.8000764598074213,1.0,1.0
2026-01-21,2.317880076484588,1.0,1.1869350974727306,1.0,1.0
2026-01-22,1.6598834462269063,1.0,0.33530966650421995,1.0,1.0
2026-01-23,0.7945297766537621,1.0,-0.2805092410545738,1.0,1.0
2026-01-26,0.7945297766537621,1.0,-0.2805092410545738,1.0,1.0
2026-01-27,0.9683279371098517,1.0,0.0948089708628953,1.0,1.0
2026-01-28,1.2502979683895334,1.0,0.2191437610998684,1.0,1.0
2026-01-31,0.8142407552332841,0.614458548884355,-0.8562714375731706,0.7170452888464092,2.0
2026-02-02,-0.20590118943096491,0.6524754661637299,-0.7871395783459766,1.3902755998126548,2.0
2026-02-05,-0.501042877768199,1.0,-0.7181617316497028,1.0,1.0
2026-02-06,0.37137691558964375,0.5984285150738542,-0.07669752737022617,0.28823328966290657,2.0
2026-02-08,2.0522646807304463,1.0,0.2191437610998684,1.0,1.0
2026-02-10,-0.0891088911359103,1.3834316780995097,0.5159717543492409,0.9616894889222656,2.0
2026-02-11,1.2471136496378163,1.0,0.41277079872142025,1.0,1.0
2026-02-12,0.15617346053417785,1.1802050219654787,-0.4374581253339495,1.0232886275079602,5.0
