day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-25,-0.16655569572508638,0.09708547471408085,-1.3411697008046204,0.058845816482442095,2.0
2026-01-01,-0.02975633341327893,1.0,-0.22796407116429263,1.0,1.0
2026-01-02,0.9003556928406004,1.0,0.9032143547279686,1.0,1.0
2026-01-04,0.242334860519597,0.8425907409206845,-0.35212396576813987,0.5389172812364952,2.0
2026-01-06,2.855241909226473,1.0,0.5419131991820548,1.0,1.0
2026-01-07,-0.14546512282539026,1.338254165224881,0.2283785429744737,0.724103704831632,2.0
2026-01-08,-1.1538522652950782,0.7215369178433428,0.9002745728857271,0.873806051094114,4.0
2026-01-09,-0.8912242758774244,1.0,1.1824742257214365,1.0,1.0
2026-01-13,-0.906707496843773,0.7522824074814748,0.8982817094992306,0.40190891076637936,2.0
2026-01-16,-1.6005508138758713,1.0,1.2588387364262092,1.0,1.0
2026-01-17,-0.23520549325012804,1.0,-1.2995594249254265,1.0,1.0
2026-01-19,-0.35346676615041644,1.0,1.229991009554103,1.0,1.0
2026-01-20,0.9350904958576519,1.0,0.71614821735162,1.0,1.0
2026-01-21,2.293806779621286,1.0,1.1824742257214365,1.0,1.0
2026-01-22,1.471476157532051,1.0,0.2509849152876862,1.0,1.0
2026-01-23,0.8008234723562655,1.0,-0.2836400969942755,1.0,1.0
2026-01-26,0.8008234723562655,1.0,-0.2836400969942755,1.0,1.0
2026-01-27,0.9584123559948251,1.0,0.39756121099211456,1.0,1.0
2026-01-28,1.2863821365311356,1.0,0.5419131991820548,1.0,1.0
2026-01-31,0.7791878511984605,0.7146994824651179,-0.7066377636036615,0.8324855245256177,2.0
2026-02-02,-0.25128897964180996,0.5381765633177484,-0.7876737825561978,1.3859926893308028,2.0
2026-02-05,-0.47793355025026013,1.0,-0.8033852360572303,1.0,1.0
2026-02-06,0.38610588700487086,0.5864992337585639,-0.08001310772820458,0.28797204988527814,2.0
2026-02-08,2.2191793045499923,1.0,0.5419131991820548,1.0,1.0
2026-02-10,-0.12388624613639077,1.2728596033871595,0.47255831010732036,0.9048705860907064,2.0
2026-02-11,1.0991092519068482,1.0,0.32851213229834186,1.0,1.0
2026-02-12,0.1751923721690188,1.1566784062342632,-0.4404467309052911,1.0223611715093401,5.0
2026-02-13,-1.318918933962932,1.0,1.2636731401317558,1.0,1.0
2026-02-14,1.5852549342508633,1.0,1.4914203874581764,1.0,1.0
2026-02-18,-0.18309285418350207,0.6505517618410595,0.19185962782144986,0.974790175891581,2.0
2026-02-19,-0.23420502777357632,0.7710243103301448,-0.25924033527211326,0.39808185193478174,2.0
2026-02-20,0.49840279368415596,1.0,-1.0459586709072874,1.0,1.0
2026-02-21,-0.5054911191190222,0.45332587277957315,-0.48517354966269943,2.106009297275665,3.0
2026-02-22,0.11868267962337013,0.6112638437808142,-0.14821132200442555,0.9506055671141876,6.0
2026-02-23,-0.6697774334367129,1.061172214663369,-0.39100851703777756,0.9121310125796881,4.0
2026-02-24,-0.11155521541680262,1.4998793407617699,0.1352497094959273,0.9235652122608742,3.0
2026-02-25,-0.40778206209637,1.0,0.6638487510192794,1.0,1.0
2026-02-26,-1.687482039752102,1.0,1.1824742257214365,1.0,1.0
2026-02-27,-0.1841307928532966,0.9237362931697382,-0.6327149357361121,0.32911091415460403,2.0
2026-02-28,0.3451142670784263,0.32456146564296795,0.07386139114869159,0.5863652229382975,2.0
2026-03-02,0.5519929211454289,1.0,-2.0290142907034583,1.0,1.0
2026-03-04,0.6766206930791935,0.609297042831126,-0.6474600482209292,0.8170840139366471,4.0
2026-03-05,-0.4329877800349827,1.1485236133353447,0.26751794435724996,0.5918402985538638,2.0
2026-03-06,-1.6356069190627816,1.937492016515069,0.4817037792104155,1.3644547588832443,2.0
2026-03-07,0.8008234723562655,1.0,-0.2836400969942755,1.0,1.0
2026-03-08,-0.12556904961405413,1.3643196372876092,0.7937285616516333,0.7666742661771632,2.0
2026-03-10,-0.25359968923989146,0.22511482104579705,-0.09814953866394248,0.9832849195441938,3.0
2026-03-11,-1.0858973800758234,0.4060148877099836,0.468723420948017,1.4043291652508039,2.0
2026-03-12,0.20035143510648182,0.3807530682262507,-0.5970157838825998,1.2934990999137082,4.0
2026-03-13,-0.1202595100740857,1.2534277361366146,-0.22373373737475616,0.49592949010749027,2.0
2026-03-14,-0.23520549325012804,1.0,1.801529255500799,1.0,1.0
2026-03-15,-0.47651459145985464,1.0,-1.0619977807061696,1.0,1.0
2026-03-16,-0.9459850572233868,0.7504107809604225,0.7986712013611118,0.8314573803593888,4.0
2026-03-17,0.09749540898324612,1.652374110729911,0.33694339137815515,0.5408131493289344,3.0
2026-03-18,0.8008234723562655,1.0,-0.2836400969942755,1.0,1.0
