day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-25,-0.10103682755217204,0.18267327553916923,-1.3394394487439434,0.15831643030882306,2.0
2026-01-01,0.09095384015746846,1.0,-0.44101798365291617,1.0,1.0
2026-01-02,0.9385898045481658,1.0,0.8787555872929554,1.0,1.0
2026-01-04,0.3417710441805658,0.7767111118840994,-0.5496475881948807,0.47150789977987906,2.0
2026-01-06,2.750382770477661,1.0,0.23256074070417912,1.0,1.0
2026-01-07,-0.025355731840924323,1.2199761941269633,0.06311178541607995,0.48522511633344884,2.0
2026-01-08,-1.1282418910758083,0.7777031608889974,0.8129849109343577,0.8675587404870074,4.0
2026-01-09,-0.8846679348954845,1.0,1.1514025924784337,1.0,1.0
2026-01-13,-0.8344263638230046,0.8589199237348588,0.7235556692955452,0.6050669213848408,2.0
2026-01-16,-1.6963908691811282,1.0,1.3087194934393156,1.0,1.0
2026-01-17,-0.23020633942747729,1.0,-1.227492827299327,1.0,1.0
2026-01-19,-0.20744665005562402,1.0,0.834571725598333,1.0,1.0
2026-01-20,1.026523257504224,1.0,0.7707350617674825,1.0,1.0
2026-01-21,2.3566791574487826,1.0,1.1514025924784337,1.0,1.0
2026-01-22,1.6025243227645867,1.0,0.309605548905911,1.0,1.0
2026-01-23,0.8372977079124073,1.0,-0.2799941847453331,1.0,1.0
2026-01-26,0.8372977079124073,1.0,-0.2799941847453331,1.0,1.0
2026-01-27,1.0018605997553296,1.0,0.1062647298872236,1.0,1.0
2026-01-28,1.3041874122080679,1.0,0.23256074070417912,1.0,1.0
2026-01-31,0.8366491185026946,0.6588192852462481,-0.8598177424658506,0.7283557513049435,2.0
2026-02-02,-0.19157902752174993,0.6068610513194785,-0.8017152018640499,1.3950654367191133,2.0
2026-02-05,-0.4908613669392375,1.0,-0.7356213469136509,1.0,1.0
2026-02-06,0.4152473052634142,0.5968694034312317,-0.08118907679758791,0.28115287992874843,2.0
2026-02-08,2.164051982690532,1.0,0.23256074070417912,1.0,1.0
2026-02-10,-0.0819338942691526,1.3262355763303075,0.49857891266205207,0.9404098451216397,2.0
2026-02-11,1.2026558146499544,1.0,0.386460467716173,1.0,1.0
2026-02-12,0.20060452905906917,1.1771301828759664,-0.43308764202210065,0.9981516880255912,5.0
2026-02-13,-1.0974130243753735,1.0,0.8640407947889561,1.0,1.0
2026-02-14,1.724706366910725,1.0,1.5392842498701014,1.0,1.0
2026-02-18,-0.05039376046978594,0.5996870814478764,-0.07370708552693778,0.8528605122963216,2.0
2026-02-19,-0.09750962734553731,0.7107402446789648,-0.4683821193299234,0.34828858617336694,2.0
2026-02-20,0.5778177978735667,1.0,-1.1566953782823304,1.0,1.0
2026-02-21,-0.48348789858321156,0.5381631166183498,-0.42995792792393245,2.1007425593148517,3.0
2026-02-22,0.2265835869758359,0.5623784450228445,-0.3320216382130535,0.8159216801391744,6.0
2026-02-23,-0.6083772080241034,0.9855399047935091,-0.4400044752739536,0.7359215729768586,4.0
2026-02-24,-0.09121317791537753,1.5263994150550495,0.1289763230328854,0.9016952142841459,3.0
2026-02-25,-0.3926777512360866,1.0,0.6450581542768288,1.0,1.0
2026-02-26,-1.6950047079815511,1.0,1.1514025924784337,1.0,1.0
2026-02-27,-0.1650719983789512,0.94006931040419,-0.6208029412271829,0.3213175770614273,2.0
2026-02-28,0.4160235528305991,0.27020649444965106,-0.07497403786443807,0.3688111321028553,2.0
2026-03-02,0.5840674663230115,1.0,-1.9840379671545814,1.0,1.0
2026-03-04,0.7179284690326037,0.598655440719577,-0.7687838663193396,0.7091815861390338,4.0
2026-03-05,-0.3884684183295727,1.2110606435651368,0.14651834713240935,0.7356434306523553,2.0
2026-03-06,-1.4501056936586585,1.7000698757255566,0.2746368481158309,1.059781794837908,2.0
2026-03-07,0.8372977079124073,1.0,-0.2799941847453331,1.0,1.0
2026-03-08,-0.09766427556087892,1.399488562315245,0.5848840210288019,0.48409206116540626,2.0
2026-03-10,-0.210127564693847,0.2824575964125927,-0.1198570050254995,1.0299002074873587,3.0
2026-03-11,-1.1213188844541382,0.46769159232185104,0.482552979233602,1.3314772867125513,2.0
2026-03-12,0.3012652750379069,0.34856854509227425,-0.6755968560065955,1.2349120392252828,4.0
2026-03-13,0.01775646112859841,1.16989287889702,-0.27874536540205874,0.6581510128224526,2.0
2026-03-14,-0.23020633942747729,1.0,1.8467039251111492,1.0,1.0
2026-03-15,-0.3208737369787293,1.0,-1.170728268373103,1.0,1.0
2026-03-16,-0.910856970017867,0.7956302226372094,0.7251698549782475,0.8560453066737068,4.0
2026-03-17,0.1120525603362467,1.7649917149875336,0.37494832400527756,0.5703380078835242,3.0
2026-03-18,0.8372977079124073,1.0,-0.2799941847453331,1.0,1.0
2026-03-19,0.4032456738698765,0.6683922670632533,0.16491089757821487,0.2963929019912498,3.0
2026-03-20,0.6693226998715924,1.2721261671251853,-0.24253037129955657,1.3929472637031883,2.0
2026-03-22,0.9756851181576898,1.0,-0.4915363879796987,1.0,1.0
2026-03-23,-0.33214917888066264,0.8580217765361109,0.7549041138457389,0.3036794642935145,2.0
2026-03-25,-0.1747272980585744,0.9902240388105369,0.027329723126626626,0.7963008273621851,2.0
2026-03-26,0.2637120187018904,1.0,-1.3671887296439225,1.0,1.0
2026-03-29,-1.228290432363572,1.0,0.23256074070417912,1.0,1.0
2026-03-30,-1.5438239650769374,1.0,0.8602136429460182,1.0,1.0
2026-03-31,0.01570625742236753,1.0,-0.7874205555071977,1.0,1.0
