day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-25,-0.09589752487093664,0.19226061205649345,-1.3484187006436155,0.1915776384975072,2.0
2026-01-01,0.10027656719736772,1.0,-0.4418069085117632,1.0,1.0
2026-01-02,0.9583616782768075,1.0,0.9007541093151412,1.0,1.0
2026-01-04,0.34072970032808697,0.744616467269038,-0.5538457618589858,0.48630577878139325,2.0
2026-01-06,2.6498146705528294,1.0,0.2529115177796664,1.0,1.0
2026-01-07,0.008247724413044555,1.1971066509566308,0.08856940971954344,0.4857105199331617,2.0
2026-01-08,-1.1293005962102478,0.7998164901928182,0.845313514498434,0.859513971292412,4.0
2026-01-09,-0.9070093387618062,1.0,1.1726679685937236,1.0,1.0
2026-01-13,-0.8407989392394088,0.8997012811605687,0.7453546694191057,0.6043122630751366,2.0
2026-01-16,-1.6786386743208956,1.0,1.3912885460473163,1.0,1.0
2026-01-17,-0.23184630741115925,1.0,-1.2129528533383231,1.0,1.0
2026-01-19,-0.1857936530610207,1.0,0.8738161112776316,1.0,1.0
2026-01-20,1.0082614356543294,1.0,0.8388737037533931,1.0,1.0
2026-01-21,2.409205802640174,1.0,1.1726679685937236,1.0,1.0
2026-01-22,1.5766441512260114,1.0,0.3653752675014585,1.0,1.0
2026-01-23,0.8547299551079955,1.0,-0.254879792618839,1.0,1.0
2026-01-26,0.8547299551079955,1.0,-0.254879792618839,1.0,1.0
2026-01-27,0.9735435553545533,1.0,0.1226518128500232,1.0,1.0
2026-01-28,1.2633778574584469,1.0,0.2529115177796664,1.0,1.0
2026-01-31,0.8151588127644681,0.6315960738076531,-0.8737503456377658,0.7512145841747621,2.0
2026-02-02,-0.19806824902191444,0.6206566676040559,-0.8113170104261198,1.4423942434225192,2.0
2026-02-05,-0.48905383930622354,1.0,-0.707887854669593,1.0,1.0
2026-02-06,0.4229311085712794,0.6106557849892827,-0.056609270228205485,0.28039686178363227,2.0
2026-02-08,2.087711781624066,1.0,0.2529115177796664,1.0,1.0
2026-02-10,-0.10266661375097341,1.332922241703023,0.5503209361353982,0.9784990128748667,2.0
2026-02-11,1.182064414796083,1.0,0.4442916735434477,1.0,1.0
2026-02-12,0.2033305523326066,1.2043193229983018,-0.407561582650266,0.9954676650558925,5.0
2026-02-13,-1.038985538042179,1.0,0.9042100424278817,1.0,1.0
2026-02-14,1.697210181801823,1.0,1.6280377641732837,1.0,1.0
2026-02-18,-0.03523037924081632,0.5749072843459329,-0.06296826667471811,0.8796268224090943,2.0
2026-02-19,-0.08039936138687759,0.6813715962618466,-0.4700298445798527,0.3592193306173264,2.0
