day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-25,-0.11352522172136359,0.21718994001576872,-1.3488511403763026,0.19096607636263205,2.0
2026-01-01,0.10027656719736772,1.0,-0.4418069085117632,1.0,1.0
2026-01-02,0.9690622198957495,1.0,0.890817700118812,1.0,1.0
2026-01-04,0.34072970032808697,0.744616467269038,-0.5538457618589858,0.48630577878139325,2.0
2026-01-06,2.6498146705528294,1.0,0.2529115177796664,1.0,1.0
2026-01-07,0.013697739363943362,1.204814136015328,0.08758739253643535,0.4870993019519966,2.0
2026-01-08,-1.1347134974586939,0.8057584194406727,0.8338255326643006,0.8547155618660918,4.0
2026-01-09,-0.8927180080514636,1.0,1.1608557064961913,1.0,1.0
2026-01-13,-0.8331046811063847,0.8888199569564463,0.7394485383703395,0.5959597324448186,2.0
2026-01-16,-1.7325584554187672,1.0,1.3581113475840492,1.0,1.0
2026-01-17,-0.26710170111201315,1.0,-1.2138177328036974,1.0,1.0
2026-01-19,-0.1857936530610207,1.0,0.8738161112776316,1.0,1.0
2026-01-20,0.9890040882937762,1.0,0.8125506335624062,1.0,1.0
2026-01-21,2.4171135082991375,1.0,1.1608557064961913,1.0,1.0
2026-01-22,1.5647192417714293,1.0,0.34492716440099763,1.0,1.0
2026-01-23,0.8656299850097932,1.0,-0.25684382698505515,1.0,1.0
2026-01-26,0.8656299850097932,1.0,-0.25684382698505515,1.0,1.0
2026-01-27,0.9735435553545533,1.0,0.1226518128500232,1.0,1.0
2026-01-28,1.2633778574584469,1.0,0.2529115177796664,1.0,1.0
2026-01-31,0.8151588127644681,0.6315960738076531,-0.8737503456377658,0.7512145841747621,2.0
2026-02-02,-0.19118252294440347,0.6109187803984539,-0.8138977658772987,1.4387445040622937,2.0
2026-02-05,-0.5276273463221026,1.0,-0.715019365698195,1.0,1.0
2026-02-06,0.4346623396516419,0.6094802890094957,-0.059941114001548904,0.2784624871693314,2.0
2026-02-08,2.087711781624066,1.0,0.2529115177796664,1.0,1.0
2026-02-10,-0.10610291698468927,1.3074754226370182,0.5332842803712295,0.9582884641958249,2.0
2026-02-11,1.1650492178695873,1.0,0.4228644092612325,1.0,1.0
2026-02-12,0.21548450858378215,1.2020010406576387,-0.4084723107247353,0.9886002294919121,5.0
2026-02-13,-1.038985538042179,1.0,0.9042100424278817,1.0,1.0
2026-02-14,1.6868406379636594,1.0,1.5919230821647539,1.0,1.0
2026-02-18,-0.03523037924081632,0.5749072843459329,-0.06296826667471811,0.8796268224090943,2.0
2026-02-19,-0.08039936138687759,0.6813715962618466,-0.4700298445798527,0.3592193306173264,2.0
2026-02-20,0.5670227160400014,1.0,-1.1799452364464076,1.0,1.0
2026-02-21,-0.5039434820522176,0.5613892846618304,-0.4242473425700087,2.1559726318310206,3.0
2026-02-22,0.226372800357219,0.5356692688840384,-0.32493374961391214,0.8404311780137053,6.0
2026-02-23,-0.6008147637023504,0.9703328893272173,-0.41571854672171377,0.7412790359760016,4.0
2026-02-24,-0.0824988347781395,1.5586497670739836,0.14821318258101465,0.8930667617627783,3.0
2026-02-25,-0.3903328671768187,1.0,0.6593565517953418,1.0,1.0
2026-02-26,-1.720175887139114,1.0,1.1608557064961913,1.0,1.0
2026-02-27,-0.15791817271581587,0.9599314551899557,-0.5943913349567811,0.31824284247923634,2.0
2026-02-28,0.42965045782400285,0.28412436625797416,-0.05369018181658165,0.3654167924876911,2.0
2026-03-02,0.6070493977949025,1.0,-1.9445813668436838,1.0,1.0
2026-03-04,0.7009791768321095,0.5744887917390386,-0.7699428296375946,0.7313600755361164,4.0
2026-03-05,-0.39942432052894733,1.2177124697488149,0.15422653686022503,0.7446705600238459,2.0
2026-03-06,-1.3860672402438277,1.6171457254299761,0.3097387757087417,1.0740483802021314,2.0
2026-03-07,0.8656299850097932,1.0,-0.25684382698505515,1.0,1.0
2026-03-08,-0.11571660707148279,1.391396457973342,0.6150344567321473,0.5010635558692,2.0
2026-03-10,-0.21895692239496578,0.28756007500909375,-0.11748730452751072,1.0358475689806854,3.0
2026-03-11,-1.142494726488692,0.48906465861537607,0.49822421433611025,1.3189938540433896,2.0
2026-03-12,0.2960039864851276,0.3264328742498697,-0.6814074491481922,1.2766294969207166,4.0
2026-03-13,0.022306858003901198,1.1105249564401218,-0.2671013138591425,0.6891871206015181,2.0
2026-03-14,-0.26710170111201315,1.0,1.9036720616056926,1.0,1.0
2026-03-15,-0.2945337952645016,1.0,-1.1944185369941456,1.0,1.0
2026-03-16,-0.9260756753188312,0.8053209379194409,0.7397083792593196,0.846698193818563,4.0
2026-03-17,0.09690648357389657,1.7779797297331235,0.4099007793886688,0.5805909077804903,3.0
2026-03-18,0.8656299850097932,1.0,-0.25684382698505515,1.0,1.0
2026-03-19,0.3881095404975885,0.6493831743177981,0.1872946161766956,0.3105578708262535,3.0
2026-03-20,0.6727694345926212,1.3291785069964976,-0.2290095179367886,1.3927291338012195,2.0
2026-03-22,0.9484496763845192,1.0,-0.49391079048362074,1.0,1.0
2026-03-23,-0.34219967058067624,0.895488694626472,0.7797846339464864,0.28432160504446546,2.0
2026-03-25,-0.15442630434847804,0.9493067812502289,0.04123949726899645,0.8212920593173916,2.0
2026-03-26,0.26589616839959257,1.0,-1.3970447446624792,1.0,1.0
2026-03-29,-1.1644549328923495,1.0,0.2529115177796664,1.0,1.0
2026-03-30,-1.466950237567487,1.0,0.9002627786421351,1.0,1.0
2026-03-31,0.026679635379258906,1.0,-0.7594145610762909,1.0,1.0
2026-04-01,-0.4869202007014295,1.0,-0.5069367609765848,1.0,1.0
2026-04-02,0.34846881058001183,1.0,0.485760690552741,1.0,1.0
2026-04-04,-0.13170350340926124,0.19148196751210542,-1.5791995498236902,0.5167279210741985,2.0
2026-04-05,0.5160259824064108,1.0,0.3152367854066224,1.0,1.0
2026-04-06,-0.038243584811261375,0.32365425193168224,0.12742551549298564,1.8968043921825137,2.0
2026-04-07,-0.2283643664248015,1.1920288617016057,0.3071641037910307,1.3651809441703533,4.0
2026-04-08,-1.2440728706498492,1.0,-1.2138177328036974,1.0,1.0
2026-04-09,-0.038309433251521564,0.9167579889073144,0.061256126523344584,0.5359805401706665,4.0
2026-04-10,-0.5996600092079208,1.0,-1.2694863509002328,1.0,1.0
2026-04-11,-0.835953244557358,1.7421432858967667,0.22330703938656565,1.147157302903817,2.0
