day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-25,-0.12059279990084194,0.17783303841538758,-1.3621883445037948,0.21068697050854898,2.0
2026-01-01,0.06656956170068691,1.0,-0.46381433153752055,1.0,1.0
2026-01-02,0.9308656735398985,1.0,0.8654590834679341,1.0,1.0
2026-01-04,0.31177425864946406,0.759330738687087,-0.5764202784766684,0.48876725426622775,2.0
2026-01-06,2.6664887636383745,1.0,0.23442046747615858,1.0,1.0
2026-01-07,-0.029772906110044683,1.2172339831395576,0.06975557922634218,0.48744907635046203,2.0
2026-01-08,-1.1202918199930325,0.767111368476325,0.8150115541126807,0.8458866824245668,4.0
2026-01-09,-0.8677694923226063,1.0,1.13378427208255,1.0,1.0
2026-01-13,-0.830849216226243,0.8294408412532389,0.7168321259831204,0.5896593798743816,2.0
2026-01-16,-1.6962903128390805,1.0,1.3523183249946453,1.0,1.0
2026-01-17,-0.24633974728337033,1.0,-1.2132101589495496,1.0,1.0
2026-01-19,-0.22515365583956543,1.0,0.8584678190946343,1.0,1.0
2026-01-20,0.996475023192953,1.0,0.8081153132489073,1.0,1.0
2026-01-21,2.3298041358774024,1.0,1.13378427208255,1.0,1.0
2026-01-22,1.5660984596612675,1.0,0.3416555888954171,1.0,1.0
2026-01-23,0.8309414976586481,1.0,-0.27492296814418865,1.0,1.0
2026-01-26,0.8309414976586481,1.0,-0.27492296814418865,1.0,1.0
2026-01-27,0.957093067876194,1.0,0.10350144266109361,1.0,1.0
2026-01-28,1.2526547488051338,1.0,0.23442046747615858,1.0,1.0
2026-01-31,0.7955785045080433,0.6440769635879515,-0.8979440848203765,0.7550169167060143,2.0
2026-02-02,-0.19874441954352695,0.5778711579264028,-0.8389172085579852,1.444430669004487,2.0
2026-02-05,-0.5041087367154966,1.0,-0.7156531196391603,1.0,1.0
2026-02-06,0.4145907648201053,0.5888088530842444,-0.07926918477936402,0.27669623396414245,2.0
2026-02-08,2.093278230927703,1.0,0.23442046747615858,1.0,1.0
2026-02-10,-0.08665200907355869,1.2930857716045001,0.52117454351615,0.9677397642677288,2.0
2026-02-11,1.170657396327892,1.0,0.41939887628766553,1.0,1.0
2026-02-12,0.20284667783364646,1.1612333768921372,-0.42558969111628536,0.9823296601892363,5.0
2026-02-13,-1.0952053572754057,1.0,0.8890155915514829,1.0,1.0
2026-02-14,1.686927673457577,1.0,1.5855481871713906,1.0,1.0
2026-02-18,-0.0716151202920643,0.5862679541590854,-0.08305816770037378,0.8840791237257445,2.0
2026-02-19,-0.11767668095631459,0.6948360938181755,-0.4921801202474515,0.3610375479089427,2.0
2026-02-20,0.5425390218979407,1.0,-1.2056888054895551,1.0,1.0
2026-02-21,-0.49814515401809906,0.5303119443630255,-0.43731080469102085,2.1663478803792224,3.0
2026-02-22,0.2009991895904677,0.5514658161579051,-0.3428445338050862,0.8439202702524804,6.0
2026-02-23,-0.611068906978175,0.9785062317510176,-0.4240679773491695,0.7358486612529598,4.0
2026-02-24,-0.08503011458614601,1.5057858281230787,0.12756481477773607,0.8874021494609707,3.0
2026-02-25,-0.3824234951851049,1.0,0.635466064655404,1.0,1.0
