day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-25,-0.08347479040325963,0.2047324839123577,-1.3246493295279003,0.15633478705052867,2.0
2026-01-01,0.1182383033826919,1.0,-0.4485323011529444,1.0,1.0
2026-01-02,0.9489381978241571,1.0,0.8624744914394017,1.0,1.0
2026-01-04,0.34559606707162877,0.7040637508025741,-0.5546131933960063,0.46044518820815034,2.0
2026-01-06,2.5289254675358324,1.0,0.20924264313621513,1.0,1.0
2026-01-07,0.039828847104881604,1.1440834491995024,0.042418994840378005,0.4757502828015395,2.0
2026-01-08,-1.0890154662375662,0.7913436652384742,0.801251120558276,0.8632661965211491,4.0
2026-01-09,-0.8532251420220645,1.0,1.1345831379616145,1.0,1.0
2026-01-13,-0.7869668874699379,0.8724556056802117,0.702746091062469,0.6107098084599178,2.0
2026-01-16,-1.706147415995816,1.0,1.325652606491985,1.0,1.0
2026-01-17,-0.2282425181068535,1.0,-1.2141039414691166,1.0,1.0
2026-01-19,-0.15225218550850697,1.0,0.7971289995946514,1.0,1.0
2026-01-20,1.0385331086551146,1.0,0.7869163690456907,1.0,1.0
2026-01-21,2.3506207954823295,1.0,1.1345831379616145,1.0,1.0
2026-01-22,1.6191386042543499,1.0,0.3251424512345813,1.0,1.0
2026-01-23,0.8488180122771447,1.0,-0.2939872562800083,1.0,1.0
2026-01-26,0.8488180122771447,1.0,-0.2939872562800083,1.0,1.0
2026-01-27,0.9439461115768779,1.0,0.08590984108199759,1.0,1.0
2026-01-28,1.2179956858482242,1.0,0.20924264313621513,1.0,1.0
2026-01-31,0.7941871942823658,0.5971985851294994,-0.8575060083976654,0.7112667701827649,2.0
2026-02-02,-0.17059752317749538,0.5963856642859257,-0.7971239447196581,1.3674854643438992,2.0
2026-02-05,-0.4909811666204469,1.0,-0.7215450958039333,1.0,1.0
2026-02-06,0.4316505724979267,0.5899638511162314,-0.09557470152422756,0.28059772588071946,2.0
2026-02-08,1.9974353841004941,1.0,0.20924264313621513,1.0,1.0
2026-02-10,-0.060108436025814393,1.3104248345217655,0.4998353412537747,0.96229312590439,2.0
2026-02-11,1.2160736321028145,1.0,0.40210477086976626,1.0,1.0
2026-02-12,0.2194911316959245,1.1635112337177653,-0.4467784208946644,0.996180774726411,5.0
2026-02-13,-0.9589782050085737,1.0,0.8259066534073023,1.0,1.0
2026-02-14,1.7422973457450972,1.0,1.55653956539754,1.0,1.0
2026-02-18,-0.009888770302612926,0.5435971359388044,-0.08983940184526223,0.832850349448879,2.0
2026-02-19,-0.05259779486438104,0.6442632722237683,-0.47525440826469173,0.34011689663357364,2.0
2026-02-20,0.5595648905209637,1.0,-1.1474181794601768,1.0,1.0
2026-02-21,-0.47383831488986566,0.5563942535090495,-0.40743896576768224,2.093032162773001,3.0
2026-02-22,0.2468413157575966,0.5150461110428012,-0.33871278971179475,0.795935007537863,6.0
2026-02-23,-0.5584716853962787,0.9299924188737347,-0.4436114947168285,0.7218268422567802,4.0
2026-02-24,-0.0689503552371348,1.5087395535281336,0.11417571350331183,0.8999147603601988,3.0
2026-02-25,-0.36692709793657596,1.0,0.6292385087060741,1.0,1.0
2026-02-26,-1.6541866263981628,1.0,1.1345831379616145,1.0,1.0
2026-02-27,-0.14195465719849787,0.9291930655080645,-0.6341230644327762,0.32068311529225135,2.0
2026-02-28,0.4304907806110876,0.2698055802869121,-0.09302617696975465,0.36291501216870414,2.0
2026-03-02,0.598517548409614,1.0,-1.9946662970438471,1.0,1.0
2026-03-04,0.6832465481532265,0.547876668845258,-0.7720090683205003,0.6926950347821399,4.0
2026-03-05,-0.3746487620450798,1.1802450268140559,0.13403981315460264,0.7308579603938086,2.0
2026-03-06,-1.296137138493885,1.5163747620321077,0.24688881372576527,1.0397855154442974,2.0
2026-03-07,0.8488180122771447,1.0,-0.2939872562800083,1.0,1.0
2026-03-08,-0.10458689609166827,1.3419170092417616,0.5575636853276568,0.4667037255009603,2.0
2026-03-10,-0.19945180013902988,0.29709207670439103,-0.1129041514175584,1.02566421223092,3.0
2026-03-11,-1.1100431656570806,0.49467319033525403,0.48110551968327986,1.3089766488271892,2.0
2026-03-12,0.31736736953630235,0.32751841394350334,-0.6662953622260086,1.2203498003486644,4.0
2026-03-13,0.07878789827364246,1.0985137314545876,-0.2712641431323906,0.6693004444908861,2.0
2026-03-14,-0.2282425181068535,1.0,1.8643888439382792,1.0,1.0
2026-03-15,-0.25507020760165267,1.0,-1.1611218241328676,1.0,1.0
2026-03-16,-0.8764230629628327,0.7899374136144086,0.7156589357293632,0.8471547811403821,4.0
2026-03-17,0.11709335407772947,1.7793109651436945,0.38100786007923704,0.5876197536515196,3.0
2026-03-18,0.8488180122771447,1.0,-0.2939872562800083,1.0,1.0
2026-03-19,0.40890304303143027,0.6566883060816804,0.16007598079417282,0.3132969657477296,3.0
2026-03-20,0.671832861560468,1.2728988090836386,-0.2438418866454118,1.3721577569876708,2.0
2026-03-22,0.9202188757092288,1.0,-0.4978654219746317,1.0,1.0
2026-03-23,-0.32498422975749885,0.8733885820743642,0.754603391876804,0.28082601810642344,2.0
2026-03-25,-0.12259314067394561,0.8976063818742605,0.00882683979811183,0.7776176910212046,2.0
2026-03-26,0.27483806010917544,1.0,-1.352972849550539,1.0,1.0
2026-03-29,-1.0776143843468189,1.0,0.20924264313621513,1.0,1.0
2026-03-30,-1.363635427624115,1.0,0.8221692957692959,1.0,1.0
2026-03-31,0.0367320628402672,1.0,-0.8004116817519066,1.0,1.0
2026-04-01,-0.4369790159202953,1.0,-0.5101987021800531,1.0,1.0
2026-04-02,0.34821708454208333,1.0,0.45431152165608024,1.0,1.0
2026-04-04,-0.10687969269407237,0.1716329536666732,-1.6043851192564813,0.5519409347658365,2.0
2026-04-05,0.5615373479607931,1.0,0.29582347232593936,1.0,1.0
2026-04-06,-0.01229308280031255,0.3053986201973215,0.07312242708656413,1.8204129882557119,2.0
2026-04-07,-0.20506118238636162,1.1485138077851231,0.2827530257305489,1.359661669061138,4.0
2026-04-08,-1.2135124500328287,1.0,-1.2141039414691166,1.0,1.0
2026-04-09,-0.00508447985926011,0.8703655551681031,0.031412628134320233,0.5214831001475666,4.0
2026-04-10,-0.5695512829721963,1.0,-1.314394680738312,1.0,1.0
2026-04-11,-0.7670032966248681,1.6472640482994076,0.18121246085116577,1.0861541920466107,2.0
2026-04-12,1.8244031734055948,1.0,0.3251424512345813,1.0,1.0
2026-04-15,0.8488180122771447,1.0,-0.2939872562800083,1.0,1.0
2026-04-16,0.3169871785510552,0.47397198475342484,-0.9375290624293608,0.5681134752646552,3.0
2026-04-18,0.0929292517905329,1.0,0.6203519833169401,1.0,1.0
2026-04-19,-0.2282425181068535,1.0,-1.2141039414691166,1.0,1.0
2026-04-20,0.27351796663309014,1.4083667761160337,0.38427185331545205,0.9508896261000448,5.0
2026-04-21,0.3832764299840057,1.0666465424145126,0.7944690754061821,1.1820428757998407,6.0
2026-04-22,0.6433224319256654,0.9229101838357303,-0.19421893687445294,1.2363819703880223,4.0
2026-04-23,0.7097621990174054,0.19665461703874362,-0.4735033772495247,0.2538741329396992,2.0
2026-04-24,0.11960477745597838,0.2531036361770179,-0.5546936043862497,0.8721665139496821,3.0
2026-04-25,-1.4038861625306323,1.0,0.8624744914394017,1.0,1.0
2026-04-26,-0.49981840777555,0.7947566538439257,-0.23556495604634786,2.625180594866898,2.0
2026-04-27,0.3568630941785393,0.5872549457188311,-0.9052680902016137,1.1671070010996991,3.0
2026-04-28,0.5786472056953069,0.9326973636622877,-0.4000089400979949,0.905833217778479,2.0
2026-04-29,-0.07157958355850018,1.0,0.8670175874253753,1.0,1.0
2026-04-30,-0.45253405973656574,1.2806639898944965,0.22482435542780643,0.1048825734240272,3.0
2026-05-02,0.18228662019563613,0.5805758751367208,-0.3418643189370211,1.2335331038240784,2.0
2026-05-03,0.42526699725103223,1.0243363206002822,0.0013538357664384243,0.19049783290362365,2.0
2026-05-05,0.059987283217614915,0.4076184941131659,-0.03976040175375106,1.6607725607506973,2.0
2026-05-06,-1.5831559071594243,1.5619346140425963,1.2233308516277612,1.5493313021295436,3.0
2026-05-07,-0.4318581326830013,0.26361049597939634,-0.3626551523793813,0.9641842997186498,3.0
2026-05-09,-1.5838411230242593,1.220414882044177,0.9387496840240136,1.3031362954601267,2.0
2026-05-10,-0.05809878656161053,1.133313432019901,0.2597741518071569,0.7089812540055785,4.0
2026-05-11,-0.4740348646250448,1.2167274494856166,0.600528947363203,0.9093513697052883,5.0
2026-05-12,1.2496623797821094,1.0,0.7869163690456907,1.0,1.0
2026-05-16,-0.015086681038601816,0.4931423448547605,-0.4352559909281952,0.6972353821033467,3.0
2026-05-17,0.9424980039002341,0.776776913933672,-1.0141734254501502,0.5801935825872049,3.0
2026-05-18,0.6841752089143188,0.7860931005643872,0.18043543711114937,0.7101139558324788,3.0
2026-05-23,0.8025493734171409,0.6903708650284183,0.43043787412765877,0.46785633680083843,2.0
2026-05-24,0.7414736988396063,1.0,0.05850255173661576,1.0,1.0
2026-05-26,1.0697004616754175,1.0,0.9081285214434476,1.0,1.0
2026-05-27,2.2349323117080844,1.0,0.3251424512345813,1.0,1.0
2026-05-28,-0.7583752108548137,1.0,-0.40368400949686556,1.0,1.0
2026-05-30,-0.7208774840698412,1.0,1.8643888439382792,1.0,1.0
2026-05-31,0.05593976358620433,0.2815438661677881,-0.43857463552107795,1.083275906383841,3.0
2026-06-01,-0.2282425181068535,1.0,-1.2141039414691166,1.0,1.0
2026-06-02,-0.2445247694382531,1.0,1.2552875198182816,1.0,1.0
2026-06-03,-0.5566658287488452,1.0,0.24818013159939617,1.0,1.0
2026-06-06,-0.345459677573649,1.0,0.5616220775768362,1.0,1.0
2026-06-08,-0.5793424311261892,1.0,2.3675666790850203,1.0,1.0
2026-06-09,-1.9365321066271717,3.6172814498667796,1.1631264205759604,2.1393830520280464,2.0
2026-06-10,0.19631358907191282,0.6014610794062011,-0.1500707325899502,1.4032057147348893,5.0
2026-06-11,0.04171390125259378,1.5661915528616872,1.527659850473807,0.9407141562384727,2.0
2026-06-12,-0.5081607235232423,1.0,0.45590824724465023,1.0,1.0
2026-06-13,0.22399398324992748,1.0,0.35019441691246367,1.0,1.0
2026-06-15,-0.617227561804107,1.0,0.6292385087060741,1.0,1.0
2026-06-16,-0.2282425181068535,1.0,-1.2141039414691166,1.0,1.0
2026-06-20,0.4316505724979269,1.0,-0.27509082249374356,1.0,1.0
2026-06-22,-0.8661949677593923,0.46676910009521894,-0.5376912375755292,0.07739896448006253,2.0
2026-06-24,-0.31834283658205015,1.0,0.35019441691246367,1.0,1.0
2026-06-29,-0.03361600617026183,1.0,-2.147784240566607,1.0,1.0
2026-06-30,-1.326407963066013,1.0,0.697126996137975,1.0,1.0
2026-07-01,-1.6541866263981628,1.0,1.1345831379616145,1.0,1.0
2026-07-02,0.013838465565036222,1.0,-1.1474181794601768,1.0,1.0
2026-07-08,-0.2282425181068535,1.0,-0.906254662928377,1.0,1.0
