day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-25,-0.09344181856798786,0.2214737722903255,-1.3548837105764195,0.18062150835108026,2.0
2026-01-01,0.12262738022780398,1.0,-0.45633456153383734,1.0,1.0
2026-01-02,0.8562810884788282,1.0,0.9305566919372612,1.0,1.0
2026-01-04,0.3600393130005528,0.7351987157208467,-0.5666736264375011,0.47892782981000614,2.0
2026-01-06,2.639919465028088,1.0,0.22784400008334454,1.0,1.0
2026-01-07,-0.025322062320476346,1.101236138786293,0.057563010812515136,0.49026651124181675,2.0
2026-01-08,-1.1826872304784244,0.8211155512340234,0.8472571146865836,0.9210427214801078,4.0
2026-01-09,-0.9961278802860514,1.0,1.2175365638931435,1.0,1.0
2026-01-13,-0.8702743944658136,0.9784481718960595,0.7547611520640493,0.6544632637414994,2.0
2026-01-16,-1.7575112092830167,1.0,1.3137328185312835,1.0,1.0
2026-01-17,-0.2500474248094423,1.0,-1.227165017193228,1.0,1.0
2026-01-19,-0.15982468440529873,1.0,0.8393285895287008,1.0,1.0
2026-01-20,1.0420643904536218,1.0,0.7747544897412357,1.0,1.0
2026-01-21,2.297043619740401,1.0,1.2175365638931435,1.0,1.0
2026-01-22,1.634282305782526,1.0,0.3127730650640518,1.0,1.0
2026-01-23,0.7533694791030014,1.0,-0.28910776387524423,1.0,1.0
2026-01-26,0.7533694791030014,1.0,-0.28910776387524423,1.0,1.0
2026-01-27,0.9848494722656964,1.0,0.0995605197801228,1.0,1.0
2026-01-28,1.2710180114334453,1.0,0.22784400008334454,1.0,1.0
2026-01-31,0.8284679463922765,0.6236077802855541,-0.8817248035782868,0.7398175925895674,2.0
2026-02-02,-0.2332791131654105,0.6995476343614684,-0.8123146061775038,1.4317173947786177,2.0
2026-02-05,-0.5180409864936333,1.0,-0.7343848308708985,1.0,1.0
2026-02-06,0.32457110670372374,0.6064124737705676,-0.07985160724074614,0.2959328947225759,2.0
2026-02-08,2.0849259345209386,1.0,0.22784400008334454,1.0,1.0
2026-02-10,-0.13337547195623334,1.4141681484366606,0.4993807023233459,0.9459865714027628,2.0
2026-02-11,1.2231558191079146,1.0,0.3897699691769158,1.0,1.0
2026-02-12,0.10649650588351971,1.195950775905468,-0.4502492395965045,1.0506238402555124,5.0
2026-02-13,-1.002225578925079,1.0,0.8692614015994526,1.0,1.0
2026-02-14,1.7599042878219908,1.0,1.544723530869876,1.0,1.0
2026-02-18,-0.01116570301945527,0.5676359786399593,-0.08324343965196795,0.8662816348897106,2.0
2026-02-19,-0.05576339743520825,0.6727537524621741,-0.4841293155995356,0.3537694634628137,2.0
2026-02-20,0.5834702225239189,1.0,-1.1832742832520935,1.0,1.0
2026-02-21,-0.49459363742476303,0.5761514764028445,-0.4424316517628883,2.123675804924891,3.0
2026-02-22,0.2515257800666779,0.5327897276474021,-0.3426133239919387,0.8280053545305094,6.0
2026-02-23,-0.6158230058950843,0.914744316976478,-0.4480919069606721,0.7408229912045861,4.0
2026-02-24,-0.18998694017540943,1.5508043131785796,0.14136204405858022,0.949096715595534,3.0
2026-02-25,-0.496271491889179,1.0,0.6845739445465024,1.0,1.0
2026-02-26,-1.8194207552926644,1.0,1.2175365638931435,1.0,1.0
2026-02-27,-0.2650266553452829,0.9550996461886438,-0.647832603820099,0.3382090225400872,2.0
2026-02-28,0.3844748156152743,0.19092539595291078,-0.08372287002547618,0.37347304428510475,2.0
2026-03-02,0.4960904556634349,1.0,-2.0827319635995174,1.0,1.0
2026-03-04,0.6829026038393162,0.6199504878939845,-0.7930135792173542,0.7205124022080626,4.0
2026-03-05,-0.44131344458980337,1.3020980771795605,0.1597167097441711,0.7744706028661529,2.0
2026-03-06,-1.4116022008557496,1.5023859508270132,0.2688302116413289,1.078936899830029,2.0
2026-03-07,0.7533694791030014,1.0,-0.28910776387524423,1.0,1.0
2026-03-08,-0.16058145687104913,1.472719071395701,0.597170066228965,0.4755053755217685,2.0
2026-03-10,-0.2053746327200736,0.29877241072067223,-0.12737311785746472,1.0405411318811528,3.0
2026-03-11,-1.2034171726777214,0.42829467993246256,0.5236602298922187,1.387140149201934,2.0
2026-03-12,0.32247478826315823,0.3309750104404803,-0.6935774185410938,1.2556439532497703,4.0
2026-03-13,0.06287095204340681,1.120842121984047,-0.28731844788905014,0.6744334505918216,2.0
2026-03-14,-0.2500474248094423,1.0,1.8527111473213314,1.0,1.0
2026-03-15,-0.26718950429507454,1.0,-1.1975280032857847,1.0,1.0
2026-03-16,-0.9651561767817876,0.8750896092158608,0.7644181526203612,0.9059900036824778,4.0
2026-03-17,0.07046687849032048,1.7960603507824675,0.37450594350589705,0.5778180986018667,3.0
2026-03-18,0.7533694791030014,1.0,-0.28910776387524423,1.0,1.0
2026-03-19,0.375148978717833,0.7318974796611786,0.16653926311697267,0.3017932071421216,3.0
2026-03-20,0.6232862832261536,1.2350803743815248,-0.2200491306169552,1.4242769456775688,2.0
