day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-25,-0.08431565433537383,0.20882626367962775,-1.3277797009058838,0.1610318640630595,2.0
2026-01-01,0.12171452314304934,1.0,-0.44921795503314993,1.0,1.0
2026-01-02,0.8930640195324766,1.0,0.8957458959752272,1.0,1.0
2026-01-04,0.35475108094680013,0.7216493965251533,-0.5559187837248621,0.46313602864831044,2.0
2026-01-06,2.592614260899704,1.0,0.21240102425940555,1.0,1.0
2026-01-07,0.0021191323212357283,1.1171835942448471,0.04375843650752759,0.4797241942461994,2.0
2026-01-08,-1.1378307062727588,0.8039969520195807,0.8261859988681021,0.8928080399728319,4.0
2026-01-09,-0.9245182344938045,1.0,1.1760291172266235,1.0,1.0
2026-01-13,-0.8268313001737554,0.9235653045514773,0.725228460397353,0.6375284028146538,2.0
2026-01-16,-1.7454673756330847,1.0,1.3423043853278225,1.0,1.0
2026-01-17,-0.23197812147308866,1.0,-1.2139129778397841,1.0,1.0
2026-01-19,-0.15553210097531545,1.0,0.8037229870021271,1.0,1.0
2026-01-20,1.0652983820926225,1.0,0.8000764598074213,1.0,1.0
2026-01-21,2.3067391059973623,1.0,1.1760291172266235,1.0,1.0
2026-01-22,1.6598834462269065,1.0,0.33530966650421995,1.0,1.0
2026-01-23,0.7920872276421276,1.0,-0.29545779434321257,1.0,1.0
2026-01-26,0.7920872276421276,1.0,-0.29545779434321257,1.0,1.0
2026-01-27,0.9680463230833207,1.0,0.08834746564205126,1.0,1.0
2026-01-28,1.2489409290979798,1.0,0.21240102425940555,1.0,1.0
2026-01-31,0.8145468251093799,0.6121150223585733,-0.8605817035218656,0.7154234112726586,2.0
2026-02-02,-0.20173037387530857,0.6500237777035505,-0.7950791085960229,1.3822195332113336,2.0
2026-02-05,-0.5010428777681991,1.0,-0.7181617316497028,1.0,1.0
2026-02-06,0.37135059476567356,0.5950114524010711,-0.09108461218073552,0.28902732599952213,2.0
2026-02-08,2.0478489643864255,1.0,0.21240102425940555,1.0,1.0
2026-02-10,-0.08501446362886589,1.3776412831888942,0.5086578972701014,0.9720328447968432,2.0
2026-02-11,1.2471136496378166,1.0,0.41277079872142025,1.0,1.0
2026-02-12,0.15737596433136272,1.173465980584251,-0.45283904754588244,1.026107623030778,5.0
2026-02-13,-0.982407997468684,1.0,0.8326688173461765,1.0,1.0
2026-02-14,1.78600755074024,1.0,1.5746877819794232,1.0,1.0
2026-02-18,-0.009612825123544583,0.5571747510873352,-0.08842885538767842,0.8377175246486457,2.0
2026-02-19,-0.05338860787907579,0.660355260547953,-0.4760962260669102,0.3421045388617506,2.0
2026-02-20,0.5740642782835392,1.0,-1.1521881205314906,1.0,1.0
2026-02-21,-0.4838812114738704,0.5692226662611897,-0.4035817179977456,2.1086691677762026,3.0
2026-02-22,0.25363711035445075,0.5280136743140135,-0.3377885970986662,0.8003606754594189,6.0
2026-02-23,-0.5895535492176682,0.922319833749522,-0.44474317317161316,0.7267034159618612,4.0
2026-02-24,-0.13353336468607116,1.521647998163289,0.12496703753388283,0.9269496251191146,3.0
2026-02-25,-0.4340595310263952,1.0,0.6555031349025995,1.0,1.0
2026-02-26,-1.732332569616596,1.0,1.1760291172266235,1.0,1.0
2026-02-27,-0.2071622754394505,0.9371430375316869,-0.6458118209074597,0.3303169439994544,2.0
