day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-25,-0.08857472447406267,0.20280302892639573,-1.3318296914258698,0.16675941558390617,2.0
2026-01-01,0.11388314064258476,1.0,-0.4479735976540612,1.0,1.0
2026-01-02,0.8960864633091506,1.0,0.9074218901341976,1.0,1.0
2026-01-04,0.34966161974910026,0.7301403640888174,-0.5556790817784776,0.46749674573896094,2.0
2026-01-06,2.6138556242885604,1.0,0.21987494058453486,1.0,1.0
2026-01-07,-0.005926272101627217,1.132015800233451,0.055772700397299674,0.4755744823823946,2.0
2026-01-08,-1.1463501919535344,0.804260192555342,0.8340269596910828,0.8925946702167172,4.0
2026-01-09,-0.9319338964878406,1.0,1.1869350974727306,1.0,1.0
2026-01-13,-0.8377878886476754,0.9230682010283329,0.7347104192585668,0.6395422731702792,2.0
2026-01-16,-1.7454673756330845,1.0,1.3423043853278225,1.0,1.0
2026-01-17,-0.23197812147308863,1.0,-1.2139129778397841,1.0,1.0
2026-01-19,-0.1666255829161173,1.0,0.81676457163528,1.0,1.0
2026-01-20,1.0652983820926223,1.0,0.8000764598074213,1.0,1.0
2026-01-21,2.317880076484588,1.0,1.1869350974727306,1.0,1.0
2026-01-22,1.6598834462269063,1.0,0.33530966650421995,1.0,1.0
2026-01-23,0.7945297766537621,1.0,-0.2805092410545738,1.0,1.0
2026-01-26,0.7945297766537621,1.0,-0.2805092410545738,1.0,1.0
2026-01-27,0.9701729283480962,1.0,0.09465333966479794,1.0,1.0
2026-01-28,1.2543725561641497,1.0,0.21987494058453486,1.0,1.0
2026-01-31,0.8148673466101956,0.6193172022884736,-0.8632105946433184,0.7221595727967218,2.0
2026-02-02,-0.20779705826474526,0.6497943027465173,-0.7938684740657537,1.3997916953993579,2.0
2026-02-05,-0.501042877768199,1.0,-0.7181617316497028,1.0,1.0
2026-02-06,0.37137691558964375,0.5984285150738542,-0.07669752737022617,0.28823328966290657,2.0
2026-02-08,2.0626805885240933,1.0,0.21987494058453486,1.0,1.0
2026-02-10,-0.0891088911359103,1.3834316780995097,0.5159717543492409,0.9616894889222656,2.0
2026-02-11,1.2471136496378163,1.0,0.41277079872142025,1.0,1.0
2026-02-12,0.15617346053417785,1.1802050219654787,-0.4374581253339495,1.0232886275079602,5.0
2026-02-13,-1.0032305479157548,1.0,0.8459829451832188,1.0,1.0
2026-02-14,1.7860075507402398,1.0,1.5746877819794232,1.0,1.0
2026-02-18,-0.01898941262206366,0.5637305006820212,-0.08378744164582697,0.8456051621911932,2.0
2026-02-19,-0.06328026371027973,0.6681250378453587,-0.4751049445200044,0.34532566832938777,2.0
2026-02-20,0.5715552685541512,1.0,-1.15756266953257,1.0,1.0
2026-02-21,-0.4867205915663296,0.5651347316781451,-0.4088773612385866,2.1157032682909755,3.0
2026-02-22,0.24757598148402968,0.5344358955139803,-0.33563697810581344,0.8079292366400356,6.0
2026-02-23,-0.5959774978074601,0.9313776672765384,-0.43819231931546926,0.7283558998490502,4.0
2026-02-24,-0.13640651768729828,1.5303865973190818,0.13876056995322683,0.924403043469745,3.0
2026-02-25,-0.4386585613045254,1.0,0.667839140986881,1.0,1.0
2026-02-26,-1.7443873897309479,1.0,1.1869350974727306,1.0,1.0
2026-02-27,-0.21045826837351886,0.9425249112413202,-0.6299007502277421,0.3294094739004652,2.0
2026-02-28,0.4017861743860068,0.2290077751856761,-0.08207785570121746,0.36147940905185927,2.0
2026-03-02,0.5406380600152912,1.0,-2.0274667869204146,1.0,1.0
2026-03-04,0.6851762789223432,0.5914815028753061,-0.7752724208971279,0.7032451779592045,4.0
2026-03-05,-0.412407194290454,1.245380707792201,0.15441699252034496,0.7574608964317714,2.0
2026-03-06,-1.3792031070975714,1.5353063435590322,0.2622177205021077,1.0498828073279705,2.0
2026-03-07,0.7945297766537621,1.0,-0.2805092410545738,1.0,1.0
2026-03-08,-0.13410983032817914,1.4155393019860925,0.5819090759936857,0.46200189043755746,2.0
2026-03-10,-0.20215968229401704,0.29446436300564127,-0.11363761845691533,1.0287082497907567,3.0
2026-03-11,-1.165425212742842,0.46357065521777036,0.5135733245717409,1.3475687203007283,2.0
2026-03-12,0.32087748986999,0.3403301451405675,-0.670039539028195,1.2377961129287716,4.0
