day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-25,-0.15767899832263282,0.19107949241309696,-1.3322691843182937,0.24536448350246703,2.0
2026-01-01,0.04360333882954225,1.0,-0.4016894470294429,1.0,1.0
2026-01-02,0.9705259621594554,1.0,0.897039094573093,1.0,1.0
2026-01-04,0.3077859412369154,0.8181000328724253,-0.5203943292202688,0.5152397445559375,2.0
2026-01-06,2.8447463404266182,1.0,0.33436297126107684,1.0,1.0
2026-01-07,-0.0610449621130974,1.3102421525471992,0.14479068700131945,0.5364618307205948,2.0
2026-01-08,-1.1797504166793178,0.7895362581488122,0.8580989792313527,0.835089297154217,4.0
2026-01-09,-0.9210906756199929,1.0,1.1632942018488697,1.0,1.0
2026-01-13,-0.8952302584106552,0.8539790678444384,0.7833310436623413,0.5373490515095022,2.0
2026-01-16,-1.7148799602865288,1.0,1.3241034958177722,1.0,1.0
2026-01-17,-0.29279260315361716,1.0,-1.1587702941713645,1.0,1.0
2026-01-19,-0.27069813969611395,1.0,0.9922098201082289,1.0,1.0
2026-01-20,0.9261394172460217,1.0,0.7974332979412888,1.0,1.0
2026-01-21,2.4417833470990264,1.0,1.1632942018488697,1.0,1.0
2026-01-22,1.4848165932625226,1.0,0.3460016997614457,1.0,1.0
2026-01-23,0.865436148949486,1.0,-0.2345451113489629,1.0,1.0
2026-01-26,0.865436148949486,1.0,-0.2345451113489629,1.0,1.0
2026-01-27,1.0030499574868084,1.0,0.19635314283160424,1.0,1.0
2026-01-28,1.321486981782539,1.0,0.33436297126107684,1.0,1.0
2026-01-31,0.8290347848239366,0.6939260565096306,-0.8593324278821526,0.795909954898748,2.0
2026-02-02,-0.22461160286811843,0.5976588850384876,-0.8272477310515031,1.4800403282837167,2.0
2026-02-05,-0.5456081333105792,1.0,-0.6772432561128653,1.0,1.0
2026-02-06,0.4275619272412803,0.6192476629533079,-0.040400762293708564,0.27456157149203686,2.0
2026-02-08,2.2271715054288377,1.0,0.33436297126107684,1.0,1.0
2026-02-10,-0.15030249369978022,1.2882183527335238,0.52919032875892,0.9231926908986747,2.0
2026-02-11,1.0969745867717284,1.0,0.4212402994580863,1.0,1.0
2026-02-12,0.20487160877253574,1.2212639993728986,-0.3840494672200844,0.9747511607250408,5.0
2026-02-13,-1.2080885142463165,1.0,1.0244121134084392,1.0,1.0
2026-02-14,1.6033238730235988,1.0,1.549819294907694,1.0,1.0
2026-02-18,-0.10527630889313708,0.6316428509122247,-0.00031086268039398623,0.9319623970299271,2.0
2026-02-19,-0.15490285813403007,0.7486137492293037,-0.43159157652249547,0.3805919736562005,2.0
2026-02-20,0.5564110143187707,1.0,-1.1837451414631206,1.0,1.0
2026-02-21,-0.5319037548248386,0.5313605374145661,-0.45254573310742635,2.157320816344103,3.0
2026-02-22,0.17455081385403667,0.5822305620767653,-0.27912996302625775,0.8907322592626017,6.0
2026-02-23,-0.6628854239612667,1.040451111171705,-0.3649615290664636,0.7608942639110101,4.0
2026-02-24,-0.09788713880856646,1.583628286309099,0.16483754956470298,0.8805559989406653,3.0
2026-02-25,-0.41065444002871304,1.0,0.6688204311938536,1.0,1.0
2026-02-26,-1.7618091812997476,1.0,1.1632942018488697,1.0,1.0
2026-02-27,-0.17451512760750226,0.9753150691514599,-0.5673639954436854,0.3137846531337568,2.0
2026-02-28,0.40567232162984473,0.31243278756401166,-0.0028624859519530144,0.4046685804082162,2.0
2026-03-02,0.6027116159245627,1.0,-1.8986395318225748,1.0,1.0
2026-03-04,0.7161615672632994,0.6117047772446136,-0.7473190010789543,0.7749237404766838,4.0
2026-03-05,-0.4270638060271542,1.22708417154174,0.1809337918568812,0.7198601549303826,2.0
2026-03-06,-1.5531453873194154,1.8280396769881297,0.3872486159603881,1.1483073962740509,2.0
2026-03-07,0.865436148949486,1.0,-0.2345451113489629,1.0,1.0
2026-03-08,-0.12200781305760322,1.4273126999132346,0.6845971026097268,0.5781586825223703,2.0
2026-03-10,-0.24760329103523873,0.25792090790589683,-0.10820687908317278,1.0318749994057443,3.0
2026-03-11,-1.150686339201842,0.4627010661862387,0.5115825059598433,1.2982011028439375,2.0
2026-03-12,0.24725728076502881,0.3443788921218305,-0.6814099476063639,1.3204149890692731,4.0
2026-03-13,-0.07737184951517029,1.1701815486347704,-0.2536465475066782,0.677785166971917,2.0
2026-03-14,-0.29279260315361716,1.0,1.8507736936942556,1.0,1.0
2026-03-15,-0.39016946194270835,1.0,-1.1990795668441732,1.0,1.0
2026-03-16,-0.9740434606680112,0.7958460100914,0.7590388445144653,0.8229926046253347,4.0
2026-03-17,0.0801161720184087,1.7384073482137867,0.4088546579872698,0.5602650357790084,3.0
2026-03-18,0.865436148949486,1.0,-0.2345451113489629,1.0,1.0
2026-03-19,0.35828157222091384,0.6343907518457735,0.21158764955148535,0.27922160874059654,3.0
2026-03-20,0.6658127650450459,1.3556727126702037,-0.19742937661808097,1.359541363668049,2.0
2026-03-22,0.9754796523529788,1.0,-0.4568933784012323,1.0,1.0
2026-03-23,-0.34926548621465625,0.8921839760814947,0.7787541479248592,0.2927940370280117,2.0
2026-03-25,-0.23623525827882702,1.0429905099939518,0.11009700006318413,0.8701568628464414,2.0
2026-03-26,0.2255673527128169,1.0,-1.413761522178908,1.0,1.0
2026-03-29,-1.345940039915464,1.0,0.33436297126107684,1.0,1.0
2026-03-30,-1.6782875363468992,1.0,1.020229997395425,1.0,1.0
2026-03-31,0.013040997357512431,1.0,-0.7300754498899936,1.0,1.0
2026-04-01,-0.6015418013020678,1.0,-0.47069436124417924,1.0,1.0
2026-04-02,0.33998708289963936,1.0,0.49765643365942597,1.0,1.0
2026-04-04,-0.15155244881027125,0.199743741824029,-1.5287049129969694,0.5231665551344916,2.0
2026-04-05,0.4671588416634414,1.0,0.3173393760674873,1.0,1.0
2026-04-06,-0.07496808292114436,0.30805039073017565,0.23184220454906124,1.9666230556959643,2.0
2026-04-07,-0.2519871220342535,1.2284144979727392,0.3564324871766419,1.3351547504554184,4.0
2026-04-08,-1.240850841242225,1.0,-1.1587702941713645,1.0,1.0
2026-04-09,-0.10836186801113956,1.0020953012817067,0.09896791129092804,0.5477177236758385,4.0
2026-04-10,-0.623336204858413,1.0,-1.2330017636331305,1.0,1.0
2026-04-11,-0.9850196817998781,1.9140692451885606,0.30299710116346945,1.2154102655221328,2.0
2026-04-12,1.6823287261976492,1.0,0.3460016997614457,1.0,1.0
2026-04-15,0.865436148949486,1.0,-0.2345451113489629,1.0,1.0
2026-04-16,0.2988320119620735,0.5142888504694859,-0.8698161334204357,0.5659879044495311,3.0
2026-04-18,0.01419501335345741,1.0,0.794395732692652,1.0,1.0
2026-04-19,-0.29279260315361716,1.0,-1.1587702941713645,1.0,1.0
2026-04-20,0.147653630596751,1.493296092662392,0.4879250945129785,0.9502056004275369,5.0
2026-04-21,0.3041472533427958,1.1097982799410757,0.9445956557224772,1.2893629305739993,6.0
2026-04-22,0.6428316339867968,1.0539164678883741,-0.13135910482132762,1.2232408426361654,4.0
