day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-25,-0.11584083489169232,0.20233359101063872,-1.3669131799038512,0.19153501971470402,2.0
2026-01-01,0.0897387309426592,1.0,-0.4719874800930511,1.0,1.0
2026-01-02,0.9266879477612783,1.0,0.8837757842717321,1.0,1.0
2026-01-04,0.33930608710243276,0.7728406807173489,-0.5827666645438645,0.480838173166254,2.0
2026-01-06,2.735915454026238,1.0,0.21492012729745974,1.0,1.0
2026-01-07,-0.02928378430253148,1.2092405929630596,0.060712284762694524,0.46853066450472686,2.0
2026-01-08,-1.1336852944409157,0.778773843881483,0.8199414972145499,0.8632035408469436,4.0
2026-01-09,-0.8896832087233151,1.0,1.1553910100538882,1.0,1.0
2026-01-13,-0.8356970452064831,0.8612397413438277,0.7173543627721041,0.6194773674023388,2.0
2026-01-16,-1.7109448207344775,1.0,1.3611496994045618,1.0,1.0
2026-01-17,-0.25891228915714043,1.0,-1.231477468628885,1.0,1.0
2026-01-19,-0.2071747990096321,1.0,0.8288438014027288,1.0,1.0
2026-01-20,0.9856870236234344,1.0,0.8111984819429218,1.0,1.0
2026-01-21,2.3394210694715176,1.0,1.1553910100538882,1.0,1.0
2026-01-22,1.556128375314531,1.0,0.3398117241186586,1.0,1.0
2026-01-23,0.8257784390676897,1.0,-0.27058892530243706,1.0,1.0
2026-01-26,0.8257784390676897,1.0,-0.27058892530243706,1.0,1.0
2026-01-27,0.9961063486917588,1.0,0.08612495091173883,1.0,1.0
2026-01-28,1.2969266356171065,1.0,0.21492012729745974,1.0,1.0
2026-01-31,0.8317181332021102,0.6555363211481964,-0.8990745152076058,0.7427685708682767,2.0
2026-02-02,-0.19555796103496165,0.6097366957527697,-0.8267055608420981,1.4412209883235712,2.0
2026-02-05,-0.5170514058820004,1.0,-0.7286649269496711,1.0,1.0
2026-02-06,0.40532215284440415,0.5946149823619943,-0.07253615650294763,0.2800889117017809,2.0
2026-02-08,2.152506412716472,1.0,0.21492012729745974,1.0,1.0
2026-02-10,-0.10378092822582863,1.3017104581353278,0.5276671249870444,0.9688537258790324,2.0
2026-02-11,1.1601195030661662,1.0,0.41837618375603586,1.0,1.0
2026-02-12,0.19149009870799039,1.1726840727717203,-0.4231030302555137,0.9943743776810469,5.0
2026-02-13,-1.0927063795690972,1.0,0.8588960092260638,1.0,1.0
2026-02-14,1.6771310862793094,1.0,1.5968430783166934,1.0,1.0
2026-02-18,-0.05090452008737359,0.5966987791887479,-0.0974081754379133,0.8697370518916994,2.0
2026-02-19,-0.09778560376405113,0.7071985531125903,-0.4998931016432908,0.35518057616519655,2.0
2026-02-20,0.5741765956016607,1.0,-1.2018268129454692,1.0,1.0
2026-02-21,-0.4996499612156697,0.547460236028013,-0.42951255133091776,2.165230788062553,3.0
2026-02-22,0.2191595000198461,0.5547259395899236,-0.3534494370389522,0.8303270733057413,6.0
2026-02-23,-0.6212981121503138,0.9787943353790723,-0.43698401074486654,0.731901275370899,4.0
2026-02-24,-0.09922539062353841,1.5206340885337208,0.13683391337079812,0.8982829246478096,3.0
2026-02-25,-0.39955130935445643,1.0,0.6509627336013102,1.0,1.0
2026-02-26,-1.696959278272023,1.0,1.1553910100538882,1.0,1.0
2026-02-27,-0.1728052407126133,0.9365185972201409,-0.610107957530134,0.32010161337346443,2.0
2026-02-28,0.40975724282215087,0.2640073730403953,-0.07944869986652822,0.3488834951363645,2.0
2026-03-02,0.5735046673337184,1.0,-1.9681840864409215,1.0,1.0
2026-03-04,0.7116951027232048,0.5986391141666079,-0.7939518259182818,0.723201973337501,4.0
2026-03-05,-0.3918425863055529,1.2114577450723643,0.1346113890991374,0.7607169422848847,2.0
2026-03-06,-1.4475885046315364,1.6860164093849896,0.2787183825600945,1.0512106561528147,2.0
2026-03-07,0.8257784390676897,1.0,-0.27058892530243706,1.0,1.0
2026-03-08,-0.10239253633215689,1.398812337959166,0.5866502607661447,0.47608557237689225,2.0
2026-03-10,-0.22017130406026264,0.28161548362785804,-0.12873858273180736,1.0472774505392413,3.0
2026-03-11,-1.1324604604420951,0.4758530780856099,0.4905866817904655,1.3242972334026228,2.0
2026-03-12,0.29070248116932623,0.3360040221059585,-0.6995144490214124,1.2742455213381703,4.0
2026-03-13,-0.00014965043935816214,1.1399427062765102,-0.2834936573599632,0.7037158450436947,2.0
2026-03-14,-0.25891228915714043,1.0,1.9111009168662023,1.0,1.0
2026-03-15,-0.3200366671201521,1.0,-1.2161373880994382,1.0,1.0
2026-03-16,-0.9191128007417075,0.7889374606362405,0.7270119052366985,0.8570058015476608,4.0
2026-03-17,0.08920654125504963,1.7536662845510138,0.4040459627056527,0.5874377239673699,3.0
2026-03-18,0.8257784390676897,1.0,-0.27058892530243706,1.0,1.0
2026-03-19,0.3862619869018622,0.6553451147663727,0.17085568218097583,0.32494735079779014,3.0
2026-03-20,0.6478285230154555,1.2823251541316802,-0.2417546486241166,1.399679435040889,2.0
2026-03-22,0.9700613022047156,1.0,-0.5235055506473397,1.0,1.0
2026-03-23,-0.34777897765810545,0.8668408384744946,0.7749096479482869,0.2820006118211589,2.0
2026-03-25,-0.1746184909008282,0.9852896508209266,0.005627965670663426,0.8120581549076075,2.0
2026-03-26,0.2616360377571436,1.0,-1.4164854402550038,1.0,1.0
2026-03-29,-1.2229316120043128,1.0,0.21492012729745974,1.0,1.0
2026-03-30,-1.5368928087481228,1.0,0.8549931250931633,1.0,1.0
2026-03-31,0.0072902018863606295,1.0,-0.7760950399525631,1.0,1.0
2026-04-01,-0.5197153568541492,1.0,-0.5363850682859116,1.0,1.0
2026-04-02,0.32123089559974716,1.0,0.4763529455984956,1.0,1.0
2026-04-04,-0.13702321126801092,0.1723771870559575,-1.5998307775349028,0.5209302451998966,2.0
2026-04-05,0.5170416033788968,1.0,0.3098824061615625,1.0,1.0
2026-04-06,-0.03770569543056303,0.312833364934481,0.09276548580098465,1.872762346031738,2.0
2026-04-07,-0.21750662194868634,1.1941922144884993,0.28424333923900935,1.3743529015915452,4.0
2026-04-08,-1.2269339768753653,1.0,-1.231477468628885,1.0,1.0
2026-04-09,-0.06482886205097814,0.9334947467349378,0.03927766604780694,0.5366360351314233,4.0
2026-04-10,-0.6037729340914809,1.0,-1.2891460219855282,1.0,1.0
2026-04-11,-0.8819782761739304,1.808178118753782,0.185648496300705,1.1342596488259196,2.0
2026-04-12,1.7577995602558278,1.0,0.3398117241186586,1.0,1.0
2026-04-15,0.8257784390676897,1.0,-0.27058892530243706,1.0,1.0
2026-04-16,0.305483119630858,0.49303528043875533,-0.9402946896199452,0.5550352811342647,3.0
2026-04-18,0.06195734802314652,1.0,0.6442373819165294,1.0,1.0
2026-04-19,-0.25891228915714043,1.0,-1.231477468628885,1.0,1.0
2026-04-20,0.2079390316620875,1.4599223677604298,0.406369143459189,0.9621664209010748,5.0
2026-04-21,0.34089740632150667,1.0911082473312244,0.8369969453891514,1.2134909491565047,6.0
2026-04-22,0.6352697293418461,0.9936339484075766,-0.1901305799864468,1.2399471938561026,4.0
2026-04-23,0.6856263436599279,0.19820499412066464,-0.44977952564483265,0.2534137772539928,2.0
2026-04-24,0.09225549830230691,0.25548091642828885,-0.5432846264153204,0.8640209494458476,3.0
2026-04-25,-1.444685506538052,1.0,0.8837757842717321,1.0,1.0
2026-04-26,-0.5863251170307758,0.875742033769966,-0.18814007803199917,2.6545487840443496,2.0
2026-04-27,0.316976367303738,0.6142546856988247,-0.8895229841923941,1.154809478156738,3.0
2026-04-28,0.6039132488791592,1.0113771997093381,-0.4136316721302836,0.9568182240862083,2.0
2026-04-29,-0.11862164095368544,1.0,0.9018277346879712,1.0,1.0
2026-04-30,-0.4525368540471381,1.2990613200028327,0.23838746140269373,0.10915549568443587,3.0
2026-05-02,0.14443008072545319,0.5704122497676692,-0.341080259405277,1.2592118091831808,2.0
2026-05-03,0.42675972442298304,1.1243992868455632,-0.0021760155602783826,0.19893492713425937,2.0
2026-05-05,0.031159303221303364,0.4102231800007553,-0.03804322928749837,1.6877708870770074,2.0
2026-05-06,-1.7448814479401873,1.7342392324394178,1.2890006282198783,1.5941811888364728,3.0
2026-05-07,-0.48877338015910654,0.3096884008466072,-0.3705012269535343,0.9868481510218569,3.0
2026-05-09,-1.6193746775562592,1.2394896610513237,0.9526260821877289,1.311078073757011,2.0
2026-05-10,-0.07739385552407903,1.1520506074519306,0.27094599176562617,0.7193882952029669,4.0
2026-05-11,-0.5202552790671225,1.2770034687346203,0.6303508826654916,0.9308730011152805,5.0
2026-05-12,1.193120242420197,1.0,0.8111984819429218,1.0,1.0
2026-05-16,-0.04605152281420333,0.534738436174167,-0.44479363272496714,0.7058052930551091,3.0
2026-05-17,0.9861596202294006,0.863652218154597,-1.0517598192533673,0.6092232862734133,3.0
2026-05-18,0.6710174408948198,0.788340424891593,0.18990422420777228,0.7216886609512193,3.0
2026-05-23,0.7692494639886691,0.6564850285282745,0.4427229273980852,0.4840674851936904,2.0
2026-05-24,0.7738552853356578,1.0,0.057503800603800684,1.0,1.0
2026-05-26,1.1341450950730871,1.0,0.944759460149878,1.0,1.0
2026-05-27,2.1611419301384216,1.0,0.3398117241186586,1.0,1.0
2026-05-28,-0.8725073501786421,1.0,-0.4251528704982438,1.0,1.0
2026-05-30,-0.7429231330162528,1.0,1.9111009168662023,1.0,1.0
2026-05-31,0.02085376372805826,0.27663275457015996,-0.45068163257040034,1.112925900370995,3.0
2026-06-01,-0.25891228915714043,1.0,-1.231477468628885,1.0,1.0
2026-06-02,-0.3084610909036885,1.0,1.3072940307170917,1.0,1.0
2026-06-03,-0.5815861850632154,1.0,0.26124726448128116,1.0,1.0
2026-06-06,-0.4192558918326973,1.0,0.5829063455423762,1.0,1.0
2026-06-08,-0.6759856357764077,1.0,2.468835714047574,1.0,1.0
2026-06-09,0.5964386465822609,1.0,-0.32614658512151545,1.0,1.0
2026-06-10,-0.037550829094933104,0.3229086739191446,-0.8545891101546365,1.1005462762942535,3.0
2026-06-11,-0.04070106180616795,1.6535098489547155,1.5850758325531007,0.9917880395724178,2.0
2026-06-12,-0.5978504963152785,1.0,0.4725104800689016,1.0,1.0
2026-06-13,0.20582522385633692,1.0,0.36211461459542643,1.0,1.0
2026-06-20,0.40532215284440426,1.0,-0.25172675684534285,1.0,1.0
2026-06-22,-0.957287955504307,0.5598431516537584,-0.5536818106417637,0.09696796918409505,2.0
