day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-25,-0.09344181856798786,0.2214737722903255,-1.3548837105764195,0.18062150835108026,2.0
2026-01-01,0.12262738022780398,1.0,-0.45633456153383734,1.0,1.0
2026-01-02,0.8624522832522155,1.0,0.9227839849807232,1.0,1.0
2026-01-04,0.3600393130005528,0.7351987157208467,-0.5666736264375011,0.47892782981000614,2.0
2026-01-06,2.639919465028088,1.0,0.22784400008334454,1.0,1.0
2026-01-07,-0.022116371181066297,1.105769670672426,0.056721320869610514,0.4914568405743855,2.0
2026-01-08,-1.1770796642846864,0.8186328127643159,0.8425946705032217,0.9149118128916127,4.0
2026-01-09,-0.9856333104148737,1.0,1.208331074096434,1.0,1.0
2026-01-13,-0.8643665938902845,0.9700932801983507,0.7501584071656945,0.6479539994821025,2.0
2026-01-16,-1.757511209283017,1.0,1.3137328185312835,1.0,1.0
2026-01-17,-0.2500474248094423,1.0,-1.227165017193228,1.0,1.0
2026-01-19,-0.15982468440529873,1.0,0.8393285895287008,1.0,1.0
2026-01-20,1.042064390453622,1.0,0.7747544897412357,1.0,1.0
2026-01-21,2.299852189437729,1.0,1.208331074096434,1.0,1.0
2026-01-22,1.6342823057825262,1.0,0.3127730650640518,1.0,1.0
2026-01-23,0.7597808613818215,1.0,-0.29079114376105347,1.0,1.0
2026-01-26,0.7597808613818215,1.0,-0.29079114376105347,1.0,1.0
2026-01-27,0.9848494722656964,1.0,0.0995605197801228,1.0,1.0
2026-01-28,1.2710180114334453,1.0,0.22784400008334454,1.0,1.0
2026-01-31,0.8284679463922765,0.6236077802855541,-0.8817248035782868,0.7398175925895674,2.0
2026-02-02,-0.2283447998278098,0.692569461518435,-0.8143774178591909,1.428800138521754,2.0
2026-02-05,-0.5180409864936334,1.0,-0.7343848308708985,1.0,1.0
2026-02-06,0.3319832702551805,0.6049971553218358,-0.08257972461418041,0.294455412798457,2.0
2026-02-08,2.0849259345209386,1.0,0.22784400008334454,1.0,1.0
2026-02-10,-0.12796806201702254,1.4065209159633179,0.4982405159554055,0.947599038427937,2.0
2026-02-11,1.2231558191079146,1.0,0.3897699691769158,1.0,1.0
2026-02-12,0.1144176381964888,1.1931595219815678,-0.451128100546265,1.0453784695626698,5.0
2026-02-13,-1.002225578925079,1.0,0.8692614015994526,1.0,1.0
2026-02-14,1.759904287821991,1.0,1.544723530869876,1.0,1.0
2026-02-18,-0.01116570301945527,0.5676359786399593,-0.08324343965196795,0.8662816348897106,2.0
2026-02-19,-0.05576339743520825,0.6727537524621741,-0.4841293155995356,0.3537694634628137,2.0
2026-02-20,0.5834702225239189,1.0,-1.1832742832520935,1.0,1.0
2026-02-21,-0.4945936374247631,0.5761514764028447,-0.4424316517628883,2.123675804924891,3.0
2026-02-22,0.2515257800666779,0.5327897276474021,-0.3426133239919387,0.8280053545305094,6.0
2026-02-23,-0.6140700431344839,0.9175876913575344,-0.44788590943954937,0.7406958405975137,4.0
2026-02-24,-0.1813738390967887,1.547184859341875,0.13752948991251368,0.9443582317482159,3.0
2026-02-25,-0.4869435470443892,1.0,0.6780293371672543,1.0,1.0
2026-02-26,-1.8070046853780244,1.0,1.208331074096434,1.0,1.0
2026-02-27,-0.2562384175439507,0.9528705196318912,-0.6477250051556939,0.3365204717696656,2.0
2026-02-28,0.38795344710176705,0.1958449237796069,-0.08441802535972692,0.3744561423867582,2.0
2026-03-02,0.503102306705837,1.0,-2.075460450734255,1.0,1.0
2026-03-04,0.6849924962950378,0.616519925075113,-0.7927677821728935,0.7204988351278241,4.0
2026-03-05,-0.43563915964455613,1.2940734264532225,0.15638754959263548,0.7697624594285393,2.0
2026-03-06,-1.4071097909372354,1.5087391778615156,0.2685002298556284,1.0794035645467028,2.0
2026-03-07,0.7597808613818215,1.0,-0.29079114376105347,1.0,1.0
2026-03-08,-0.15509398443002748,1.4649586134464594,0.5949552927308961,0.4786375382403221,2.0
2026-03-10,-0.2053746327200736,0.29877241072067223,-0.12737311785746472,1.0405411318811528,3.0
2026-03-11,-1.1982814033696552,0.4355577545411499,0.5183410935737783,1.3796177544802843,2.0
2026-03-12,0.32247478826315823,0.3309750104404803,-0.6935774185410938,1.2556439532497703,4.0
2026-03-13,0.06287095204340687,1.120842121984047,-0.28731844788905014,0.6744334505918216,2.0
2026-03-14,-0.2500474248094423,1.0,1.8527111473213314,1.0,1.0
2026-03-15,-0.26718950429507454,1.0,-1.1975280032857847,1.0,1.0
2026-03-16,-0.9590651162589314,0.8680740443236544,0.759061801163215,0.8997037093778768,4.0
2026-03-17,0.07260400591659384,1.7972826253056244,0.3739448168772939,0.57878477314811,3.0
2026-03-18,0.7597808613818215,1.0,-0.29079114376105347,1.0,1.0
2026-03-19,0.37821612510453645,0.7267616987944534,0.16529672040697493,0.30208602005524543,3.0
2026-03-20,0.6256246305959452,1.2383872969454235,-0.22357728838518126,1.4192873771115515,2.0
