day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-25,-0.0933172339038543,0.22164996161200692,-1.3540775853442097,0.179481475114718,2.0
2026-01-01,0.12264105801293518,1.0,-0.45810288896241325,1.0,1.0
2026-01-02,0.8883671019571188,1.0,0.9337130540986698,1.0,1.0
2026-01-04,0.3591127767823599,0.7322871344887093,-0.5680784914363615,0.47735021744911516,2.0
2026-01-06,2.6299640008204634,1.0,0.2238219540594386,1.0,1.0
2026-01-07,-0.007272248026957251,1.121553287025788,0.0640116092787057,0.474637073638475,2.0
2026-01-08,-1.162493457238253,0.8162928150123948,0.8458020898973196,0.9133930655189344,4.0
2026-01-09,-0.9580983728323027,1.0,1.2173178866144962,1.0,1.0
2026-01-13,-0.8497486800760047,0.9511257629168491,0.7525351473536166,0.657302053419654,2.0
2026-01-16,-1.757511209283017,1.0,1.3137328185312835,1.0,1.0
2026-01-17,-0.2500474248094423,1.0,-1.227165017193228,1.0,1.0
2026-01-19,-0.15869242179027176,1.0,0.8332922825102187,1.0,1.0
2026-01-20,1.042064390453622,1.0,0.7747544897412357,1.0,1.0
2026-01-21,2.3245069156822247,1.0,1.2173178866144962,1.0,1.0
2026-01-22,1.6342823057825262,1.0,0.3127730650640518,1.0,1.0
2026-01-23,0.7857856866910398,1.0,-0.2716074840935987,1.0,1.0
2026-01-26,0.7857856866910398,1.0,-0.2716074840935987,1.0,1.0
2026-01-27,0.9814485226753562,1.0,0.09596104599284125,1.0,1.0
2026-01-28,1.2664837587917634,1.0,0.2238219540594386,1.0,1.0
2026-01-31,0.8256863089770667,0.6211381286519628,-0.882091874152948,0.7373805962276375,2.0
2026-02-02,-0.21496251361051247,0.672886311717314,-0.8050713654738684,1.4380871978428638,2.0
2026-02-05,-0.5180409864936334,1.0,-0.7343848308708985,1.0,1.0
2026-02-06,0.35836312308237733,0.6044667863196473,-0.06481229371747459,0.29245256286344085,2.0
2026-02-08,2.077168391382583,1.0,0.2238219540594386,1.0,1.0
2026-02-10,-0.11414058882286054,1.3869659158387837,0.5074277089974903,0.9346063854276808,2.0
2026-02-11,1.2231558191079146,1.0,0.3897699691769158,1.0,1.0
2026-02-12,0.14098821930425762,1.1921135421458637,-0.4308538483832403,1.0382679322492872,5.0
2026-02-13,-0.9977571861156258,1.0,0.8631264943924248,1.0,1.0
2026-02-14,1.759904287821991,1.0,1.544723530869876,1.0,1.0
2026-02-18,-0.010622169262268194,0.5653879901346017,-0.08624074800205977,0.8634280596114542,2.0
2026-02-19,-0.05504324502066921,0.6700894697891577,-0.48580608571017625,0.3526041290559865,2.0
2026-02-20,0.5816588408497464,1.0,-1.1826480346731314,1.0,1.0
2026-02-21,-0.4945105809820074,0.5762720889469172,-0.4409551855266944,2.1216997923240593,3.0
2026-02-22,0.2513777202027481,0.5309967949985219,-0.34449018787994484,0.8252141414026125,6.0
2026-02-23,-0.6058926119110475,0.926167304559841,-0.44346585847278797,0.7352158098531194,4.0
2026-02-24,-0.15454395324801756,1.545828524220574,0.15379976468014211,0.9379348218162562,3.0
2026-02-25,-0.45984578439706186,1.0,0.6906231976565302,1.0,1.0
2026-02-26,-1.7787496949609345,1.0,1.2173178866144962,1.0,1.0
2026-02-27,-0.22934290187953332,0.9520351884534444,-0.6261135247383838,0.3342315004153614,2.0
2026-02-28,0.4008138133878705,0.21472328818316522,-0.07656037535488772,0.35787690749098927,2.0
2026-03-02,0.5293321485258424,1.0,-2.044137687317523,1.0,1.0
2026-03-04,0.689265677359251,0.6034906637146118,-0.7875875122457152,0.7179020532770669,4.0
2026-03-05,-0.42241131484910877,1.273387560247008,0.16161055651862039,0.7799684232321729,2.0
2026-03-06,-1.388476795794191,1.5205283260676572,0.27545064007403375,1.0601411618174175,2.0
2026-03-07,0.7857856866910398,1.0,-0.2716074840935987,1.0,1.0
2026-03-08,-0.14273092872935328,1.4432477552013079,0.5995126966603976,0.4632175231238711,2.0
2026-03-10,-0.205336743306094,0.298830003818492,-0.12730969740723172,1.0404566998424274,3.0
2026-03-11,-1.1845557233589443,0.4549687973650902,0.5218633715328673,1.3845990077404757,2.0
2026-03-12,0.32222011861597866,0.3303647134026464,-0.6933366254017104,1.253062000639013,4.0
2026-03-13,0.06456548032844678,1.1184456971015186,-0.2876955249193889,0.674966718042186,2.0
2026-03-14,-0.2500474248094423,1.0,1.8527111473213314,1.0,1.0
2026-03-15,-0.2656320486160521,1.0,-1.1968548022360865,1.0,1.0
2026-03-16,-0.9446861245973097,0.8522467391877466,0.7617041911582141,0.9040276783201356,4.0
2026-03-17,0.08127228101966659,1.8023096754687238,0.38033937009977886,0.5677696858086474,3.0
2026-03-18,0.7857856866910398,1.0,-0.2716074840935987,1.0,1.0
2026-03-19,0.3866109460932057,0.7114040387004704,0.16979727813395215,0.302267162405326,3.0
2026-03-20,0.6383020194016396,1.256315832129913,-0.21762718967623695,1.4277020874031991,2.0
2026-03-22,0.9567701472540223,1.0,-0.5092472521890525,1.0,1.0
2026-03-23,-0.38138299271275666,0.8446700608970809,0.7860058878366275,0.3425820779536211,2.0
2026-03-25,-0.1278444525136042,0.9335881935864567,0.01604797845121808,0.8061675600211656,2.0
2026-03-26,0.2855183357937392,1.0,-1.3957495481174598,1.0,1.0
2026-03-29,-1.1211490632222954,1.0,0.2238219540594386,1.0,1.0
2026-03-30,-1.4186356614831024,1.0,0.8592519214207099,1.0,1.0
2026-03-31,-0.046263570467156276,1.0,-0.7994275890536113,1.0,1.0
2026-04-01,-0.4548329268462791,1.0,-0.5220333429957119,1.0,1.0
