day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-25,-0.1311638621088138,0.19251472947379214,-1.3871677839753298,0.21992872063638008,2.0
2026-01-01,0.06726302980053288,1.0,-0.48152653688932895,1.0,1.0
2026-01-02,0.9268846540989043,1.0,0.8750215460202758,1.0,1.0
2026-01-04,0.31599318476127836,0.7702481014853918,-0.5956164190852432,0.49520829029206453,2.0
2026-01-06,2.704562861452896,1.0,0.22590968766111547,1.0,1.0
2026-01-07,-0.03851138222134637,1.223355050478112,0.0680437105583617,0.48118882154363185,2.0
2026-01-08,-1.132931107973658,0.7707656618984438,0.8162728596144384,0.8553319422426212,4.0
2026-01-09,-0.879476263811688,1.0,1.144957949362999,1.0,1.0
2026-01-13,-0.8397713026220502,0.8367174389175663,0.7185948915378593,0.6029684188711769,2.0
2026-01-16,-1.710441672649064,1.0,1.3432326638795968,1.0,1.0
2026-01-17,-0.26729233279802594,1.0,-1.2316546942356636,1.0,1.0
2026-01-19,-0.22865447099510627,1.0,0.8581808133530752,1.0,1.0
2026-01-20,0.9696928156457213,1.0,0.7970444364006024,1.0,1.0
2026-01-21,2.3318320346960317,1.0,1.144957949362999,1.0,1.0
2026-01-22,1.5366443420157718,1.0,0.328883098561464,1.0,1.0
2026-01-23,0.8265312697705379,1.0,-0.27220816818630383,1.0,1.0
2026-01-26,0.8265312697705379,1.0,-0.27220816818630383,1.0,1.0
2026-01-27,0.9705901374924839,1.0,0.093265395557907,1.0,1.0
2026-01-28,1.2704012896143815,1.0,0.22590968766111547,1.0,1.0
2026-01-31,0.8067533803875846,0.6533372523175744,-0.9213773063744268,0.7649666240936754,2.0
2026-02-02,-0.20266162479057967,0.5873054091508321,-0.8542441424211662,1.4738295138681647,2.0
2026-02-05,-0.5238522154382106,1.0,-0.7322826005405828,1.0,1.0
2026-02-06,0.40839216840234527,0.5913379881133964,-0.07537954074890084,0.2783577143852564,2.0
2026-02-08,2.123110930064973,1.0,0.22590968766111547,1.0,1.0
2026-02-10,-0.10578679902338323,1.2833902903650884,0.5180569361054053,0.9585420772822343,2.0
2026-02-11,1.143058158420034,1.0,0.40690998820132046,1.0,1.0
2026-02-12,0.19573856827795014,1.1662212706629844,-0.4237796010156513,0.9882282641351632,5.0
2026-02-13,-1.1112154382803459,1.0,0.8891311481771573,1.0,1.0
2026-02-14,1.656906787003359,1.0,1.5773133327991662,1.0,1.0
2026-02-18,-0.07290841794476999,0.5946970873766362,-0.0957527206891649,0.8957296290243378,2.0
2026-02-19,-0.11963223385987082,0.704826177631569,-0.510266133511691,0.3657953458842846,2.0
2026-02-20,0.5500757942565756,1.0,-1.2331775254741766,1.0,1.0
2026-02-21,-0.5106023661929583,0.5382853119607341,-0.45969183636028066,2.1833839710394036,3.0
2026-02-22,0.19800276865925084,0.5543706571195364,-0.3585912247198951,0.8549655964363936,6.0
2026-02-23,-0.6277335567998528,0.9848941155803062,-0.43366325158381896,0.7392202552226634,4.0
2026-02-24,-0.09337475323948592,1.5122536922938676,0.1326964368277821,0.892730741310092,3.0
2026-02-25,-0.39204553993105185,1.0,0.6436474860122249,1.0,1.0
2026-02-26,-1.682303338438618,1.0,1.144957949362999,1.0,1.0
2026-02-27,-0.1665490959789195,0.9313573312785994,-0.6096286723647099,0.31812310215457923,2.0
2026-02-28,0.39930412009685345,0.28164243576612624,-0.07530417972746058,0.35654905240179474,2.0
2026-03-02,0.5756478089496224,1.0,-1.9593106890783332,1.0,1.0
2026-03-04,0.6939986643127303,0.5859212146535469,-0.808079788570709,0.7450489566774143,4.0
2026-03-05,-0.39761736992893626,1.1860597994025175,0.1271440478263798,0.7607436055951917,2.0
2026-03-06,-1.4508924628988882,1.7001801320055838,0.29606368332410454,1.0763347042248144,2.0
2026-03-07,0.8265312697705379,1.0,-0.27220816818630383,1.0,1.0
2026-03-08,-0.10930756605558567,1.3730252519763346,0.6003116162246734,0.5022461775973196,2.0
2026-03-10,-0.23049865729282823,0.2704099956204298,-0.14000924547827,1.0601650894902155,3.0
2026-03-11,-1.1281038805189052,0.4833964420216888,0.4817542774343113,1.3196593500426805,2.0
2026-03-12,0.2701823140012003,0.33825709341717036,-0.7239972441254483,1.3019233777745283,4.0
2026-03-13,-0.0173319122976634,1.143178253833125,-0.2979163813996678,0.7098736285558778,2.0
2026-03-14,-0.26729233279802594,1.0,1.8894208913585917,1.0,1.0
2026-03-15,-0.34113773153146026,1.0,-1.2479157801523109,1.0,1.0
2026-03-16,-0.9195096781475207,0.7721371548565762,0.7198613633774061,0.8509556398006649,4.0
2026-03-17,0.08395304083731903,1.7462699436863103,0.39438874471468166,0.5804709860828206,3.0
2026-03-18,0.8265312697705379,1.0,-0.27220816818630383,1.0,1.0
2026-03-19,0.3754260940959942,0.641335152338367,0.1657543229041413,0.31836710537905705,3.0
2026-03-20,0.6420066896720231,1.285943009829741,-0.24580067494337587,1.3942081246031803,2.0
2026-03-22,0.9446324619840945,1.0,-0.5345842537306127,1.0,1.0
2026-03-23,-0.34790102288987323,0.8724474255514196,0.7639820573077747,0.2842827917580237,2.0
2026-03-25,-0.19620737660961948,0.9819843881064826,0.010362712993401912,0.8363269660174881,2.0
2026-03-26,0.23858368815590292,1.0,-1.4542513456461903,1.0,1.0
2026-03-29,-1.241003815822293,1.0,0.22590968766111547,1.0,1.0
2026-03-30,-1.5539117951325139,1.0,0.8851116241740299,1.0,1.0
2026-03-31,0.01255381910712302,1.0,-0.7745898077408189,1.0,1.0
2026-04-01,-0.5401465770957791,1.0,-0.5478486829409333,1.0,1.0
2026-04-02,0.3247643481287069,1.0,0.4701169410061886,1.0,1.0
2026-04-04,-0.13851963288193667,0.18211209868473419,-1.595482691656998,0.5145304883242947,2.0
2026-04-05,0.5039144572811002,1.0,0.299158569174852,1.0,1.0
2026-04-06,-0.0532908355836456,0.3026438197287248,0.11613419319436513,1.9060613238192914,2.0
2026-04-07,-0.22793562598590672,1.1771984423165767,0.2843656156037331,1.3666342746546427,4.0
2026-04-08,-1.2293918926987182,1.0,-1.2316546942356636,1.0,1.0
2026-04-09,-0.07738087910738138,0.9392923074758801,0.037637863269293026,0.5435328452309619,4.0
2026-04-10,-0.595141674881317,1.0,-1.284469680721522,1.0,1.0
2026-04-11,-0.9011942455306498,1.8021123859898067,0.19576325763765906,1.1681576313787179,2.0
2026-04-12,1.7370817503284162,1.0,0.328883098561464,1.0,1.0
2026-04-15,0.8265312697705379,1.0,-0.27220816818630383,1.0,1.0
2026-04-16,0.29537586825638584,0.4899714770396788,-0.9402639519029675,0.5510757763722848,3.0
2026-04-18,0.03957484259158413,1.0,0.6680573280051435,1.0,1.0
2026-04-19,-0.26729233279802594,1.0,-1.2316546942356636,1.0,1.0
