day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-25,-0.19282828386203782,0.048889969845942585,-1.4089061137763637,0.16755517961415373,2.0
2026-01-01,-0.08942582662978275,1.0,-0.09323008832698029,1.0,1.0
2026-01-02,0.930058765413725,1.0,0.8353788978425638,1.0,1.0
2026-01-04,0.185390142393309,0.8510286114335891,-0.22194654058793678,0.5586950659406598,2.0
2026-01-06,2.824463359642642,1.0,0.7049009928205429,1.0,1.0
2026-01-07,-0.16360655720404416,1.4120239441479088,0.22501650907352555,0.9696592810986999,2.0
2026-01-08,-1.1018644253172776,0.6801491047189524,0.897043045472097,0.9518318958294526,4.0
2026-01-09,-0.7837863318204186,1.0,1.1403236135777157,1.0,1.0
2026-01-13,-0.8726745955670241,0.6148811447478313,0.9600246976279193,0.2549811722173688,2.0
2026-01-16,-1.5616907996526148,1.0,1.217288550703954,1.0,1.0
2026-01-17,-0.22739871307210965,1.0,-1.5273855175044617,1.0,1.0
2026-01-19,-0.4163779597351533,1.0,1.4182306465961416,1.0,1.0
2026-01-20,0.9162802182826092,1.0,0.6350849604779264,1.0,1.0
2026-01-21,2.2630493965958367,1.0,1.1403236135777157,1.0,1.0
2026-01-22,1.4404663951535217,1.0,0.13605331171275986,1.0,1.0
2026-01-23,0.8348451489007169,1.0,-0.46063614403183784,1.0,1.0
2026-01-26,0.8348451489007169,1.0,-0.46063614403183784,1.0,1.0
2026-01-27,0.9086385796918746,1.0,0.5552514151053821,1.0,1.0
2026-01-28,1.2398927145486316,1.0,0.7049009928205429,1.0,1.0
2026-01-31,0.7276192852179509,0.7218566245933249,-0.5894706793651321,0.8630370025476702,2.0
2026-02-02,-0.2322358189549977,0.4290979322828218,-0.8151681327799267,1.2364810253621905,2.0
2026-02-05,-0.4646061951308661,1.0,-0.995085092154951,1.0,1.0
2026-02-06,0.43812174676318366,0.5610516158136949,-0.2382806221416223,0.3144581947256905,2.0
2026-02-08,2.182031098102265,1.0,0.7049009928205429,1.0,1.0
2026-02-10,-0.07488601249919352,1.1820729630150768,0.3633050744011793,0.9855384487200771,2.0
2026-02-11,1.0765685533588385,1.0,0.21922525317362104,1.0,1.0
2026-02-12,0.2363595593903811,1.1064912815584165,-0.6318650221132833,1.11639254045156,5.0
2026-02-13,-1.3914983567160828,1.0,1.453148881396346,1.0,1.0
2026-02-14,1.5516574023685643,1.0,1.4668043750865374,1.0,1.0
2026-02-18,-0.2442978896796952,0.6570665159936612,0.3420007668612783,1.010564107999091,2.0
2026-02-19,-0.29592191069633256,0.778745500436932,-0.12565416349859868,0.41269110169596385,2.0
2026-02-20,0.44402239054213755,1.0,-0.9412443620462241,1.0,1.0
2026-02-21,-0.5132156691960675,0.4144487762242649,-0.5333747435842816,2.104228380936248,3.0
2026-02-22,0.0676160238252674,0.6240954735769003,-0.060067883698859625,1.0191210336093042,6.0
2026-02-23,-0.6693836867224208,1.1065482731942453,-0.49934022008430357,1.0954740898075181,4.0
2026-02-24,-0.03794633580185617,1.4348010691628341,-0.0032190704291089243,1.0085098518231257,3.0
2026-02-25,-0.3213201944715226,1.0,0.5739977129267168,1.0,1.0
2026-02-26,-1.5454952639244823,1.0,1.1403236135777157,1.0,1.0
2026-02-27,-0.10737293117592439,0.8836562949065694,-0.8418170387007797,0.35938079397221817,2.0
2026-02-28,0.3379257501800592,0.39672199899684024,0.06325000726636015,0.8290985497349005,2.0
2026-03-02,0.5968111076181971,1.0,-2.3665406173765464,1.0,1.0
2026-03-04,0.6561467210358527,0.5689838536567144,-0.612725033667806,0.8846614750089041,4.0
2026-03-05,-0.3993786467372319,1.0223986072194418,0.2923913471403852,0.4324782840286969,2.0
2026-03-06,-1.6401958962876009,2.0575324585858983,0.4821256075202533,1.641307135679197,2.0
2026-03-07,0.8348451489007169,1.0,-0.46063614403183784,1.0,1.0
2026-03-08,-0.09301551709669004,1.2462022302643825,0.8259074490238997,0.9928715717475329,2.0
2026-03-10,-0.27123478749609736,0.20176567149519078,-0.1154701888032235,0.972686519627502,3.0
2026-03-11,-1.0173412365690067,0.45533087394983307,0.37480111320850823,1.5138692550905555,2.0
2026-03-12,0.15366079627166748,0.39922036230252417,-0.5409565908009163,1.2763137292461848,4.0
2026-03-13,-0.16246803893040762,1.2919550676882245,-0.22470543473399204,0.3219932917731516,2.0
2026-03-14,-0.22739871307210965,1.0,1.7994921409299813,1.0,1.0
2026-03-15,-0.5406580103307619,1.0,-0.9578720929034641,1.0,1.0
2026-03-16,-0.8909065338412365,0.6584235080421954,0.7952674505813959,0.8547553974224,4.0
2026-03-17,0.11432801789493885,1.6256062431093705,0.22055751588675396,0.5934671900715405,3.0
2026-03-18,0.8348451489007169,1.0,-0.46063614403183784,1.0,1.0
2026-03-19,0.34717554055416094,0.5703816785291604,0.20399591841994072,0.1989307185704444,3.0
2026-03-20,0.6475501664334993,1.237364571779975,-0.42223948876473816,1.5629125022464834,2.0
2026-03-22,0.8799585680159648,1.0,-0.15308991941304492,1.0,1.0
2026-03-23,-0.2832129711010072,0.8331041357428773,0.661298136258145,0.389939691569808,2.0
2026-03-25,-0.3805279451402661,1.084970944619163,0.4617204290334069,0.9435458949031651,2.0
2026-03-26,0.09986225043122123,1.0,-1.1906603249048249,1.0,1.0
2026-03-31,0.06255692607298566,1.0,-1.0281721427611508,1.0,1.0
2026-04-01,-0.7605380998460696,1.0,-0.16805487718456066,1.0,1.0
2026-04-12,1.6257847405119255,1.0,0.13605331171275986,1.0,1.0
