day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-25,-0.1304389027405481,0.15632104586112872,-1.3784778284662236,0.22078305822090563,2.0
2026-01-01,0.04094959545479424,1.0,-0.4620175807427241,1.0,1.0
2026-01-02,0.9719916828215827,1.0,0.8686999328876089,1.0,1.0
2026-01-04,0.28390812794622916,0.7523749921706869,-0.5773356170930934,0.5005391058502613,2.0
2026-01-06,2.6170525892365095,1.0,0.253034049499013,1.0,1.0
2026-01-07,-0.017585229403029368,1.2583036683913464,0.08213222427175118,0.5024008864019623,2.0
2026-01-08,-1.0966619838989733,0.7567463069241332,0.8212683080696115,0.8454958076270317,4.0
2026-01-09,-0.8248017164156964,1.0,1.137363175773447,1.0,1.0
2026-01-13,-0.8204698805356383,0.7825579614354962,0.7287166578038113,0.5779134479291995,2.0
2026-01-16,-1.6658593882196044,1.0,1.3468250397120565,1.0,1.0
2026-01-17,-0.24097457431112548,1.0,-1.2223606308271169,1.0,1.0
2026-01-19,-0.24810133101283918,1.0,0.8921114440275655,1.0,1.0
2026-01-20,0.9803552661818568,1.0,0.801846261112838,1.0,1.0
2026-01-21,2.3694976600061333,1.0,1.137363175773447,1.0,1.0
2026-01-22,1.5401314430744732,1.0,0.3347215937420791,1.0,1.0
2026-01-23,0.8721698273084004,1.0,-0.2731188493772087,1.0,1.0
2026-01-26,0.8721698273084004,1.0,-0.2731188493772087,1.0,1.0
2026-01-27,0.9233155815138856,1.0,0.11896186882868712,1.0,1.0
2026-01-28,1.2161698096455669,1.0,0.253034049499013,1.0,1.0
2026-01-31,0.7632805504552506,0.6381769836878666,-0.9066032534417264,0.7732013327226743,2.0
2026-02-02,-0.19086019344650312,0.5286326303718482,-0.853645490569454,1.468625925088924,2.0
2026-02-05,-0.4942874301170773,1.0,-0.7240943189649742,1.0,1.0
2026-02-06,0.456245429336808,0.5882059245332907,-0.07721856810628447,0.27704483464604507,2.0
2026-02-08,2.0490928740720364,1.0,0.253034049499013,1.0,1.0
2026-02-10,-0.07170093277646611,1.2532712379070583,0.5192957212750949,0.9623320987550869,2.0
2026-02-11,1.1515264938267062,1.0,0.41257570497053897,1.0,1.0
2026-02-12,0.24471816408268388,1.1600442970174354,-0.42397539250556715,0.9835672657196375,5.0
2026-02-13,-1.1101830415303422,1.0,0.9233949528506417,1.0,1.0
2026-02-14,1.6588718442335135,1.0,1.580387373397436,1.0,1.0
2026-02-18,-0.09596926445092693,0.5808975258699974,-0.07209098862652696,0.9053719745503478,2.0
2026-02-19,-0.14160888441950054,0.6884711417718491,-0.4910665532212949,0.3697330576697755,2.0
2026-02-20,0.5125590017967224,1.0,-1.2217599378745703,1.0,1.0
2026-02-21,-0.497118574261407,0.5088431788701886,-0.45656527342701486,2.184579847807633,3.0
2026-02-22,0.1776558939967348,0.5496981214008626,-0.3396908931506095,0.8645746742110323,6.0
2026-02-23,-0.5966128150066069,0.9956659843606607,-0.4216996328913259,0.7489931860541896,4.0
2026-02-24,-0.042863848229102886,1.504243933393335,0.12987601495154946,0.8885201588750925,3.0
2026-02-25,-0.3399527039230972,1.0,0.638417153271174,1.0,1.0
2026-02-26,-1.6233765605211539,1.0,1.137363175773447,1.0,1.0
2026-02-27,-0.11565061787413139,0.9264243311399327,-0.6089479029845083,0.3166226681669091,2.0
2026-02-28,0.4080288805914073,0.33555482649988266,-0.062331381916736345,0.37581496835639255,2.0
2026-03-02,0.6226151885254451,1.0,-1.9522641174137056,1.0,1.0
2026-03-04,0.6718906820063602,0.5437677763933539,-0.795809955706605,0.7528828780263038,4.0
2026-03-05,-0.3868286570740358,1.1213231627434208,0.13461360757336882,0.7426403469229093,2.0
2026-03-06,-1.406820276841627,1.7104491935745794,0.31409927465440857,1.101842693505579,2.0
2026-03-07,0.8721698273084004,1.0,-0.2731188493772087,1.0,1.0
2026-03-08,-0.1038111462607566,1.3019734864322055,0.6161250380032275,0.529348629006894,2.0
2026-03-10,-0.23044020668980866,0.2583935166824822,-0.13328445982909395,1.0537201657651611,3.0
2026-03-11,-1.0802442896703472,0.4923362432573434,0.4811034500583832,1.30803860634578,2.0
2026-03-12,0.2526607050524467,0.348493183146324,-0.7133046570369056,1.3080911570695006,4.0
2026-03-13,-0.013666648472538512,1.1562717627866517,-0.2868178992874814,0.702825836615636,2.0
2026-03-14,-0.24097457431112548,1.0,1.8918038183112749,1.0,1.0
2026-03-15,-0.35797449019644245,1.0,-1.2366568468379397,1.0,1.0
2026-03-16,-0.8885121346222875,0.7405895023205936,0.7232128663478038,0.8370029402613954,4.0
2026-03-17,0.1168801816554897,1.7313119705033804,0.3973887879992906,0.5838253665073373,3.0
2026-03-18,0.8721698273084004,1.0,-0.2731188493772087,1.0,1.0
