day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-25,-0.08911745326504963,0.2275893483503964,-1.346422851139128,0.16865604618553043,2.0
2026-01-01,0.13128878591755652,1.0,-0.4498882700362855,1.0,1.0
2026-01-02,0.895366199145125,1.0,0.9257163542221096,1.0,1.0
2026-01-04,0.36875132471714994,0.7353554285090765,-0.5591010706125825,0.4740392680792255,2.0
2026-01-06,2.6491174492685947,1.0,0.22730667332954288,1.0,1.0
2026-01-07,-0.0012721293216104712,1.1232781383553374,0.06432571268258319,0.47739647103512284,2.0
2026-01-08,-1.1552318087949254,0.8154648734800881,0.8414455874533392,0.9067580198706313,4.0
2026-01-09,-0.9471271150422327,1.0,1.2078248068157527,1.0,1.0
2026-01-13,-0.8399605011335234,0.9477361835055381,0.7493092530429208,0.648438914704549,2.0
2026-01-16,-1.757511209283017,1.0,1.3137328185312835,1.0,1.0
2026-01-17,-0.2500474248094423,1.0,-1.227165017193228,1.0,1.0
2026-01-19,-0.15122348536395758,1.0,0.832549653962752,1.0,1.0
2026-01-20,1.042064390453622,1.0,0.7747544897412357,1.0,1.0
2026-01-21,2.328416554624181,1.0,1.2078248068157527,1.0,1.0
2026-01-22,1.6342823057825262,1.0,0.3127730650640518,1.0,1.0
2026-01-23,0.7930054594680496,1.0,-0.27324456930087937,1.0,1.0
2026-01-26,0.7930054594680496,1.0,-0.27324456930087937,1.0,1.0
2026-01-27,0.9936946666716522,1.0,0.10033262144844991,1.0,1.0
2026-01-28,1.2799242046805546,1.0,0.22730667332954288,1.0,1.0
2026-01-31,0.837279806973753,0.6237407066793585,-0.8709364247588706,0.7322660498606214,2.0
2026-02-02,-0.2051510400112634,0.6720594348619988,-0.7983280227557368,1.4226283225910943,2.0
2026-02-05,-0.5180409864936334,1.0,-0.7343848308708985,1.0,1.0
2026-02-06,0.36650237748023523,0.6031664429410911,-0.06754048928468068,0.29090949979438857,2.0
2026-02-08,2.0940056179786017,1.0,0.22730667332954288,1.0,1.0
2026-02-10,-0.10850784286848975,1.3790000101167101,0.5062974205767286,0.9362048546417155,2.0
2026-02-11,1.2231558191079146,1.0,0.3897699691769158,1.0,1.0
2026-02-12,0.14959509578357538,1.1895490390398207,-0.4316507043881838,1.032789734738044,5.0
2026-02-13,-0.9938039435719822,1.0,0.8621769327350072,1.0,1.0
2026-02-14,1.759904287821991,1.0,1.544723530869876,1.0,1.0
2026-02-18,-0.0025328162684239153,0.5677569742497313,-0.08060540248210735,0.8574392352945985,2.0
2026-02-19,-0.04714001699708392,0.6728971546663483,-0.4773993146105225,0.3501584311674276,2.0
2026-02-20,0.5922298601137111,1.0,-1.1694078973624786,1.0,1.0
2026-02-21,-0.4917107272228043,0.5803441659808233,-0.43388123786663035,2.112249759081933,3.0
2026-02-22,0.25875220080108036,0.5315865828405044,-0.3384909926952982,0.8198382446355215,6.0
2026-02-23,-0.603491374989189,0.9287538122392326,-0.44281118800441044,0.735764648130582,4.0
2026-02-24,-0.1453013209051419,1.5425031010023815,0.1499181095895863,0.9329860103900469,3.0
2026-02-25,-0.4499463794678662,1.0,0.6839091091418417,1.0,1.0
2026-02-26,-1.7660130324588361,1.0,1.2078248068157527,1.0,1.0
2026-02-27,-0.2199393602530093,0.9499871476322185,-0.6258801350429352,0.33246799976501595,2.0
2026-02-28,0.40926301565441564,0.21369389053156815,-0.07531939348541579,0.36151424973381296,2.0
2026-03-02,0.537103610275361,1.0,-2.0364223980111578,1.0,1.0
2026-03-04,0.7005549913758404,0.6055848057672005,-0.7794461140261908,0.712990079546781,4.0
2026-03-05,-0.4114650099624984,1.2722426451628135,0.16206494658589654,0.7696627111570871,2.0
2026-03-06,-1.3847791594877623,1.5288531193491692,0.2741300624583115,1.0590771991599832,2.0
2026-03-07,0.7930054594680496,1.0,-0.27324456930087937,1.0,1.0
2026-03-08,-0.13111869804580223,1.4435300629386751,0.5965636284229132,0.4654181504247482,2.0
2026-03-10,-0.20248929145044015,0.3031675629273483,-0.12320132175372202,1.0349973584812504,3.0
2026-03-11,-1.1791725509873752,0.46258175274155533,0.5163686416724038,1.3768282862502317,2.0
2026-03-12,0.3289851019998332,0.3281281875812685,-0.6838869028525357,1.2438683440180076,4.0
2026-03-13,0.06711081678717118,1.1148460477607878,-0.2825239880337197,0.6676530604401599,2.0
2026-03-14,-0.2500474248094423,1.0,1.8527111473213314,1.0,1.0
2026-03-15,-0.25861119082184303,1.0,-1.1835161253492665,1.0,1.0
2026-03-16,-0.9365709564626004,0.8472895065086071,0.7574112975149376,0.8961566108519873,4.0
2026-03-17,0.08367887194533652,1.803725025616469,0.37979367503068534,0.5687095937501921,3.0
2026-03-18,0.7930054594680496,1.0,-0.27324456930087937,1.0,1.0
2026-03-19,0.3934148265352244,0.7075287445835173,0.17047886175405572,0.29980983775531633,3.0
2026-03-20,0.6411150217187427,1.2602940181577473,-0.22125144463397117,1.4225766168884735,2.0
2026-03-22,0.9689128884890631,1.0,-0.5006778907887229,1.0,1.0
2026-03-23,-0.3771601185770197,0.8506421067720347,0.7817581412446502,0.33657485711372265,2.0
2026-03-25,-0.12024626263572136,0.9374999420481674,0.02097383902276706,0.8005759003186913,2.0
2026-03-26,0.29484852192264366,1.0,-1.3810313171642998,1.0,1.0
2026-03-29,-1.117712834484927,1.0,0.22730667332954288,1.0,1.0
2026-03-30,-1.416445906031408,1.0,0.858329234193156,1.0,1.0
