day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-25,-0.09344181856798786,0.2214737722903255,-1.3548837105764195,0.18062150835108026,2.0
2026-01-01,0.12262738022780398,1.0,-0.45633456153383734,1.0,1.0
2026-01-02,0.8883671019571188,1.0,0.9337130540986698,1.0,1.0
2026-01-04,0.3600393130005528,0.7351987157208467,-0.5666736264375011,0.47892782981000614,2.0
2026-01-06,2.639919465028088,1.0,0.22784400008334454,1.0,1.0
2026-01-07,-0.009113958526457189,1.1241578589921457,0.0663131507033379,0.47789194473555335,2.0
2026-01-08,-1.1631771855869286,0.8156227988567499,0.8470071494039243,0.9127267276084444,4.0
2026-01-09,-0.9580983728323027,1.0,1.2173178866144962,1.0,1.0
2026-01-13,-0.8503516069371331,0.9502730955727222,0.7546518134247256,0.6543086355548765,2.0
2026-01-16,-1.757511209283017,1.0,1.3137328185312835,1.0,1.0
2026-01-17,-0.2500474248094423,1.0,-1.227165017193228,1.0,1.0
2026-01-19,-0.15982468440529873,1.0,0.8393285895287008,1.0,1.0
2026-01-20,1.042064390453622,1.0,0.7747544897412357,1.0,1.0
2026-01-21,2.3245069156822247,1.0,1.2173178866144962,1.0,1.0
2026-01-22,1.6342823057825262,1.0,0.3127730650640518,1.0,1.0
2026-01-23,0.7857856866910398,1.0,-0.2716074840935987,1.0,1.0
2026-01-26,0.7857856866910398,1.0,-0.2716074840935987,1.0,1.0
2026-01-27,0.9848494722656964,1.0,0.0995605197801228,1.0,1.0
2026-01-28,1.2710180114334453,1.0,0.22784400008334454,1.0,1.0
2026-01-31,0.8284679463922765,0.6236077802855541,-0.8817248035782868,0.7398175925895674,2.0
2026-02-02,-0.21469461236941945,0.6732651812858443,-0.8064409203549104,1.4400240409300478,2.0
2026-02-05,-0.5180409864936334,1.0,-0.7343848308708985,1.0,1.0
2026-02-06,0.35836312308237733,0.6044667863196473,-0.06481229371747459,0.29245256286344085,2.0
2026-02-08,2.0849259345209386,1.0,0.22784400008334454,1.0,1.0
2026-02-10,-0.11414058882286054,1.3869659158387837,0.5074277089974903,0.9346063854276808,2.0
2026-02-11,1.2231558191079146,1.0,0.3897699691769158,1.0,1.0
2026-02-12,0.14098821930425762,1.1921135421458637,-0.4308538483832403,1.0382679322492872,5.0
2026-02-13,-1.002225578925079,1.0,0.8692614015994526,1.0,1.0
2026-02-14,1.759904287821991,1.0,1.544723530869876,1.0,1.0
2026-02-18,-0.01116570301945527,0.5676359786399593,-0.08324343965196795,0.8662816348897106,2.0
2026-02-19,-0.05576339743520825,0.6727537524621741,-0.4841293155995356,0.3537694634628137,2.0
2026-02-20,0.5834702225239189,1.0,-1.1832742832520935,1.0,1.0
2026-02-21,-0.4945936374247631,0.5761514764028447,-0.4424316517628883,2.123675804924891,3.0
2026-02-22,0.2515257800666779,0.5327897276474021,-0.3426133239919387,0.8280053545305094,6.0
2026-02-23,-0.6075125826794825,0.9282643347466581,-0.4422402572602363,0.7372921833990341,4.0
2026-02-24,-0.15454395324801756,1.545828524220574,0.15379976468014211,0.9379348218162562,3.0
2026-02-25,-0.45984578439706186,1.0,0.6906231976565302,1.0,1.0
2026-02-26,-1.7787496949609345,1.0,1.2173178866144962,1.0,1.0
2026-02-27,-0.22934290187953332,0.9520351884534444,-0.6261135247383838,0.3342315004153614,2.0
2026-02-28,0.4010581399885522,0.21437775819083263,-0.07462755564646589,0.3606103273362614,2.0
2026-03-02,0.5293321485258424,1.0,-2.044137687317523,1.0,1.0
2026-03-04,0.6916762160144252,0.6056117918026918,-0.7870681784213613,0.7202782653301224,4.0
2026-03-05,-0.4217116791122665,1.2743769945947712,0.16260740616267486,0.7785586649459042,2.0
2026-03-06,-1.3936252000452252,1.527809269184049,0.2787857227607431,1.0648576809845975,2.0
2026-03-07,0.7857856866910398,1.0,-0.2716074840935987,1.0,1.0
2026-03-08,-0.14123650903442714,1.4453611838017502,0.6026857933230676,0.4677049594589398,2.0
2026-03-10,-0.2053746327200736,0.29877241072067223,-0.12737311785746472,1.0405411318811528,3.0
2026-03-11,-1.1845557233589443,0.4549687973650902,0.5218633715328673,1.3845990077404757,2.0
2026-03-12,0.32247478826315823,0.3309750104404803,-0.6935774185410938,1.2556439532497703,4.0
2026-03-13,0.06287095204340687,1.120842121984047,-0.28731844788905014,0.6744334505918216,2.0
2026-03-14,-0.2500474248094423,1.0,1.8527111473213314,1.0,1.0
2026-03-15,-0.26718950429507454,1.0,-1.1975280032857847,1.0,1.0
2026-03-16,-0.9449814554356049,0.8518894074780944,0.7625336308989303,0.90311003740988,4.0
2026-03-17,0.08127228101966659,1.8023096754687238,0.38033937009977886,0.5677696858086474,3.0
2026-03-18,0.7857856866910398,1.0,-0.2716074840935987,1.0,1.0
2026-03-19,0.3872329106283569,0.7116785701488194,0.17076755731722534,0.3009099818220815,3.0
