index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'fe5ac6d3b6',extremes,Drought,#edc291,edo,esőhiány szlovákia,2026-08-26T03:34:00+00:00,Slovakia,0.6435383165448351,0,1,hu,WCE,Europe
'0fe2a78a5d',extremes,Storm,#b3b2b1,wmo,vihar szlovákia,2026-09-06T07:16:00+00:00,Slovakia,0.6432401411286232,0,1,hu,WCE,Europe
'1aa3a15c57',extremes,Wildfire,#d60d2b,effis,vadtűz srbija сpбија поморавска област despotovac,2026-09-05T07:04:00+00:00,Serbia,0.6377117699302981,0,1,hu,MED,Europe
'9df78262b8',extremes,Wildfire,#d60d2b,effis,vadtűz srbija сpбија пчињска област bujanovac,2026-08-24T03:32:00+00:00,Serbia,0.6360415914248119,0,1,hu,MED,Europe
'aeefe8e102',extremes,Wildfire,#d60d2b,effis,bushfire srbija сpбија борска област negotin,2026-09-06T07:16:00+00:00,Serbia,0.6338337599815937,0,1,hu,MED,Europe
'70a4dc2528',extremes,Heat Wave,#c40202,wmo,hőhullám košice,2026-08-30T08:30:00+00:00,Slovakia,0.6304707644962002,0,1,hu,WCE,Europe
'333319c3bf',extremes,Wildfire,#d60d2b,effis,bozóttűz românia bihor lunca,2026-09-05T07:04:00+00:00,Romania,0.6298474765987612,0,1,hu,WCE,Europe
'46aedca16e',extremes,Heat Wave,#c40202,wmo,hőhullám lece,2026-08-28T14:32:00+00:00,Slovakia,0.6248513867906007,0,1,hu,WCE,Europe
'6eabd0be79',extremes,Storm,#b3b2b1,wmo,viharhullám szlovákia,2026-09-06T07:16:00+00:00,Slovakia,0.6244108559668539,0,1,hu,WCE,Europe
'20516962cd',extremes,Thunderstorm,#53785a,wmo,jégeső szerbia,2026-08-28T14:32:00+00:00,Serbia,0.624198767360645,0,1,hu,MED,Europe
'7ad2bbcdf1',extremes,Snow&Ice,#d60d2b,wmo,hó považská bystrica,2026-09-06T07:16:00+00:00,Slovakia,0.5510474332204279,1,1,hu,WCE,Europe
'41ee64fdb4',extremes,Snow&Ice,#d60d2b,wmo,fagyos banská bystrica,2026-09-06T07:16:00+00:00,Slovakia,0.5507662852491907,1,1,hu,WCE,Europe
'0d5bfcf157',extremes,Snow&Ice,#d60d2b,wmo,jég detva,2026-09-06T07:16:00+00:00,Slovakia,0.5506770103117735,1,1,hu,WCE,Europe
'3810c92d74',extremes,Heat Wave,#c40202,wmo,hőhullám Kelet-Szerbia,2026-08-24T03:32:00+00:00,Serbia,0.550291737164272,1,1,hu,MED,Europe
'dcba44b90a',extremes,Wildfire,#d60d2b,effis,vad tűz поморавска област szerbia,2026-09-05T07:04:00+00:00,Serbia,0.5488063789837507,1,1,hu,MED,Europe
'4456497d2d',extremes,Heat Wave,#c40202,wmo,hőhullám revúca,2026-08-31T08:51:00+00:00,Slovakia,0.5484070984385858,1,1,hu,WCE,Europe
'0cdad841d3',extremes,Heat Wave,#c40202,wmo,hőhullám senec,2026-08-27T13:00:00+00:00,Slovakia,0.5483520154476,1,1,hu,WCE,Europe
'aaa1e96cc2',extremes,Thunderstorm,#53785a,wmo,zivatar szerbia,2026-08-28T14:32:00+00:00,Serbia,0.5472925847648278,1,1,hu,MED,Europe
