index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'0308bedb90',extremes,Fog,#d60d2b,wmo,köd montenegró,2025-12-07T03:47:00+00:00,Montenegro,0.759679160511574,2,2,hu,MED,Europe
'32faad9375',extremes,Fog,#d60d2b,wmo,köd dél-dunántúl,2025-12-01T04:02:00+00:00,Hungary,0.7541663326962255,1,2,hu,WCE,Europe
'8091a140d2',extremes,Fog,#d60d2b,wmo,köd magyarország,2025-12-02T03:41:00+00:00,Hungary,0.7380026413072308,0,1,hu,WCE,Europe
'27334d47dc',extremes,Fog,#d60d2b,wmo,köd közép-dunántúl,2025-12-01T04:02:00+00:00,Hungary,0.7267009589874618,0,1,hu,WCE,Europe
'cc4e03d468',extremes,Fog,#d60d2b,wmo,köd déli alföldi,2025-12-09T03:41:00+00:00,Hungary,0.6852456463159587,0,1,hu,WCE,Europe
'559acde5fe',extremes,Fog,#d60d2b,wmo,köd szerbia,2025-12-01T04:02:00+00:00,Serbia,0.6732503272672266,0,1,hu,MED,Europe
'64058b2dc1',extremes,Drought,#edc291,edo,szárazság Magyarország,2025-12-06T03:32:00+00:00,Hungary,0.664035376282732,0,1,hu,WCE,Europe
'88cf229467',extremes,Fog,#d60d2b,wmo,köd levoča,2025-12-05T03:41:00+00:00,Slovakia,0.6539224398198475,0,1,hu,WCE,Europe
'2a928433f1',extremes,Fog,#d60d2b,wmo,köd srem,2025-12-07T03:47:00+00:00,Serbia,0.6486029385782709,0,1,hu,MED,Europe
'ffc53170f3',extremes,Fog,#d60d2b,wmo,kontinentális és hegyvidéki köd,2025-12-10T03:45:00+00:00,Montenegro,0.4760520370609958,2,1,hu,MED,Europe
