index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'b265b66e10',extremes,Snow&Ice,#d60d2b,wmo,fagy Montenegró,2026-03-26T04:56:00+00:00,Montenegro,0.6765091330714632,0,1,hu,MED,Europe
'ffd3d8548f',extremes,Precipitation,#d60d2b,wmo,felhőszakadás adriai part középső,2026-03-26T04:56:00+00:00,Montenegro,0.672123096341752,0,1,hu,MED,Europe
'9eacfd59cd',extremes,Precipitation,#d60d2b,wmo,kontinentális és hegyvidéki felhőszakadás,2026-03-26T04:56:00+00:00,Montenegro,0.6706606975258425,0,1,hu,MED,Europe
'aac8f93d28',extremes,Snow&Ice,#d60d2b,wmo,jég Kelet-Szerbia,2026-03-26T04:56:00+00:00,Serbia,0.670594582415558,0,1,hu,MED,Europe
'9e43e11e23',extremes,Thunderstorm,#53785a,wmo,jégeső montenegró,2026-03-26T04:56:00+00:00,Montenegro,0.6654357709479127,0,1,hu,MED,Europe
'72a14a324f',extremes,Snow&Ice,#d60d2b,wmo,jég délkelet-szerbia,2026-03-26T04:56:00+00:00,Serbia,0.657627320139418,0,1,hu,MED,Europe
'df4df3c972',extremes,Snow&Ice,#d60d2b,wmo,hó románia,2026-03-29T05:00:00+00:00,Romania,0.6558230616277234,0,1,hu,WCE,Europe
'eb1c33110c',extremes,Snow&Ice,#d60d2b,wmo,jég szlovákia,2026-03-25T04:33:00+00:00,Slovakia,0.6541841022372317,0,1,hu,WCE,Europe
'dce5b3c7e0',extremes,Snow&Ice,#d60d2b,wmo,fagyos Szerbia,2026-03-27T04:57:00+00:00,Serbia,0.6495146331635709,0,1,hu,MED,Europe
'6d9708bc85',extremes,Snow&Ice,#d60d2b,wmo,fagyos délnyugat-Szerbia,2026-03-26T04:56:00+00:00,Serbia,0.6425120932896855,0,1,hu,MED,Europe
'1a25356eb6',extremes,Storm,#b3b2b1,wmo,vihar montenegró,2026-04-02T04:42:00+00:00,Montenegro,0.6399810591833043,0,1,hu,MED,Europe
'6e2adf822f',extremes,Snow&Ice,#d60d2b,wmo,fagy Nyugat-Szerbia,2026-03-26T04:56:00+00:00,Serbia,0.639864619019146,0,1,hu,MED,Europe
'adc50a5751',extremes,Snow&Ice,#d60d2b,wmo,fagyos románia,2026-04-04T04:30:00+00:00,Romania,0.6339320030779557,0,1,hu,WCE,Europe
'49bd941a9a',extremes,Precipitation,#d60d2b,wmo,eső Magyarország,2026-03-25T04:33:00+00:00,Hungary,0.6285403284466413,0,1,hu,WCE,Europe
'9d3545201a',extremes,Storm,#b3b2b1,wmo,viharhullám közép-dunántúli,2026-03-25T04:33:00+00:00,Hungary,0.6267535372806096,0,1,hu,WCE,Europe
'bbfe3bda09',extremes,Snow&Ice,#d60d2b,wmo,fagyos Szlovákia,2026-03-25T04:33:00+00:00,Slovakia,0.6263282013322592,0,1,hu,WCE,Europe
'5fcff63ca8',extremes,Precipitation,#d60d2b,wmo,záporeső Magyarország,2026-03-25T04:33:00+00:00,Hungary,0.6231062695937947,0,1,hu,WCE,Europe
'c47d7a4f90',extremes,Snow&Ice,#d60d2b,wmo,hó Ausztria,2026-03-25T04:33:00+00:00,Austria,0.6166073048600068,0,1,hu,WCE,Europe
'e7e7fc0a58',extremes,Snow&Ice,#d60d2b,wmo,frost bregenz,2026-03-25T04:33:00+00:00,Austria,0.6162441018036106,0,1,hu,WCE,Europe
'4a4ee6b9d7',extremes,Storm,#b3b2b1,wmo,viharhullám wien währing,2026-03-25T04:33:00+00:00,Austria,0.6161052772787785,0,1,hu,WCE,Europe
'9883dfe0ae',extremes,Storm,#b3b2b1,wmo,viharhullám völkermarkt,2026-03-25T04:33:00+00:00,Austria,0.6160069344042889,0,1,hu,WCE,Europe
'0eea90a85e',extremes,Snow&Ice,#d60d2b,wmo,fagy oberwart,2026-03-25T04:33:00+00:00,Austria,0.6157826449337788,0,1,hu,WCE,Europe
'9443ce57dd',extremes,Snow&Ice,#d60d2b,wmo,fagyos schwaz,2026-03-25T04:33:00+00:00,Austria,0.6156798718320637,0,1,hu,WCE,Europe
'17a0212ee2',extremes,Storm,#b3b2b1,wmo,viharhullám mistelbach,2026-03-25T04:33:00+00:00,Austria,0.6156626434803609,0,1,hu,WCE,Europe
'92615c8656',extremes,Snow&Ice,#d60d2b,wmo,fagyos gmunden,2026-03-25T04:33:00+00:00,Austria,0.6156294006869737,0,1,hu,WCE,Europe
'7ea2c869dc',extremes,Snow&Ice,#d60d2b,wmo,fagyos kirchdorf an der krems,2026-03-25T04:33:00+00:00,Austria,0.6156212854935742,0,1,hu,WCE,Europe
'a84fc06e39',extremes,Storm,#b3b2b1,wmo,viharhullám reutte,2026-03-25T04:33:00+00:00,Austria,0.6155533013818314,0,1,hu,WCE,Europe
'c62db23b0d',extremes,Storm,#b3b2b1,wmo,viharhullám lilienfeld,2026-03-25T04:33:00+00:00,Austria,0.6155317587006316,0,1,hu,WCE,Europe
'3f5d4b9ffe',extremes,Storm,#b3b2b1,wmo,vihar spittal an der drau,2026-03-25T04:33:00+00:00,Austria,0.615354935110036,0,1,hu,WCE,Europe
'2a1438957e',extremes,Snow&Ice,#d60d2b,wmo,ice hallein,2026-03-25T04:33:00+00:00,Austria,0.615174069775518,0,1,hu,WCE,Europe
'786f31896e',extremes,Precipitation,#d60d2b,wmo,felhőszakadás Magyarország,2026-03-26T04:56:00+00:00,Hungary,0.6149969052213061,0,1,hu,WCE,Europe
'0cfcdc295e',extremes,Snow&Ice,#d60d2b,wmo,fagy Szlovákia,2026-03-26T04:56:00+00:00,Slovakia,0.6121931370745242,0,1,hu,WCE,Europe
'618fa4963e',extremes,Storm,#b3b2b1,wmo,vihar austria,2026-03-25T04:33:00+00:00,Austria,0.6078046088332769,0,1,hu,WCE,Europe
'243c47a1d5',extremes,Snow&Ice,#d60d2b,wmo,frost Austria,2026-03-25T04:33:00+00:00,Austria,0.6073082223028305,0,1,hu,WCE,Europe
'9cc930f150',extremes,Snow&Ice,#d60d2b,wmo,hó reutte,2026-03-25T04:33:00+00:00,Austria,0.6072802924070221,0,1,hu,WCE,Europe
'246dc46b71',extremes,Snow&Ice,#d60d2b,wmo,fagyos weiz,2026-03-25T04:33:00+00:00,Austria,0.6072733314984424,0,1,hu,WCE,Europe
