index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'8091a140d2',extremes,Fog,#d60d2b,wmo,köd magyarország,2025-12-02T03:41:00+00:00,Hungary,0.7380026413072308,0,1,hu,WCE,Europe
'27334d47dc',extremes,Fog,#d60d2b,wmo,köd közép-dunántúl,2025-12-01T04:02:00+00:00,Hungary,0.7267009589874618,0,1,hu,WCE,Europe
'8fd21a4b8e',extremes,Fog,#d60d2b,wmo,köd Nyugat-Dunántúl,2025-12-10T03:45:00+00:00,Hungary,0.7200766464394992,0,1,hu,WCE,Europe
'559acde5fe',extremes,Fog,#d60d2b,wmo,köd szerbia,2025-12-01T04:02:00+00:00,Serbia,0.6732503272672266,0,1,hu,MED,Europe
'0308bedb90',extremes,Fog,#d60d2b,wmo,köd montenegró,2025-12-07T03:47:00+00:00,Montenegro,0.6669918792547738,0,1,hu,MED,Europe
'028ba5e9d9',extremes,Fog,#d60d2b,wmo,köd délnyugat-szerbia,2025-12-04T03:42:00+00:00,Serbia,0.6653652028996211,0,1,hu,MED,Europe
'64058b2dc1',extremes,Drought,#edc291,edo,szárazság Magyarország,2025-12-06T03:32:00+00:00,Hungary,0.664035376282732,0,1,hu,WCE,Europe
'7d374484d4',extremes,Fog,#d60d2b,wmo,köd délkelet-szerbia,2025-12-02T03:41:00+00:00,Serbia,0.6561003667813812,0,1,hu,MED,Europe
'917f1af717',extremes,Fog,#d60d2b,wmo,köd banat,2025-12-01T04:02:00+00:00,Serbia,0.6557173013306085,0,1,hu,MED,Europe
'd6545ff250',extremes,Fog,#d60d2b,wmo,fog nové zámky,2025-11-30T03:46:00+00:00,Slovakia,0.6552068666132091,0,1,hu,WCE,Europe
'88cf229467',extremes,Fog,#d60d2b,wmo,köd levoča,2025-12-05T03:41:00+00:00,Slovakia,0.6539224398198475,0,1,hu,WCE,Europe
'a1813eda52',extremes,Fog,#d60d2b,wmo,köd koszovó i metohija,2025-12-03T03:40:00+00:00,Serbia,0.6524487981483718,0,1,hu,MED,Europe
'83f313edf1',extremes,Fog,#d60d2b,wmo,köd szabinov,2025-11-30T03:46:00+00:00,Slovakia,0.65153091879421,0,1,hu,WCE,Europe
'aa566ddc16',extremes,Fog,#d60d2b,wmo,köd komárno,2025-12-01T04:02:00+00:00,Slovakia,0.6488154240633973,0,1,hu,WCE,Europe
'2a928433f1',extremes,Fog,#d60d2b,wmo,köd srem,2025-12-07T03:47:00+00:00,Serbia,0.6486029385782709,0,1,hu,MED,Europe
'd633808697',extremes,Snow&Ice,#d60d2b,wmo,jég szerb,2025-12-01T04:02:00+00:00,Serbia,0.6479824597495383,0,1,hu,MED,Europe
'ffc53170f3',extremes,Fog,#d60d2b,wmo,kontinentális és hegyvidéki köd,2025-12-10T03:45:00+00:00,Montenegro,0.5600612200717598,1,1,hu,MED,Europe
