index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'32faad9375',extremes,Fog,#d60d2b,wmo,köd dél-dunántúl,2025-12-01T04:02:00+00:00,Hungary,0.7911913977917916,2,2,hu,WCE,Europe
'0308bedb90',extremes,Fog,#d60d2b,wmo,köd montenegró,2025-12-07T03:47:00+00:00,Montenegro,0.759679160511574,2,2,hu,MED,Europe
'8091a140d2',extremes,Fog,#d60d2b,wmo,köd magyarország,2025-12-02T03:41:00+00:00,Hungary,0.7380026413072308,0,1,hu,WCE,Europe
'8fd21a4b8e',extremes,Fog,#d60d2b,wmo,köd Nyugat-Dunántúl,2025-12-10T03:45:00+00:00,Hungary,0.7200766464394992,0,1,hu,WCE,Europe
'cc4e03d468',extremes,Fog,#d60d2b,wmo,köd déli alföldi,2025-12-09T03:41:00+00:00,Hungary,0.6852456463159587,0,1,hu,WCE,Europe
'64058b2dc1',extremes,Drought,#edc291,edo,szárazság Magyarország,2025-12-06T03:32:00+00:00,Hungary,0.664035376282732,0,1,hu,WCE,Europe
'7d374484d4',extremes,Fog,#d60d2b,wmo,köd délkelet-szerbia,2025-12-02T03:41:00+00:00,Serbia,0.6561003667813812,0,1,hu,MED,Europe
'88cf229467',extremes,Fog,#d60d2b,wmo,köd levoča,2025-12-05T03:41:00+00:00,Slovakia,0.6539224398198475,0,1,hu,WCE,Europe
'2a928433f1',extremes,Fog,#d60d2b,wmo,köd srem,2025-12-07T03:47:00+00:00,Serbia,0.6486029385782709,0,1,hu,MED,Europe
'b6cef22543',extremes,Drought,#edc291,random,vízkorlátozás,2026-01-15T10:20:00+00:00,,0.25669966665781385,0,1,hu,,
'95b2881221',extremes,Precipitation,#d60d2b,random,légköri folyó,2026-01-15T10:20:00+00:00,,0.25657695119733326,0,1,hu,,
'f3b91506ec',extremes,Cold Wave,#a7e9fa,random,rekord hideg,2026-01-15T10:20:00+00:00,,0.2565293677315337,0,1,hu,,
'ccefefc59e',extremes,Drought,#edc291,random,villámszárazság,2026-01-15T10:20:00+00:00,,0.2561951224549235,0,1,hu,,
'45480a05ce',extremes,Tropical Cyclone,#4f4f4f,random,tájfun,2026-01-15T10:20:00+00:00,,0.2560990530904549,0,1,hu,,
