index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'633b19e95c',extremes,Snow&Ice,#d60d2b,wmo,ice levoča,2026-09-06T07:16:00+00:00,Slovakia,0.2488151995060948,6,1,hu,WCE,Europe
'1d3b72dde9',extremes,Wildfire,#d60d2b,effis,bushfire românia mehedinţi vânători,2026-09-05T07:04:00+00:00,Romania,0.2482598449099456,6,1,hu,MED,Europe
'245567e7d1',extremes,Snow&Ice,#d60d2b,wmo,hó svidník,2026-09-06T07:16:00+00:00,Slovakia,0.2482593257415044,6,1,hu,WCE,Europe
'a89b9aef70',extremes,Snow&Ice,#d60d2b,wmo,fagyos stará ľubovňa,2026-09-06T07:16:00+00:00,Slovakia,0.2480254002047029,6,1,hu,WCE,Europe
'59e040f8e3',extremes,Snow&Ice,#d60d2b,wmo,fagy szabinov,2026-09-06T07:16:00+00:00,Slovakia,0.2476256605692823,6,1,hu,WCE,Europe
'57f79959dd',extremes,Snow&Ice,#d60d2b,wmo,fagyos púchov,2026-09-06T07:16:00+00:00,Slovakia,0.2472754647000534,6,1,hu,WCE,Europe
'8cf310a7df',extremes,Snow&Ice,#d60d2b,wmo,hó snina,2026-09-06T07:16:00+00:00,Slovakia,0.2469163783616785,6,1,hu,WCE,Europe
'5830423e9e',extremes,Wildfire,#d60d2b,effis,wild fire românia mehedinţi vânători,2026-09-06T07:16:00+00:00,Romania,0.2465284529025005,6,1,hu,MED,Europe
'cf00a0526e',extremes,Snow&Ice,#d60d2b,wmo,jég partizánske,2026-09-06T07:16:00+00:00,Slovakia,0.2456099133634692,6,1,hu,WCE,Europe
'543618a34e',extremes,Wildfire,#d60d2b,effis,bozóttűz bihor románia,2026-09-05T07:04:00+00:00,Romania,0.2455852881980509,6,1,hu,WCE,Europe
'7ad2bbcdf1',extremes,Snow&Ice,#d60d2b,wmo,hó považská bystrica,2026-09-06T07:16:00+00:00,Slovakia,0.2445026735593927,6,1,hu,WCE,Europe
'41ee64fdb4',extremes,Snow&Ice,#d60d2b,wmo,fagyos banská bystrica,2026-09-06T07:16:00+00:00,Slovakia,0.2443779267109561,6,1,hu,WCE,Europe
'0d5bfcf157',extremes,Snow&Ice,#d60d2b,wmo,jég detva,2026-09-06T07:16:00+00:00,Slovakia,0.2443383149469511,6,1,hu,WCE,Europe
'dcba44b90a',extremes,Wildfire,#d60d2b,effis,vad tűz поморавска област szerbia,2026-09-05T07:04:00+00:00,Serbia,0.2435083058889785,6,1,hu,MED,Europe
'0fe2a78a5d',extremes,Storm,#b3b2b1,wmo,vihar szlovákia,2026-09-06T07:16:00+00:00,Slovakia,0.2425977076572167,6,1,hu,WCE,Europe
'1aa3a15c57',extremes,Wildfire,#d60d2b,effis,vadtűz srbija сpбија поморавска област despotovac,2026-09-05T07:04:00+00:00,Serbia,0.2405126851375731,6,1,hu,MED,Europe
'aeefe8e102',extremes,Wildfire,#d60d2b,effis,bushfire srbija сpбија борска област negotin,2026-09-06T07:16:00+00:00,Serbia,0.2390500955638304,6,1,hu,MED,Europe
'333319c3bf',extremes,Wildfire,#d60d2b,effis,bozóttűz românia bihor lunca,2026-09-05T07:04:00+00:00,Romania,0.2375466707168512,6,1,hu,WCE,Europe
'ccb7a82d02',extremes,Cold Wave,#a7e9fa,meteo,hideghullám szlovákia,2026-09-06T07:16:00+00:00,Slovakia,0.2137377897766708,7,1,hu,WCE,Europe
'9dfad8658c',extremes,Snow&Ice,#d60d2b,wmo,jég námestovo,2026-09-06T07:16:00+00:00,Slovakia,0.2118896447831491,7,1,hu,WCE,Europe
'e6ea7e73e6',extremes,Wildfire,#d60d2b,effis,vadtűz srbija сpбија борска област negotin,2026-09-07T07:29:00+00:00,Serbia,0.2118711527157758,7,1,hu,MED,Europe
'720326cb52',extremes,Snow&Ice,#d60d2b,wmo,frost Brezno,2026-09-06T07:16:00+00:00,Slovakia,0.21137534885800888,7,1,hu,WCE,Europe
'6feb4172b1',extremes,Snow&Ice,#d60d2b,wmo,fagyos medzilaborce,2026-09-06T07:16:00+00:00,Slovakia,0.21047121178614908,7,1,hu,WCE,Europe
